# The Jungle Book
# source: Project Gutenberg #236 (https://www.gutenberg.org/ebooks/236), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# tokens: 50881
# distinct: 5085
# truncated: top 4000 of 5085 rows
the	3423
and	2216
of	1198
to	1164
a	1075
he	1050
in	673
his	648
that	642
I	582
was	518
for	435
said	430
is	428
as	408
with	371
they	370
it	369
him	364
on	349
all	328
but	323
at	291
had	283
not	281
up	263
you	258
little	231
have	228
when	210
out	205
Mowgli	203
my	187
down	182
there	182
be	181
we	175
will	173
Then	172
are	171
by	170
one	168
were	165
or	164
would	161
me	159
from	151
their	150
no	142
them	142
what	141
very	137
who	135
into	134
head	128
so	125
could	125
jungle	123
this	121
if	121
back	120
go	118
Bagheera	113
never	112
do	112
big	110
where	108
like	108
come	106
Now	104
man	104
time	100
more	98
thou	98
went	97
two	96
men	95
Nag	95
Wolf	94
came	94
Baloo	93
can	91
Sea	89
Rikki-tikki	88
again	87
Shere	87
has	87
been	87
away	85
over	85
off	84
Toomai	83
see	83
old	82
know	82
our	79
elephants	78
than	78
only	77
your	77
must	76
night	74
am	74
thee	74
Kotick	73
till	72
good	72
Khan	72
long	72
did	70
eyes	68
an	68
Pack	67
himself	67
knew	67
here	66
feet	66
about	65
made	65
she	65
heard	64
us	64
people	63
well	63
great	63
Kala	63
her	62
get	62
through	62
look	62
mother	61
too	61
told	61
thy	61
before	61
Akela	61
just	60
because	58
things	58
any	58
how	57
under	57
Father	56
still	56
Kaa	56
some	54
young	53
kill	53
elephant	53
seals	53
way	52
last	52
day	52
ye	51
Brother	51
white	50
other	50
may	50
run	49
looked	49
while	49
together	48
wolves	47
began	47
saw	47
every	46
round	46
once	45
own	44
shall	43
between	43
ever	42
behind	42
fight	42
place	42
half	42
water	42
don’t	42
wild	41
cub	41
though	41
Let	41
monkeys	41
seal	40
tail	39
end	39
make	39
seen	39
called	39
always	39
put	39
give	38
even	37
ground	37
first	37
black	37
mule	37
keep	36
across	36
afraid	36
should	36
Nagaina	36
thing	35
sat	35
neck	35
boy	35
Oh	34
after	34
Gray	34
among	34
right	34
think	34
dead	34
hunting	33
tiger	33
O	33
village	33
these	33
side	33
red	33
Billy	33
going	32
nothing	32
killed	32
tell	32
say	32
left	32
man’s	32
along	32
Tails	32
Law	31
Why	31
ran	31
eat	31
much	31
Rock	31
Catch	31
Petersen	31
Bandar-log	30
children	30
found	30
which	30
Council	30
art	30
three	30
anything	29
new	29
camp	28
next	28
without	28
far	28
each	28
alone	28
full	28
another	28
remember	28
gave	28
herd	28
Sahib	28
four	27
hunt	27
angry	27
enough	27
take	27
talk	27
hundred	27
fighting	27
being	27
buffaloes	27
Teddy’s	27
call	26
cubs	26
teeth	26
most	26
ten	26
grass	26
done	26
something	26
speak	26
against	26
life	26
hear	25
miles	25
stood	25
death	25
branches	25
son	25
trees	25
caught	24
skin	24
shouted	24
thought	24
upon	24
dark	24
island	24
song	23
lay	23
Tabaqui	23
foot	23
bullocks	23
grew	23
almost	23
such	23
better	23
comes	23
turn	23
years	23
find	23
house	23
Darzee	23
mouth	22
work	22
deep	22
words	22
word	22
many	22
met	22
nearly	22
turned	22
I’m	22
troop-horse	22
hills	21
except	21
soon	21
tree	21
cried	21
above	21
sleep	21
true	21
Buldeo	21
ravine	21
gun	21
camel	21
bull	20
ears	20
got	20
heart	20
man-cub	20
heavy	20
fire	20
fro	20
bad	20
beach	20
beaches	20
Free	19
cave	19
might	19
cattle	19
show	19
minute	19
least	19
hard	19
those	19
snake	19
shoulder	19
wall	19
lines	19
dance	19
It’s	19
dropped	18
moon	18
hill	18
near	18
does	18
noise	18
guns	18
close	18
hide	18
took	18
year	18
felt	18
looking	18
taken	18
use	18
Novastoshnah	18
Teddy	18
twenty	17
coming	17
shoulders	17
twice	17
sure	17
Panther	17
wise	17
help	17
friends	17
hands	17
sit	17
garden	17
That’s	17
mongoose	17
horse	17
dry	16
set	16
care	16
beast	16
means	16
brown	16
few	16
face	16
yet	16
lie	16
held	16
order	16
voice	16
matter	16
wait	16
cold	16
follow	16
legs	16
gone	16
quiet	16
can’t	16
holluschickie	16
line	16
Mowgli’s	15
warm	15
else	15
hast	15
themselves	15
ready	15
front	15
Khan’s	15
need	15
clear	15
live	15
leave	15
none	15
child	15
taught	15
slept	15
followed	15
foolish	15
hand	15
Yes	15
hold	15
broken	15
lying	15
morning	15
break	15
play	15
sides	15
stopped	15
eye	15
bulls	15
Matkah	15
I’ve	15
eggs	15
Nag’s	15
shut	14
nose	14
making	14
forest	14
indeed	14
days	14
Master	14
knows	14
killing	14
stop	14
air	14
five	14
bring	14
forward	14
bear	14
hind	14
listen	14
course	14
brought	14
fear	14
running	14
wife	14
hurt	14
swim	14
same	14
mind	14
lost	14
move	14
plain	14
mud	14
brothers	13
Lukannon	13
lived	13
hungry	13
Waingunga	13
below	13
open	13
later	13
hundreds	13
straight	13
branch	13
naked	13
jumped	13
room	13
stand	13
green	13
strength	13
answer	13
path	13
breath	13
used	13
understand	13
perhaps	13
born	13
broke	13
earth	13
coat	13
drive	13
climb	13
Jungle-People	13
trunk	13
safe	13
carried	13
fast	13
Cow	13
rolled	13
walls	13
cut	13
battery	13
forget	12
world	12
nor	12
beasts	12
charge	12
jump	12
wonderful	12
hunter	12
threw	12
circle	12
saying	12
die	12
leader	12
business	12
hot	12
gate	12
ago	12
cannot	12
feel	12
wish	12
quickly	12
wicked	12
frightened	12
fur	12
empty	12
watch	12
city	12
fought	12
fell	12
leg	12
flippers	12
bite	12
Rikki	12
troop	12
Keddah	12
spring	11
strong	11
India	11
pieces	11
beautiful	11
remembered	11
lame	11
quietly	11
fat	11
makes	11
orders	11
baby	11
egg	11
others	11
moonlight	11
honor	11
want	11
dog	11
frog	11
talking	11
nuts	11
mile	11
sun	11
meant	11
wanted	11
Bagheera’s	11
watched	11
kept	11
blood	11
light	11
war	11
answered	11
birds	11
high	11
dust	11
body	11
snakes	11
King	11
picked	11
pull	11
wave	11
priest	11
cobra	11
nest	11
Appa	11
yoke	11
home	10
food	10
low	10
soft	10
Wolf’s	10
hair	10
roar	10
mine	10
truth	10
wilt	10
Lairs	10
stones	10
lifted	10
says	10
thinking	10
whole	10
times	10
walked	10
blow	10
believe	10
pulled	10
carry	10
name	10
lives	10
slipped	10
rose	10
also	10
driven	10
sound	10
tired	10
trying	10
top	10
Monkey	10
best	10
stay	10
Indian	10
stone	10
companions	10
six	10
hole	10
wake	10
bed	10
horses	10
standing	10
exactly	10
Kerick	10
family	10
driver	10
Machua	10
camels	10
Rann	9
hut	9
dawn	9
sleepy	9
tales	9
everything	9
goes	9
buck	9
within	9
villagers	9
valley	9
fool	9
sort	9
Sometimes	9
missed	9
flung	9
spoken	9
Besides	9
bought	9
pay	9
fish	9
drop	9
hidden	9
rolling	9
terrible	9
leaves	9
Flower	9
twilight	9
around	9
both	9
inside	9
cows	9
worth	9
slowly	9
fall	9
trail	9
small	9
heads	9
summer	9
wind	9
asleep	9
thirty	9
huge	9
sitting	9
news	9
waked	9
proud	9
road	9
sang	9
terrace	9
account	9
you’re	9
Messua	9
Government	9
Rama	9
sing	9
native	9
calves	9
sand	9
north	9
nurseries	9
babies	9
He’s	9
tusks	9
Chuchundra	9
hood	9
Karait	9
rope	9
Vixen	9
Seeonee	8
Darzee’s	8
Shiv	8
Kite	8
pride	8
evening	8
paws	8
anyone	8
myself	8
pick	8
river	8
angrily	8
harm	8
reason	8
outside	8
ear	8
laughed	8
breaking	8
fair	8
sake	8
Lone	8
led	8
forty	8
center	8
cry	8
teach	8
lead	8
scratch	8
swam	8
climbed	8
stared	8
grow	8
tongue	8
Ho	8
stretched	8
learned	8
ways	8
swiftly	8
snap	8
fodder	8
pot	8
blowing	8
asked	8
bones	8
rage	8
instead	8
part	8
quick	8
fifty	8
hit	8
heels	8
throw	8
kind	8
drink	8
reach	8
rush	8
trouble	8
unless	8
rather	8
hurry	8
throat	8
cloud	8
snake’s	8
rubbish	8
imagine	8
nearer	8
moved	8
country	8
rocks	8
hours	8
drove	8
Hai	8
thousand	8
haven’t	8
middle	8
there’s	8
you’ll	8
suppose	8
Walrus	8
Vitch	8
veranda	8
pickets	8
plains	8
obey	8
drivers	8
Mahadeo	8
parade	7
animals	7
hour	7
spread	7
runs	7
pleased	7
grounds	7
snapped	7
begin	7
seemed	7
tribe	7
real	7
closed	7
laid	7
softly	7
its	7
furious	7
speaks	7
until	7
fallen	7
trap	7
manners	7
laughing	7
playing	7
crying	7
nobody	7
price	7
ask	7
scores	7
notice	7
roared	7
whiskers	7
rustle	7
fun	7
strike	7
surely	7
love	7
tonight	7
knocked	7
howled	7
stuff	7
needed	7
whom	7
known	7
arms	7
staring	7
flat	7
learn	7
deal	7
getting	7
fly	7
bird	7
shouting	7
snorted	7
hung	7
yellow	7
careful	7
chance	7
jungles	7
toward	7
kites	7
clearing	7
steady	7
creepers	7
danced	7
try	7
singing	7
edge	7
stroke	7
crowd	7
stayed	7
step	7
walk	7
boys	7
talked	7
husband	7
cast	7
months	7
sight	7
stamped	7
stick	7
thousands	7
played	7
Pacific	7
tunnel	7
mustache	7
islands	7
floor	7
trunks	7
tent	7
Sahib’s	7
breast	7
Amir	7
harness	7
Dick	7
Bat	6
rest	6
feeling	6
luck	6
chief	6
telling	6
eating	6
mad	6
mean	6
person	6
meat	6
meal	6
lips	6
change	6
game	6
neither	6
sleeping	6
become	6
burned	6
tried	6
square	6
shook	6
darkness	6
Sambhur	6
forgotten	6
hunted	6
grown	6
covered	6
cunning	6
anxious	6
grunted	6
wounded	6
voices	6
hope	6
learning	6
ate	6
pleasant	6
able	6
proper	6
everywhere	6
chin	6
mark	6
king’s	6
fed	6
silly	6
meet	6
splendid	6
tale	6
mist	6
bark	6
knees	6
gathered	6
eaten	6
promise	6
dogs	6
kicked	6
flew	6
beat	6
struck	6
wood	6
waiting	6
clean	6
marks	6
aloud	6
temper	6
beating	6
worst	6
kicking	6
cool	6
evil	6
noticed	6
hardly	6
swaying	6
weight	6
load	6
dragged	6
waves	6
poor	6
trust	6
Roll	6
curled	6
afternoon	6
less	6
beyond	6
badly	6
heap	6
ones	6
muddy	6
late	6
rain	6
minutes	6
sore	6
bitten	6
cobras	6
tank	6
driving	6
necks	6
manling	6
spent	6
we’re	6
grazing	6
pig	6
smoke	6
hauled	6
worse	6
gods	6
story	6
early	6
banged	6
savage	6
places	6
headed	6
shoot	6
dreamed	6
waving	6
Limmershin	6
nursery	6
tiny	6
weeks	6
mother’s	6
swimming	6
somewhere	6
Patalamon	6
past	6
What’s	6
gentlemen	6
fired	6
happen	6
bit	6
I’ll	6
won’t	6
quite	6
bath	6
march	6
trumpeting	6
loose	6
ropes	6
Pudmini	6
Viceroy	6
Rikki-tikki-tavi	5
Mang	5
herds	5
day’s	5
creature	5
choose	5
scuttled	5
licking	5
beginning	5
faces	5
saved	5
bullock	5
to-night	5
frogs	5
living	5
touch	5
tumbled	5
grunt	5
watching	5
bound	5
bold	5
taking	5
looks	5
filled	5
herself	5
backed	5
panting	5
pushed	5
already	5
generally	5
month	5
beaten	5
raised	5
Teacher	5
lights	5
buffalo	5
shame	5
newly	5
claws	5
showed	5
afterward	5
dared	5
hunters	5
Ikki	5
often	5
count	5
Peacock	5
swung	5
whose	5
Thorn	5
hid	5
palace	5
paid	5
iron	5
paw	5
steadily	5
leaping	5
friend	5
grows	5
doing	5
plunged	5
bottom	5
yells	5
panted	5
twigs	5
sign	5
silence	5
seasons	5
tuft	5
leaped	5
stole	5
horns	5
bruised	5
protection	5
giving	5
perfectly	5
dreams	5
dirt	5
mountain	5
pretend	5
whisper	5
Monkey-People	5
belonged	5
tree-tops	5
seldom	5
sick	5
weave	5
really	5
upper	5
regular	5
roads	5
swept	5
send	5
whether	5
bigger	5
chuckle	5
rocked	5
didst	5
awake	5
python	5
dinner	5
fault	5
thick	5
anywhere	5
keeping	5
ruined	5
worn	5
houses	5
circles	5
clever	5
happy	5
slope	5
wondered	5
alive	5
since	5
coiled	5
scattered	5
sent	5
scared	5
opened	5
shaking	5
eight	5
extra	5
we’ve	5
copper	5
reward	5
ghost	5
bamboo	5
lies	5
smell	5
short	5
gives	5
torn	5
inland	5
settle	5
Killer	5
season	5
deep-sea	5
lift	5
ship	5
Kotick’s	5
gulls	5
questions	5
isn’t	5
grunting	5
he’ll	5
cliffs	5
bowing	5
bungalow	5
table	5
melon	5
I’d	5
chain	5
service	5
backs	5
trampled	5
lords	5
cavalry	5
sets	4
power	4
seven	4
woke	4
scratched	4
shadow	4
noble	4
madness	4
stiffly	4
jackal	4
thanks	4
large	4
I--I	4
listened	4
H’sh	4
tanks	4
sooner	4
ended	4
tiger’s	4
bushes	4
thicket	4
haunches	4
shot	4
moving	4
jaws	4
child’s	4
tooth	4
thrust	4
lord	4
striped	4
dog’s	4
thunder	4
blazing	4
please	4
accepted	4
waited	4
length	4
size	4
