# Life on the Mississippi
# source: Project Gutenberg #245 (https://www.gutenberg.org/ebooks/245), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# case: as-written
# tokens: 143818
# distinct: 15513
# truncated: top 4000 of 15513 rows
the	8248
and	5653
of	4365
a	3778
to	3476
in	2365
I	2084
was	2066
it	1918
that	1650
is	1118
he	1059
for	1027
with	1019
had	952
his	917
on	899
you	862
as	813
but	751
The	742
at	671
not	666
all	632
by	629
were	620
they	618
one	599
this	599
be	598
have	561
from	542
out	534
my	531
up	524
him	517
me	517
there	507
or	502
would	474
so	473
which	467
them	422
an	408
said	397
river	383
when	372
their	363
we	357
It	354
are	353
no	341
He	335
been	330
time	328
about	322
down	321
then	311
could	310
now	303
has	299
into	296
will	290
if	282
her	273
its	265
two	251
man	247
other	243
some	242
do	231
got	230
water	221
what	220
more	219
who	212
did	204
A	201
hundred	200
over	200
any	200
way	199
But	198
before	198
upon	194
these	194
get	191
than	189
day	189
through	186
went	182
boat	181
never	178
old	174
know	174
years	173
can	173
good	171
she	171
away	169
see	168
back	166
every	165
only	164
little	161
made	161
Mr	160
like	160
And	160
night	160
here	160
come	158
New	157
after	157
go	156
off	156
where	155
great	155
very	155
head	155
came	153
again	152
Mississippi	151
miles	150
long	150
just	149
three	147
place	144
our	143
around	142
We	142
In	140
first	140
always	139
along	139
They	139
thing	137
ever	137
such	137
St	135
This	135
take	132
still	128
When	128
men	127
people	126
i	125
make	124
Orleans	123
town	121
CHAPTER	120
another	120
last	120
saw	119
There	119
your	119
those	118
say	118
same	116
much	116
most	116
too	115
many	114
going	113
used	112
don't	111
pilot	111
how	110
must	109
under	109
left	108
took	107
without	105
being	104
once	104
thousand	103
next	102
seen	101
young	100
You	100
new	98
Louis	96
says	96
well	95
tell	95
while	93
Then	93
us	92
days	92
told	91
ago	90
began	90
put	88
Well	86
feet	86
dead	86
look	85
right	85
course	85
end	85
done	85
times	84
hand	84
pilots	84
One	83
work	82
might	82
should	81
dollars	81
enough	80
find	80
life	79
four	78
yet	78
ten	78
Yes	78
between	77
half	77
high	77
name	77
If	76
captain	76
moment	75
No	74
above	74
River	73
five	73
also	73
nothing	73
heard	73
thought	73
country	72
himself	72
found	72
things	72
big	71
seemed	71
All	70
may	70
six	69
each	69
knew	69
give	68
because	68
watch	68
run	67
even	67
side	66
steamboat	66
What	66
gave	65
Now	65
Bixby	65
world	64
till	64
anything	64
So	64
kind	64
didn't	64
talk	63
wheel	63
At	62
better	62
sort	62
think	62
war	62
poor	62
far	61
fifty	61
mind	61
fact	61
business	61
She	61
myself	61
soon	61
pretty	61
matter	60
hands	60
gone	60
am	59
full	59
stood	59
year	58
whole	57
called	57
turned	57
trip	57
shore	57
among	56
part	55
As	55
since	55
city	55
deck	55
together	55
let	55
point	54
set	54
keep	54
That	54
want	53
mouth	53
own	53
boy	53
land	52
few	52
white	52
something	52
morning	52
fell	52
pilot-house	52
below	51
until	50
several	50
black	50
lay	50
both	50
looked	50
My	50
By	49
Brown	49
bank	49
letter	49
fire	48
Why	48
distance	48
help	48
near	48
house	48
turn	48
sir	48
large	48
asked	48
association	48
best	47
against	47
themselves	46
book	46
banks	46
money	46
often	46
deep	46
boats	46
presently	46
during	45
nearly	45
remember	45
eye	45
eyes	45
For	44
fine	43
started	43
reached	43
home	43
island	43
cannot	43
less	42
ground	42
mile	42
rest	42
face	42
twelve	42
Island	41
kept	41
foot	41
whose	41
whom	41
behind	41
How	41
small	41
getting	40
can't	40
sure	40
hour	40
sent	40
Here	40
Captain	39
000	39
toward	39
fifteen	39
memory	39
became	39
steamer	39
middle	39
low	39
boys	39
coming	39
lodge	39
region	38
itself	38
children	38
pay	38
passed	38
person	38
light	38
lost	38
sight	38
door	38
worth	37
become	37
hear	37
wide	37
shall	37
death	37
sometimes	37
close	37
case	37
houses	37
heart	37
family	37
else	37
beautiful	37
read	37
does	36
able	36
use	36
After	36
wanted	36
certain	36
current	36
struck	36
months	36
stand	36
hours	36
steam	36
stay	36
deal	36
perhaps	36
almost	35
These	35
fast	35
word	35
couple	35
everybody	35
tried	35
words	35
felt	35
order	34
