# Lord Jim
# source: Project Gutenberg #5658 (https://www.gutenberg.org/ebooks/5658), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 128816
# distinct: 12197
# truncated: top 4000 of 12197 rows
the	7323
of	4518
a	3660
and	3252
to	3205
he	3074
I	2596
his	2175
in	2124
was	1800
had	1505
that	1464
it	1378
with	1308
as	1068
on	1021
you	985
for	950
at	925
him	905
me	747
not	675
my	669
all	585
but	583
is	537
would	533
by	520
there	510
an	499
this	492
no	466
out	464
be	460
from	459
have	450
they	444
been	433
up	432
like	415
one	405
said	403
what	393
could	383
were	375
her	374
if	360
very	346
so	343
man	337
she	288
Jim	283
their	277
some	272
which	272
into	272
made	269
time	266
or	264
more	262
then	253
know	247
them	243
who	238
little	235
over	234
only	231
did	228
upon	225
after	223
head	221
seemed	219
down	219
himself	219
too	216
when	215
men	211
before	205
see	199
about	198
eyes	196
we	190
do	183
old	183
than	181
other	180
back	180
under	176
though	175
two	173
don’t	171
go	171
without	170
come	170
nothing	168
last	164
never	162
its	162
while	159
came	156
through	155
went	155
way	155
are	154
white	153
face	152
life	151
these	150
away	149
get	147
any	146
say	143
first	142
much	141
am	138
Brown	138
here	137
good	136
hand	135
off	134
now	133
how	133
long	132
thing	132
think	130
make	130
can	129
such	129
own	129
our	129
something	127
voice	126
us	125
heard	125
sort	124
well	122
enough	122
sea	120
ship	118
got	117
looked	116
people	115
where	115
must	113
again	111
once	111
look	111
being	110
suddenly	109
tell	107
just	106
every	105
night	104
many	103
great	103
your	103
let	102
began	101
boat	100
even	98
right	98
seen	98
day	98
dark	98
side	97
told	96
thought	94
course	93
myself	93
saw	92
stood	91
left	91
still	91
moment	91
light	90
Cornelius	89
Why	88
may	87
didn’t	87
will	87
hands	86
asked	84
round	84
Yes	84
perhaps	82
big	82
few	81
word	81
river	81
believe	81
feet	79
end	79
going	79
looking	79
Tamb	79
yet	78
each	78
mind	78
Itam	78
words	77
world	75
Patusan	74
water	72
sat	72
felt	72
done	72
far	71
most	71
three	70
turned	70
Jim’s	70
together	70
Captain	69
might	69
those	69
place	69
anything	68
another	68
clear	68
ever	68
story	67
has	67
small	67
take	65
give	65
because	65
open	65
couldn’t	65
Stein	64
girl	63
arm	63
shall	63
should	62
want	62
sound	62
till	61
heart	61
gone	61
alone	61
That’s	61
hear	61
talk	60
whole	60
black	60
fear	60
put	60
house	60
knew	59
full	59
called	59
air	59
took	59
remember	59
understand	58
above	58
earth	58
young	58
found	58
behind	58
half	57
part	57
silence	57
wanted	57
truth	56
between	56
same	56
low	56
poor	56
kind	55
I’ve	55
suppose	55
against	53
dead	53
can’t	53
matter	52
fell	52
gave	51
across	51
amongst	51
ready	51
