# Faust [part 1]. Translated Into English in the Original Metres
# source: Project Gutenberg #14591 (https://www.gutenberg.org/ebooks/14591), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# tokens: 38078
# distinct: 6719
# truncated: top 4000 of 6719 rows
the	2075
and	1280
to	792
a	691
of	685
I	679
in	594
is	411
that	363
me	359
my	358
with	355
it	300
FAUST	286
MEPHISTOPHELES	284
not	282
thou	255
be	246
you	227
so	224
all	224
he	224
for	205
as	203
from	190
his	182
But	181
thee	180
no	169
one	165
then	158
are	156
her	155
What	154
this	154
on	149
thy	146
now	145
at	144
him	134
if	133
have	127
by	121
here	120
MARGARET	120
we	118
your	111
they	109
yet	108
see	104
will	102
she	102
How	98
Tis	98
which	97
there	97
us	93
Who	93
When	91
was	84
such	83
must	83
has	77
or	74
them	74
would	73
shall	73
like	72
more	71
through	71
let	71
our	69
come	68
its	63
can	63
an	62
their	62
may	58
man	58
still	57
heart	57
first	56
Where	56
good	53
art	52
once	52
before	51
were	51
upon	51
life	50
Why	50
each	49
out	49
am	49
had	48
do	48
Ah	48
thus	47
world	46
time	46
O	46
I’ll	46
been	45
take	45
MARTHA	45
love	44
give	44
many	44
go	44
within	44
again	43
away	42
Spirit	42
old	42
day	41
much	41
hear	41
than	40
never	40
God	40
own	39
some	39
long	39
know	39
too	39
hast	39
into	38
night	38
up	38
only	38
find	38
feel	38
every	37
should	36
even	36
well	36
alone	36
little	36
other	33
most	33
just	33
last	33
Devil	33
light	32
also	32
hand	32
ye	32
soon	32
these	31
I’ve	31
thine	31
cannot	30
say	30
English	29
work	29
way	29
very	29
woe	29
make	28
though	28
near	28
free	28
down	28
ever	27
thing	27
breast	27
soul	27
FROSCH	27
Heaven	26
over	26
far	26
earth	26
young	26
around	26
two	25
word	25
power	25
song	25
things	25
Nor	25
Yes	25
Since	24
form	24
great	24
might	24
same	24
show	24
place	24
could	24
SIEBEL	24
words	23
both	23
hope	23
himself	23
while	23
bosom	23
yonder	23
leave	23
thyself	23
fair	23
done	23
death	22
made	22
always	22
round	22
dear	22
spirits	22
you’ll	22
head	22
WAGNER	22
CHORUS	22
WITCH	22
Nature	21
fire	21
nothing	21
follow	21
true	21
sense	21
mind	21
enough	21
friend	21
there’s	21
comes	21
tell	21
I’m	21
hold	21
mine	21
mother	21
ALTMAYER	21
new	20
translation	20
thought	20
right	20
others	20
best	20
something	20
did	20
stand	20
play	20
poor	20
pleasure	20
sweet	20
I’d	20
myself	20
blood	20
forth	20
STUDENT	20
original	19
Part	19
use	19
eyes	19
without	19
pain	19
look	19
seek	19
after	19
rest	19
we’ll	19
BRANDER	19
Mr	18
measure	18
seems	18
full	18
bring	18
whose	18
whom	18
get	18
Don’t	18
unto	18
high	18
Lord	18
eternal	18
better	18
holy	18
wine	18
call	18
air	18
Sir	18
