# A Study in Scarlet
# source: Project Gutenberg #244 (https://www.gutenberg.org/ebooks/244), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# case: as-written
# tokens: 43526
# distinct: 6275
# truncated: top 4000 of 6275 rows
the	2325
and	1320
of	1199
to	1072
a	962
I	904
in	674
was	647
he	622
that	614
his	613
had	470
it	447
you	358
which	315
with	313
for	302
as	299
at	289
is	288
have	277
my	274
him	271
be	248
me	212
said	207
upon	195
The	191
on	191
this	178
from	173
but	172
all	172
He	171
not	170
were	169
her	163
there	157
by	151
one	149
been	147
no	142
them	142
so	139
we	136
man	132
are	132
they	131
up	130
It	130
an	127
out	119
would	117
who	113
or	112
some	101
when	100
into	99
could	96
down	94
Holmes	93
will	91
You	91
their	91
There	88
over	85
your	84
more	82
little	80
what	80
has	79
time	76
very	76
about	75
do	75
two	75
before	74
she	73
other	71
way	68
came	67
face	67
if	67
any	67
come	65
asked	65
then	61
our	60
now	59
answered	59
eyes	59
through	58
than	57
see	57
hand	56
should	55
found	54
however	53
us	53
Drebber	53
Ferrier	53
long	52
himself	51
own	51
know	50
saw	50
In	49
last	49
cried	49
room	49
such	48
Sherlock	48
We	48
did	47
can	47
They	47
these	47
too	46
well	46
made	46
how	46
back	45
until	45
Stangerson	45
much	44
away	44
Lestrade	44
must	43
might	43
A	42
may	42
case	42
door	42
great	41
young	41
am	41
When	41
That	41
house	41
Hope	41
never	40
after	40
What	40
shall	40
Gregson	40
appeared	39
His	39
though	39
here	39
This	39
many	38
old	38
companion	38
Mr	38
mind	37
thought	37
done	37
Jefferson	37
On	36
If	36
every	36
And	35
only	35
life	34
enough	34
No	34
night	34
nothing	33
As	33
like	33
heart	33
whole	33
once	32
morning	32
don’t	32
At	32
put	32
My	32
cab	32
hands	31
round	31
John	31
go	30
day	30
remarked	30
against	30
men	30
name	30
while	30
daughter	30
say	29
matter	29
death	29
most	29
those	29
left	29
knew	29
ring	29
CHAPTER	28
off	28
spoke	28
its	28
good	28
head	28
followed	27
where	27
right	27
small	27
find	27
again	27
girl	27
seen	27
heard	27
still	27
Lucy	27
gave	26
being	26
few	26
blood	26
Now	26
ever	26
tell	26
father	26
took	25
same	25
without	25
myself	24
together	24
get	24
first	24
think	24
far	23
yet	23
Why	23
work	23
feet	23
Then	23
another	23
just	23
went	23
within	23
man’s	23
got	23
three	23
voice	23
stood	23
soon	22
under	22
thing	22
days	22
hardly	22
expression	22
anything	22
looking	22
lay	22
along	22
across	21
So	21
take	21
Yes	21
better	21
walked	21
between	21
something	21
With	21
look	21
