# The Moonstone
# source: Project Gutenberg #155 (https://www.gutenberg.org/ebooks/155), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 196585
# distinct: 9329
# truncated: top 4000 of 9329 rows
the	12251
to	6889
I	5852
of	5618
and	4711
in	4130
a	3499
that	2683
my	2651
you	2482
it	2418
was	2375
he	2113
on	1976
had	1965
me	1953
as	1800
her	1640
Mr	1626
at	1568
with	1505
his	1452
have	1388
for	1345
she	1206
is	1085
which	1014
be	1002
him	987
this	936
by	870
said	857
what	850
from	754
when	723
if	723
not	722
your	708
all	676
out	637
we	582
but	582
no	565
time	556
there	527
been	518
will	516
one	505
Miss	500
Franklin	478
Sergeant	477
an	472
own	465
were	428
has	418
now	417
they	411
up	411
do	411
them	410
before	410
more	403
house	400
way	400
or	398
back	398
would	397
again	395
into	391
say	391
Rachel	388
am	375
are	375
only	356
who	355
after	351
first	348
about	347
Diamond	337
could	334
so	332
lady	327
see	326
us	322
man	322
Betteredge	322
any	313
little	308
room	301
went	300
can	299
myself	296
some	290
our	276
two	274
how	272
sir	272
looked	271
know	270
their	269
last	267
other	265
may	264
here	264
than	262
might	260
made	257
left	252
put	251
very	248
mind	247
got	243
Blake	242
nothing	241
next	239
place	238
asked	235
came	233
words	233
then	232
hand	229
Cuff	229
don’t	228
never	224
Godfrey	222
tell	218
did	218
go	216
door	215
Rosanna	215
must	211
Bruff	207
like	206
took	205
over	203
himself	201
found	200
take	199
come	195
done	194
let	193
Verinder	192
being	189
good	187
heard	185
something	185
answered	184
having	183
well	180
day	179
morning	179
without	178
night	177
saw	177
face	177
shall	176
person	175
letter	175
moment	174
down	174
enough	173
side	173
Moonstone	172
says	169
case	168
still	168
just	167
under	166
make	166
matter	165
quite	162
eyes	161
should	159
another	159
told	159
look	159
think	155
life	155
old	154
those	153
question	152
too	151
away	150
London	150
off	149
these	147
between	147
such	147
once	146
thought	144
ever	144
three	143
find	142
head	140
thing	139
most	138
end	136
Ablewhite	136
even	133
herself	133
much	132
right	131
going	131
Penelope	130
through	129
felt	128
poor	128
dear	128
turned	127
young	127
its	126
present	126
leave	126
word	125
Indians	123
things	123
where	123
speak	123
seen	122
interest	119
great	118
same	117
second	116
people	116
girl	115
It’s	115
get	114
whether	113
happened	111
why	111
taken	110
far	109
anything	109
view	109
looking	109
answer	108
ask	107
certain	106
together	105
Verinder’s	105
servants	105
aunt	105
since	103
can’t	103
passed	102
name	101
Luker	101
long	99
Yes	99
hear	98
CHAPTER	97
set	97
Jennings	97
hands	96
Spearman	96
bed	96
new	95
reason	95
Rachel’s	95
followed	93
give	93
yet	92
doubt	92
subject	92
round	91
try	91
Mrs	91
Frizinghall	91
while	90
feel	90
opened	90
want	90
turn	89
lost	89
course	89
few	89
both	88
Indian	88
towards	88
daughter	88
family	87
among	87
rest	87
plain	87
birthday	87
gave	86
boy	86
truth	85
also	85
men	84
gone	84
making	83
tried	83
began	83
knew	83
manner	83
help	83
part	82
opinion	81
suppose	81
appeared	80
chance	80
woman	80
dinner	80
voice	80
met	79
already	79
waiting	78
believe	78
best	78
light	78
hour	78
speaking	77
taking	77
till	76
sent	75
mine	75
really	75
story	74
world	74
keep	74
experience	74
friend	74
wanted	74
position	74
against	74
mean	74
stood	73
better	73
business	73
year	73
called	73
given	73
suddenly	73
alone	72
stopped	72
work	72
understand	72
yourself	72
circumstances	71
whom	71
every	71
money	71
heart	71
gentleman	71
nightgown	71
read	70
lady’s	70
father	70
point	70
many	70
seemed	69
inquiry	69
brought	69
mistress	68
evening	68
rose	68
character	68
Oh	68
Candy	68
occasion	67
table	67
object	66
informed	66
please	66
Sand	66
upon	65
coming	65
themselves	64
won’t	64
wait	64
Superintendent	64
until	63
open	63
return	63
sort	63
does	63
sure	63
women	63
whole	62
either	62
Ezra	62
England	61
means	61
state	61
friends	61
written	60
secret	60
window	60
hall	59
kept	59
discovered	59
Franklin’s	59
Clack	59
bank	58
English	57
sat	57
news	57
behind	57
soon	56
sitting-room	56
possible	56
lips	56
loss	55
late	55
hours	55
remember	55
past	55
I’ll	55
silence	55
hope	55
spoke	54
afterwards	54
led	54
years	53
book	53
jewel	53
didn’t	52
chair	52
proved	52
however	51
serious	51
love	51
company	51
always	51
hard	51
conduct	51
dress	50
exactly	50
wish	50
noticed	50
servant	50
less	50
else	50
private	49
laid	49
each	49
possession	49
temper	49
kind	49
death	49
living	49
getting	49
tomorrow	49
because	49
half	49
opium	49
impossible	49
result	49
narrative	48
feeling	48
waited	48
evidence	48
strange	48
surprise	48
wrong	48
paper	47
received	47
plainly	47
usual	47
Robinson	47
writing	47
sleep	47
mother	47
call	47
God	46
necessary	46
ladies	46
talk	46
itself	46
Murthwaite	46
Seegrave	46
influence	45
upstairs	45
hearing	45
notice	45
suspected	45
entered	44
Crusoe	44
later	44
couldn’t	44
account	44
bedroom	44
discovery	44
marriage	44
experiment	44
placed	43
events	43
seeing	43
today	43
keeping	43
along	43
returned	43
certainly	43
walk	43
knowing	43
appearance	43
afraid	43
honour	42
use	42
persons	42
mentioned	42
Colonel	42
street	42
walked	42
dropped	42
worth	42
service	41
telling	41
memory	41
times	41
expect	41
started	41
instead	41
country	41
anybody	41
instantly	41
longer	41
lawyer	41
doctor	41
corner	41
ladyship	41
third	40
known	40
begin	40
ended	40
trying	40
held	40
spoken	40
though	40
ought	40
idea	40
produced	40
visit	40
ten	40
human	40
questions	40
Colonel’s	40
write	39
language	39
true	39
suspicion	39
hardly	39
expected	39
That’s	39
ready	39
proceedings	39
bottom	39
everything	39
opportunity	39
leaving	39
happen	39
town	38
clear	38
aunt’s	38
high	38
trust	38
presence	38
showed	38
perhaps	38
message	38
o’clock	38
pointed	37
drew	37
change	37
close	37
comes	37
doing	37
water	37
Shivering	37
sudden	37
rather	37
attention	37
explanation	37
effect	37
whose	36
Christian	36
beyond	36
dead	36
afternoon	36
further	36
respect	36
top	36
show	36
add	36
straight	36
white	36
future	36
police	36
added	36
motive	35
age	35
report	35
meet	35
beg	35
child	35
minutes	35
difficulty	35
arm	35
step	35
June	35
lay	35
shut	35
Yolland	35
Gooseberry	35
thief	34
purpose	34
