# Oedipus King of Thebes
# source: Project Gutenberg #27673 (https://www.gutenberg.org/ebooks/27673), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 13313
# distinct: 2908
the	442
of	345
and	319
I	276
to	243
a	179
in	160
that	157
me	142
not	133
is	108
my	100
his	99
it	98
thou	97
And	96
he	96
thee	90
this	84
all	82
for	80
him	76
as	73
with	71
was	69
from	64
but	63
on	62
no	62
be	59
The	59
man	58
thy	55
have	54
Oedipus	54
more	51
what	49
her	48
or	48
one	48
To	48
King	45
who	44
own	44
so	43
Thebes	42
if	40
will	40
Of	40
mine	40
What	39
by	38
He	37
which	36
A	36
But	35
God	35
now	34
O	34
In	33
Thou	33
know	32
at	31
nor	31
For	31
fear	31
thing	30
My	30
them	29
That	29
are	29
Laius	29
hath	28
such	28
ye	28
shall	28
there	27
any	27
then	27
had	27
old	26
us	26
speak	26
they	25
Tis	25
see	25
hand	24
our	24
This	23
some	23
never	22
were	22
men	22
thine	22
where	22
must	21
may	21
can	21
true	21
death	21
we	21
than	21
It	20
Creon	20
would	20
came	20
Is	20
heart	20
save	20
these	19
yet	19
like	19
come	19
find	19
If	18
great	18
way	18
life	18
tale	18
child	18
still	18
All	18
word	18
There	17
an	17
should	17
eyes	17
am	17
ever	17
Twas	17
dead	17
words	17
How	17
name	17
P	17
been	16
out	16
tell	16
when	16
she	16
thought	16
do	16
did	16
art	16
As	16
His	16
Corinth	16
thus	16
Who	16
God's	16
hast	16
l	16
think	15
things	15
again	15
earth	15
back	15
say	15
made	15
before	15
son	15
land	15
So	15
doth	15
let	15
No	15
From	15
Sophocles	14
play	14
has	14
their	14
both	14
make	14
father	14
blind	14
wild	14
call	14
blood	14
Oh	14
day	14
far	13
first	13
how	13
father's	13
die	13
deed	13
mind	13
your	13
Ye	13
alone	13
cast	13
help	12
whose	12
once	12
could	12
ask	12
good	12
well	12
wife	12
long	12
Lord	12
Nay	12
none	12
you	12
clear	12
OEDIPUS	11
other	11
Jocasta	11
even	11
upon	11
mother	11
mother's	11
too	11
away	11
