# Little Women; Or, Meg, Jo, Beth, and Amy
# source: Project Gutenberg #37106 (https://www.gutenberg.org/ebooks/37106), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 191413
# distinct: 12992
# truncated: top 4000 of 12992 rows
and	8100
the	7469
to	5125
a	4403
of	3514
her	3259
I	3171
in	2467
it	2255
for	2190
was	2090
she	2024
you	1987
as	1907
with	1828
that	1776
but	1303
he	1303
Jo	1268
his	1123
had	1073
so	1058
at	1041
be	993
on	957
not	863
one	850
all	839
said	839
is	813
him	783
if	766
my	764
me	744
little	720
have	709
up	653
do	652
Meg	644
when	641
which	618
they	617
by	613
Amy	576
like	575
Laurie	556
were	530
them	517
are	486
very	481
will	480
out	479
about	467
an	466
or	451
we	446
your	445
who	443
would	441
don't	440
Beth	422
did	408
no	395
good	393
I'm	391
go	372
old	368
this	367
The	365
much	363
see	362
from	360
could	359
over	358
never	356
than	351
what	349
more	342
their	336
away	331
any	324
Mr	323
know	317
time	317
there	317
down	306
mother	301
made	299
then	296
March	288
only	287
young	280
now	280
been	278
think	278
some	278
She	276
went	274
came	273
say	273
into	266
home	265
after	265
girls	263
got	260
face	259
well	259
asked	254
make	252
can	251
Mrs	249
how	249
herself	248
come	246
looked	242
dear	242
shall	240
look	237
It	236
get	234
day	231
such	224
You	221
way	220
I'll	218
things	214
He	213
put	211
eyes	211
long	211
before	207
while	205
thought	203
love	197
just	196
should	194
tell	194
head	193
till	193
heart	193
too	192
take	189
help	187
always	186
us	184
great	184
it's	183
best	182
upon	180
can't	180
own	180
every	179
A	176
off	176
didn't	175
ever	175
quite	175
going	174
though	173
felt	172
But	172
won't	171
better	170
other	170
took	168
something	168
new	168
happy	165
looking	164
first	162
work	160
John	160
again	160
seemed	160
cried	158
mind	157
hand	156
rather	156
has	155
began	153
most	151
I've	150
let	149
page	149
life	148
two	148
anything	146
No	145
saw	144
hands	143
our	143
many	143
man	142
found	142
want	141
If	141
sat	138
both	138
people	138
done	137
keep	136
last	136
back	135
hard	135
being	135
once	134
poor	133
gave	132
What	130
father	130
wish	129
give	129
nothing	129
must	129
told	129
because	128
care	127
knew	127
Yes	127
boy	125
Now	124
minute	124
without	123
through	123
may	122
where	122
thing	122
pretty	121
soon	120
find	120
full	120
house	120
It's	119
read	118
might	118
am	118
girl	118
Jo's	117
here	117
right	117
lady	116
another	115
words	115
Hannah	114
We	113
air	113
kind	113
try	113
Aunt	112
himself	111
Don't	111
How	110
feeling	110
tried	109
word	107
They	105
nice	104
feel	104
used	103
Brooke	102
hair	102
room	102
Laurence	101
even	101
family	100
trying	100
world	99
voice	99
place	99
big	98
set	98
Miss	97
children	97
left	97
On	96
enough	96
these	95
glad	95
I'd	95
turned	95
still	95
under	94
added	94
isn't	93
laugh	92
its	92
round	91
friend	91
gentleman	91
myself	90
So	89
As	89
liked	89
having	88
boys	88
yet	88
stood	87
sure	87
couldn't	87
each	86
called	86
saying	86
fine	86
wouldn't	85
Oh	85
money	85
pleasant	84
ask	84
table	83
half	83
Bhaer	82
together	81
afraid	81
ready	81
mean	81
does	81
Then	81
There	81
book	81
alone	81
tone	80
gone	80
laughed	80
next	80
spite	79
answered	79
few	79
hope	79
And	78
Amy's	78
night	78
door	77
everything	77
those	77
rest	77
My	76
hear	76
That	75
friends	75
course	75
novel	74
In	73
quiet	73
When	73
comfort	73
story	72
change	72
dress	71
spoke	71
fell	71
lovely	71
sort	71
1869	70
fun	70
returned	70
Well	70
lay	69
kept	69
sister	69
three	68
wanted	68
bad	68
woman	68
behind	68
often	67
heard	67
sweet	67
child	67
Not	67
show	66
getting	66
Teddy	64
please	64
Why	64
leave	63
blue	63
name	63
morning	62
smile	62
small	62
stay	62
tired	62
spirit	62
fire	61
call	61
flowers	61
ought	61
expression	61
need	60
books	60
paper	60
tender	60
times	59
really	59
enjoy	59
talk	59
white	58
window	58
sisters	58
you'd	58
rich	58
making	58
loved	58
play	57
busy	57
coming	57
believe	57
deal	57
end	57
splendid	57
bear	57
far	56
trouble	56
ladies	56
Professor	56
turn	55
music	55
seen	55
use	55
doing	55
This	55
years	54
hat	54
sent	54
See	54
letter	53
Beth's	53
side	53
remember	53
you'll	53
yourself	53
several	52
doesn't	52
whole	52
part	52
brought	52
tears	52
evening	52
says	52
mine	51
manner	51
forgot	51
comes	51
others	51
Fred	51
feet	50
party	50
Meg's	50
appeared	50
haven't	50
Do	49
laid	49
Her	49
mother's	49
why	49
replied	49
hour	49
wait	49
bed	49
beautiful	49
seem	49
answer	49
Laurie's	49
sir	48
suddenly	48
idea	48
forget	48
smiled	48
satisfaction	48
sorry	48
bit	48
light	48
Demi	47
four	47
satisfied	47
same	47
days	47
themselves	47
also	47
given	47
O	46
chair	46
lost	46
strong	46
learn	45
pair	45
arms	45
pleasure	45
cry	45
thank	45
red	45
he's	45
fast	44
fair	44
laughing	44
proper	44
That's	44
funny	44
else	44
black	44
ran	44
Sallie	44
among	44
With	43
early	43
dreadful	43
Marmee	43
arm	43
duty	43
true	43
meant	43
taken	43
fellow	43
proud	43
week	43
held	42
nearly	42
matter	42
moment	42
fear	42
taking	42
speak	42
that's	42
To	41
THE	41
Christmas	41
shook	41
sight	41
write	41
soul	41
sudden	41
walk	41
enjoyed	41
garden	41
Of	41
Illustrated	41
shut	40
stopped	40
usual	40
open	40
sitting	40
men	40
quietly	40
surprise	40
handsome	40
state	40
short	40
sometimes	40
married	40
For	39
corner	39
live	39
letters	39
women	39
except	39
fancy	39
against	39
stories	39
grateful	39
charming	39
walked	38
rose	38
year	38
faces	38
hold	38
interest	38
dinner	38
cold	38
ashamed	38
grew	38
since	38
whose	38
fond	38
anxious	38
opened	37
sofa	37
wear	37
decided	37
beauty	37
stop	37
talking	37
lips	37
sad	37
learned	37
natural	37
order	37
wife	37
talked	36
nose	36
comfortable	36
makes	36
suit	36
bring	36
speech	36
parlor	36
loving	36
wasn't	36
looks	36
smiling	36
boots	36
send	36
hearts	36
babies	36
sit	35
thinking	35
hate	35
brown	35
watched	35
sorts	35
near	35
happiness	35
ones	35
May	35
dare	35
late	35
sense	35
pride	35
16mo	35
At	34
note	34
whom	34
kiss	34
followed	34
run	34
between	34
wrong	34
happened	34
eye	34
sorrow	34
patience	34
secret	34
slowly	34
husband	34
God	33
beside	33
tall	33
sighed	33
turning	33
instead	33
sick	33
lively	33
begin	33
ago	33
understand	33
queer	33
warm	32
especially	32
bonnet	32
lessons	32
Poor	32
seldom	32
afternoon	32
Come	32
to-day	32
sleep	32
whispered	32
society	32
real	32
easy	32
sober	32
watch	32
nor	32
passed	32
however	32
impossible	32
asleep	32
wise	31
river	31
softly	31
present	31
needed	31
fit	31
received	31
grandfather	31
business	31
silly	31
hoping	31
hadn't	31
sun	31
pay	31
cheerful	30
Kate	30
One	30
tongue	30
haf	30
meet	30
decidedly	30
cross	30
least	30
seems	30
hurt	30
sound	30
minutes	30
company	30
breath	30
All	30
silk	30
fresh	30
possessed	30
gentlemen	29
Daisy	29
Mother	29
observed	29
altogether	29
Your	29
tea	29
along	29
delightful	29
quick	29
eat	29
suppose	29
spoilt	29
showed	29
Thank	29
honor	29
useful	29
allowed	29
friendly	29
kindly	29
settled	29
Moffat	29
style	29
close	28
crying	28
kissed	28
Here	28
school	28
manners	28
rosy	28
gloves	28
likes	28
fall	28
silence	28
dark	28
feelings	28
promise	28
precious	28
straight	28
waiting	28
broken	28
green	28
absorbed	28
gay	28
pain	28
almost	28
offered	28
perfectly	28
low	28
goes	28
success	28
father's	28
joke	28
safe	28
cool	28
picture	27
Little	27
Tell	27
Please	27
study	27
putting	27
giving	27
box	27
grow	27
mouth	27
regular	27
Is	27
touched	27
lonely	27
promised	27
longed	27
forgotten	27
there's	27
respect	27
hopes	27
heavy	27
Go	26
welcome	26
drew	26
piano	26
gray	26
Bless	26
perhaps	26
sigh	26
pale	26
we'll	26
exclaimed	26
power	26
sunshine	26
favorite	26
simple	26
remembered	26
tenderly	26
advice	26
sensible	26
leaving	26
played	26
devoted	26
dozen	26
French	26
toward	26
above	26
cheeks	26
despair	26
thoughts	26
pardon	26
wrote	26
writing	26
Tail-piece	25
Every	25
seat	25
ring	25
winter	25
fly	25
jolly	25
beginning	25
bread	25
wild	25
written	25
selfish	25
disappointed	25
broke	25
plan	25
hall	25
surprised	25
English	25
perfect	25
After	25
running	25
dance	25
fact	25
marry	25
unconscious	25
dead	24
heartily	24
