# David Copperfield
# source: Project Gutenberg #766 (https://www.gutenberg.org/ebooks/766), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 355134
# distinct: 16858
# truncated: top 4000 of 16858 rows
the	13649
I	13003
and	12057
to	10393
of	8652
a	7813
in	6168
was	5286
my	5195
that	5170
it	4695
her	3835
me	3570
he	3512
you	3469
with	3348
as	3163
had	3052
said	2944
his	2929
she	2667
at	2646
for	2572
Mr	2480
have	2390
on	2325
but	2151
be	2004
not	1975
is	1713
so	1687
him	1687
when	1652
if	1527
all	1502
we	1465
by	1401
this	1393
what	1294
which	1283
were	1252
no	1216
been	1105
little	1092
there	1092
out	1091
from	1057
or	1002
very	995
would	994
an	945
do	893
one	892
up	876
am	865
could	858
upon	798
know	785
more	780
Micawber	771
aunt	757
into	755
they	746
now	724
are	714
Miss	710
Peggotty	703
Mrs	672
any	666
some	665
never	660
who	658
should	656
much	651
about	650
time	643
them	635
old	628
made	621
how	611
then	610
like	608
down	606
say	601
our	592
think	584
before	583
than	580
your	572
dear	570
come	565
see	553
us	549
went	549
myself	544
being	543
such	538
good	534
well	528
Copperfield	517
will	517
don’t	506
again	502
Traddles	493
hand	484
head	480
did	467
ever	459
came	458
Dora	447
Agnes	444
thought	444
away	441
after	441
face	438
sir	433
has	422
might	419
over	418
way	409
go	407
own	404
saw	404
here	403
too	403
quite	402
back	395
mother	388
where	388
great	387
long	383
other	379
looking	377
looked	376
first	374
returned	374
house	371
man	368
going	367
can	366
day	366
Oh	363
Steerforth	360
may	358
always	356
must	353
night	352
only	350
eyes	349
took	338
take	332
another	328
nothing	328
mind	327
put	322
their	322
without	319
home	318
two	317
look	313
himself	312
make	307
room	304
life	298
Murdstone	298
got	295
these	288
young	286
still	278
found	267
sat	267
it’s	267
though	267
better	265
done	263
last	261
its	260
love	259
felt	259
anything	259
while	258
off	255
same	255
something	250
many	249
told	248
knew	247
door	247
heart	245
shall	242
seemed	239
Doctor	237
place	237
having	235
through	235
until	234
even	231
Yes	231
most	231
Dick	229
Why	228
left	225
tell	222
morning	217
Uriah	217
hands	215
every	213
once	211
friend	211
believe	210
sure	210
seen	209
replied	209
both	206
yet	202
those	201
asked	200
between	199
hope	198
manner	197
round	195
Master	192
let	191
herself	191
poor	186
cried	186
gone	185
right	185
Em’ly	184
gave	184
happy	179
whom	179
fire	178
really	178
name	177
thing	176
soon	176
give	174
indeed	173
since	173
heard	171
turned	171
find	169
Wickfield	168
because	168
under	168
evening	166
boy	164
moment	164
towards	164
Davy	164
voice	161
world	159
course	159
people	158
state	158
whether	155
began	155
else	154
enough	154
pretty	154
perhaps	153
used	153
mine	152
together	152
among	151
short	150
new	147
against	147
side	147
next	147
Barkis	147
remember	146
Trotwood	146
rather	146
hear	146
child	145
family	145
word	145
half	144
best	144
words	144
get	143
just	143
part	142
leave	141
That’s	141
three	140
woman	139
suppose	139
whole	138
light	137
far	137
mean	137
kind	137
taken	136
money	136
observed	135
work	135
bed	134
Ham	134
stood	133
times	133
want	133
near	132
present	131
years	131
Spenlow	131
sometimes	130
speak	129
glad	129
coming	128
brought	128
walked	128
air	128
making	127
letter	127
Strong	125
arm	122
table	122
doubt	121
deal	121
called	120
window	120
taking	120
things	120
sort	120
sitting	119
afraid	118
hair	118
wish	118
Heep	117
afterwards	117
behind	116
keep	115
lady	115
call	115
I’m	115
set	114
within	113
subject	113
often	112
days	112
fellow	112
I’ll	112
Mas’r	112
chair	110
help	110
least	110
gentleman	110
dinner	110
Omer	110
shook	109
Creakle	109
alone	108
business	107
few	107
girl	107
almost	107
ask	107
hour	106
known	106
can’t	106
Gummidge	106
feel	105
tears	105
says	105
couldn’t	103
along	103
lay	103
however	103
wife	103
answered	102
sister	102
account	101
kept	101
matter	101
school	101
appeared	101
full	101
married	100
became	100
read	100
London	99
didn’t	99
father	98
passed	98
feeling	98
There’s	97
hard	96
pleasure	94
less	94
care	94
wouldn’t	94
idea	93
loved	93
corner	92
arms	92
thinking	92
shaking	92
held	91
ma’am	91
sea	91
each	91
Jip	91
rest	90
street	90
cannot	88
doing	88
opinion	88
low	87
yourself	87
eye	87
please	87
Trot	87
Mills	87
spoke	86
ain’t	86
Crupp	86
Micawber’s	85
except	85
dark	85
Betsey	85
open	85
bear	85
certain	85
hardly	85
company	84
occasion	84
quiet	84
sorry	84
boys	84
laid	83
fell	83
end	83
smile	83
does	83
everything	83
change	81
close	81
turn	81
walk	81
standing	81
case	81
person	81
thank	81
confidence	80
small	80
ready	80
usual	80
road	80
tried	80
lived	79
saying	79
understand	79
wonder	78
Dartle	78
question	77
garden	77
late	77
you’ll	77
stopped	77
lost	77
black	76
character	76
Peggotty’s	75
country	74
large	74
laughing	74
nature	74
Annie	74
bad	73
putting	73
past	73
knows	73
CHAPTER	72
show	72
seeing	72
certainly	72
bring	72
friends	72
town	72
tea	71
red	71
reason	71
sleep	71
doen’t	71
David	70
water	70
wind	70
early	70
write	70
coach	70
anybody	69
walking	69
sit	69
given	69
inquired	69
ought	69
expression	69
several	68
parlour	68
immediately	68
bless	68
general	68
office	68
umble	68
purpose	67
recollect	67
live	67
figure	67
beautiful	67
shut	67
week	67
possible	67
creature	67
whatever	67
answer	67
whose	67
wanted	67
Commons	67
already	66
point	66
circumstances	66
supposed	66
thoughts	66
twenty	65
outside	65
turning	65
laughed	65
expected	65
natural	65
true	64
silence	64
Chillip	64
hold	64
try	64
talk	64
brother	64
getting	64
object	64
form	63
book	63
believed	63
dead	63
knowledge	63
bright	63
mention	63
exclaimed	63
considered	63
also	63
high	63
remained	63
fur	63
em	63
fact	62
length	62
mentioned	62
surprised	62
interest	61
knowing	61
obliged	61
won’t	61
Mell	61
papa	61
aunt’s	60
instead	60
hours	60
ground	60
slowly	60
nor	60
Doctor’s	60
Dora’s	59
return	59
five	59
nobody	59
glass	59
men	59
children	59
breakfast	59
grave	59
anyone	59
comes	58
strange	58
met	58
exactly	58
means	58
honour	58
somebody	57
lying	57
upstairs	57
repeated	57
speaking	57
daughter	57
shop	57
meet	57
attention	56
above	56
forget	56
boat	56
engaged	56
he’s	56
Mowcher	56
visit	55
need	55
ten	55
Heaven	55
pocket	55
pleased	55
received	55
lips	55
she’s	55
Maldon	55
greater	54
therefore	54
six	54
dare	54
sight	54
service	54
shoulder	54
pleasant	54
talking	54
across	54
meant	54
son	54
happened	54
you’re	54
happiness	54
breast	54
remembrance	53
second	53
breath	53
box	53
Yarmouth	53
sense	52
sound	52
God	52
mama	52
thus	52
chin	52
use	52
opened	51
year	51
perfectly	51
appearance	51
power	51
wall	51
trouble	51
agreeable	51
satisfaction	51
tomorrow	51
