# The King in Yellow
# source: Project Gutenberg #8492 (https://www.gutenberg.org/ebooks/8492), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# case: as-written
# tokens: 72022
# distinct: 8979
# truncated: top 4000 of 8979 rows
the	4293
and	2790
I	1969
a	1612
of	1575
to	1514
in	1106
he	885
was	798
his	773
with	703
it	688
you	587
that	548
her	542
at	518
on	497
me	497
my	480
had	471
but	465
him	438
for	432
she	410
The	395
is	374
as	371
from	352
said	344
not	338
which	272
He	244
into	241
up	218
by	217
have	215
were	203
an	198
Then	198
then	177
out	176
be	173
all	172
are	165
when	163
looked	162
over	155
It	152
know	152
one	150
so	146
eyes	145
Clifford	145
this	143
there	141
about	139
who	139
came	136
again	130
they	127
them	126
She	126
face	125
through	124
down	123
now	123
like	122
what	122
would	120
been	118
could	114
or	112
will	112
little	112
did	111
before	110
You	108
do	107
back	106
no	105
turned	105
time	105
their	104
head	104
very	102
your	102
man	101
see	101
we	99
Hastings	98
A	95
Mr	95
Trent	94
away	93
never	93
if	90
sat	90
door	89
cried	87
moment	86
But	85
more	81
only	81
went	81
last	80
its	80
here	80
while	79
saw	78
don’t	78
after	77
began	77
voice	76
hand	74
white	73
must	73
go	72
thought	71
old	71
seemed	71
upon	70
knew	70
am	70
passed	70
took	69
Boris	68
stood	66
other	66
long	65
What	65
street	65
some	65
two	65
They	64
where	63
first	63
until	63
how	62
own	62
every	62
think	62
For	62
And	61
When	61
any	61
too	61
myself	60
asked	60
Elliott	60
Selby	60
than	59
girl	59
something	58
among	58
himself	58
window	58
come	57
Oh	57
shall	56
should	56
along	56
rose	56
across	56
de	56
At	55
young	55
replied	55
has	54
say	54
heart	54
found	53
Monsieur	53
under	52
day	52
Wilde	52
way	51
behind	50
There	50
can	50
still	49
West	49
around	49
Rue	49
house	48
No	48
smiled	48
Sylvia	48
much	47
nothing	47
fell	47
room	47
name	47
Tessie	47
left	46
same	46
above	46
heard	46
might	46
tell	46
Jack	46
We	45
laughed	45
felt	45
Yes	45
beside	45
another	44
hands	44
lay	43
course	43
without	43
Colette	42
night	41
look	41
studio	41
told	40
open	40
Louis	40
love	40
us	40
I’m	40
THE	39
great	39
even	39
world	39
read	39
just	39
small	39
off	39
floor	39
table	39
toward	39
King	38
well	38
good	38
once	38
yet	38
such	38
followed	38
take	38
Why	38
black	37
Yellow	37
made	37
marble	37
right	37
rue	37
end	36
answered	36
why	36
Geneviève	36
This	35
arm	35
air	35
looking	35
opened	34
ever	34
That	34
going	34
word	34
As	34
American	33
seen	33
hat	33
alone	33
continued	33
light	33
St	33
bed	33
In	32
new	32
struck	32
His	32
lips	32
because	32
smile	32
Rowden	32
people	31
walked	31
saying	31
against	31
three	31
spoke	31
watched	31
shook	31
Braith	31
nor	30
entered	30
silent	30
raised	30
may	30
almost	30
morning	30
murmured	30
cat	30
instant	30
Barrée	30
thing	29
Paris	29
My	29
our	29
find	29
gone	29
believe	29
Quarter	29
Fallowby	29
dead	28
city	28
drew	28
called	28
Hawberk	28
care	28
give	28
Well	28
mine	28
How	28
below	28
can’t	28
After	28
these	28
speak	28
get	27
started	27
turning	27
Constance	27
leaned	27
rest	27
sprang	27
far	27
each	27
It’s	27
held	26
Her	26
ears	26
front	26
next	26
la	25
mind	25
always	25
better	25
If	25
work	25
life	25
also	25
Is	25
church	25
Don’t	25
friend	25
beautiful	24
sound	24
French	24
silence	24
feet	24
arms	24
place	24
wish	24
gold	24
make	24
repeated	23
men	23
call	23
gave	23
iron	23
within	23
observed	23
enough	23
slowly	23
later	23
returned	23
red	23
both	23
sky	23
Valentine	23
home	22
least	22
finished	22
seized	22
most	22
those	22
whom	22
corner	22
blue	22
sun	22
put	22
want	22
Do	22
it’s	22
bit	22
lost	22
lighted	21
stone	21
brought	21
many	21
years	21
times	21
picked	21
whole	21
stopped	21
let	21
pretty	21
soft	21
Are	21
turn	21
set	21
walk	21
woman	21
eye	20
sudden	20
trees	20
together	20
neck	20
From	20
become	20
words	20
perhaps	20
between	20
Street	20
On	20
Come	20
cut	20
demanded	20
stairs	20
understand	20
chair	20
pale	20
met	20
dear	20
Vance	20
touched	20
sighed	20
Cécile	20
fog	20
smiling	19
changed	19
oh	19
caught	19
cannot	19
flowers	19
Now	19
hear	19
being	19
listened	19
Of	19
answer	19
fountain	19
half	19
few	19
closed	19
tried	19
water	19
true	19
glance	19
gate	19
moved	19
Where	18
knows	18
fire	18
live	18
decided	18
wait	18
thoughts	18
dropped	18
kept	18
noticed	18
quietly	18
creature	18
rolled	18
ran	18
To	18
inquired	18
others	18
mean	18
blood	18
does	18
straight	18
dark	18
steps	18
appeared	18
week	18
keep	18
late	18
full	18
Not	18
dream	18
All	18
Boulevard	18
OF	17
soul	17
since	17
fall	17
sent	17
square	17
Presently	17
except	17
sunlight	17
Who	17
best	17
muttered	17
heavy	17
silver	17
One	17
doors	17
grey	17
hour	17
laugh	17
terrace	17
outside	17
hurried	17
done	17
sir	17
near	17
help	17
concierge	17
gardener	17
Lethal	16
Chamber	16
remember	16
book	16
became	16
human	16
side	16
garden	16
whose	16
speaking	16
stepped	16
foot	16
study	16
shoulder	16
reached	16
hung	16
offered	16
yes	16
Ah	16
smoke	16
tired	16
shadow	16
broke	16
canvas	16
big	16
anything	16
breast	16
bird	16
falcon	16
bridge	16
bread	16
Latin	16
die	15
horse	15
troubled	15
doctor	15
afternoon	15
God	15
crossed	15
whether	15
sight	15
sounded	15
hours	15
herself	15
ground	15
things	15
child	15
ceased	15
opposite	15
coming	15
He’s	15
standing	15
bent	15
close	15
mirror	15
led	15
filled	15
figure	15
dull	15
faint	15
Was	15
slipped	15
bowed	15
lifted	15
past	15
With	15
court	15
model	15
Seine	15
New	14
laid	14
either	14
Dr	14
else	14
cry	14
crept	14
although	14
short	14
clear	14
deep	14
cheeks	14
cousin	14
passing	14
fellow	14
yellow	14
fled	14
added	14
