# Tess of the d'Urbervilles: A Pure Woman
# source: Project Gutenberg #110 (https://www.gutenberg.org/ebooks/110), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 151226
# distinct: 13661
# truncated: top 4000 of 13661 rows
the	8161
of	4393
and	4183
to	4044
a	3119
her	2715
in	2371
was	2127
I	1803
that	1803
had	1775
she	1759
as	1519
he	1421
it	1405
you	1334
not	1199
his	1189
for	1029
with	988
at	950
on	867
be	809
Tess	791
which	778
by	756
have	712
they	701
The	681
from	676
him	629
were	610
this	604
said	602
their	589
so	569
is	556
me	528
been	520
would	510
but	506
could	458
one	457
no	453
all	450
She	445
if	422
or	411
there	396
them	396
my	387
But	384
an	381
He	371
now	363
more	355
who	349
when	348
do	338
upon	330
It	330
up	325
than	318
what	304
into	304
did	303
out	302
like	301
Clare	298
your	290
will	254
time	253
are	252
down	245
only	238
come	237
such	236
some	231
its	230
other	221
know	221
man	218
And	213
never	212
being	210
little	210
own	209
Angel	208
might	205
about	202
then	201
don’t	199
we	197
before	191
should	190
day	190
till	190
came	184
though	183
thought	182
two	180
any	180
over	179
think	179
see	174
herself	173
mother	173
They	172
face	170
go	170
where	169
You	168
after	167
way	167
away	165
very	163
back	163
again	162
went	162
here	160
am	158
long	157
old	155
well	152
seemed	151
first	148
can	147
eyes	147
made	144
much	142
say	140
woman	140
d’Urberville	139
these	137
without	137
Mrs	137
still	135
through	134
last	134
good	133
quite	132
under	130
soon	129
just	128
family	128
too	127
off	127
father	127
yet	126
how	125
hand	124
going	124
O	124
even	123
life	122
round	122
Durbeyfield	121
home	120
looked	120
Well	119
In	118
love	118
done	116
nothing	116
get	116
asked	115
Her	115
few	114
stood	114
A	113
mind	113
must	112
put	111
same	110
Tess’s	109
young	107
wife	106
make	106
house	104
having	103
against	103
left	103
heard	103
tell	103
What	102
morning	102
Marian	102
night	101
place	100
almost	100
Yes	99
himself	99
knew	99
door	99
Izz	99
far	98
moment	98
while	98
shall	97
felt	96
enough	96
those	95
turned	95
another	94
great	93
may	92
When	92
something	90
began	90
side	89
behind	89
gone	89
Why	89
saw	89
No	87
ever	87
husband	87
has	86
three	86
light	86
better	84
found	84
towards	84
heart	84
As	83
There	83
Mr	83
each	82
between	82
words	81
every	81
At	80
why	80
How	80
less	79
Then	77
white	77
since	76
new	76
once	75
because	75
rather	75
thing	75
things	74
His	74
along	74
This	73
us	73
world	72
take	72
passed	72
head	72
