# Persuasion
# source: Project Gutenberg #105 (https://www.gutenberg.org/ebooks/105), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 83400
# distinct: 6283
# truncated: top 4000 of 6283 rows
the	3119
to	2751
and	2723
of	2562
a	1528
in	1340
was	1330
had	1177
her	1158
I	1125
be	949
not	926
it	857
that	849
she	819
as	788
he	736
for	695
with	643
his	625
have	583
but	553
you	548
at	519
all	517
been	496
him	467
Anne	446
could	444
were	426
very	425
which	415
by	409
is	393
on	387
would	351
so	338
She	327
they	323
no	309
Captain	297
Mrs	291
from	290
or	274
their	273
them	270
more	269
Mr	256
Elliot	252
than	243
an	238
must	228
He	225
being	220
there	216
only	214
one	213
The	209
much	205
this	200
any	199
such	196
when	196
my	194
Lady	191
Wentworth	191
do	190
me	188
who	186
should	185
It	181
little	175
said	173
what	170
might	166
good	164
own	163
if	162
herself	158
did	157
Charles	155
will	153
never	152
time	150
think	149
Sir	144
now	144
are	141
other	138
some	135
again	131
nothing	130
too	126
am	126
know	126
man	124
Walter	123
well	123
Miss	123
see	123
most	122
soon	121
Mary	120
Russell	118
great	115
before	113
your	112
Musgrove	111
But	111
They	111
first	110
quite	110
we	110
always	109
two	109
though	107
without	106
has	100
can	100
Louisa	100
Bath	99
into	98
made	96
about	96
every	95
himself	95
out	95
father	94
long	94
say	93
seemed	93
thought	90
having	90
last	88
how	88
up	87
make	87
may	87
go	87
better	87
same	84
found	83
however	83
home	83
young	83
many	83
Elizabeth	82
over	80
felt	80
You	80
like	79
away	78
way	78
ever	78
after	77
Uppercross	77
friend	77
family	76
give	76
feelings	75
done	74
house	73
sure	73
Kellynch	72
sister	72
its	72
come	72
still	71
enough	71
those	71
There	69
off	69
back	68
even	67
came	67
Lyme	67
day	66
Henrietta	66
Benwick	66
A	65
present	65
just	65
going	65
heard	65
mind	64
upon	64
happy	63
Harville	63
our	62
And	62
Smith	62
acquaintance	61
few	61
down	61
another	61
knew	61
something	61
party	61
almost	60
rather	60
then	60
room	60
moment	60
woman	59
years	58
half	58
seen	58
morning	58
wish	58
Clay	57
Admiral	57
while	56
shall	55
yet	55
together	54
others	54
look	54
evening	54
hope	53
between	53
Oh	53
indeed	52
once	52
ought	52
gone	51
saw	51
This	50
perhaps	50
Anne’s	50
till	50
character	49
life	49
CHAPTER	48
place	48
known	48
dear	48
left	48
anything	48
us	48
poor	48
take	47
No	47
side	47
believe	47
cried	47
here	47
short	46
where	46
near	45
possible	45
Her	45
We	45
Croft	45
