# Wuthering Heights
# source: Project Gutenberg #768 (https://www.gutenberg.org/ebooks/768), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 116514
# distinct: 9637
# truncated: top 4000 of 9637 rows
and	4744
the	4572
I	3589
to	3486
a	2320
of	2222
he	1950
you	1737
her	1551
in	1465
his	1425
it	1311
she	1281
that	1204
was	1127
my	1106
me	1065
not	938
as	936
him	926
for	842
on	814
with	806
at	785
be	726
had	689
but	687
is	654
have	633
from	486
by	451
if	447
would	442
Heathcliff	422
your	408
no	393
said	375
so	359
were	352
Linton	348
Catherine	339
an	318
we	317
Mr	312
or	311
out	310
when	309
what	304
are	299
this	296
they	291
there	289
then	288
one	287
up	285
all	284
could	281
into	273
do	256
should	247
did	241
will	241
now	234
them	232
how	229
been	223
more	218
than	199
shall	196
I’m	194
come	190
I’ll	190
must	187
which	185
master	185
don’t	182
us	181
never	181
little	178
go	178
see	174
Hareton	169
down	168
after	165
has	165
over	161
its	159
about	158
some	156
answered	156
before	154
like	154
who	153
till	151
only	148
their	147
any	140
let	140
again	136
too	136
here	133
can	133
Mrs	133
well	132
very	131
might	131
Joseph	130
house	130
Miss	129
off	127
himself	125
though	122
time	122
know	122
tell	122
where	121
get	120
being	118
door	118
thought	118
eyes	117
own	117
replied	117
Cathy	117
while	116
Earnshaw	116
back	116
myself	115
take	115
cried	114
think	113
our	112
other	111
may	110
nothing	110
first	109
two	107
say	107
young	107
Oh	106
came	106
yet	105
last	105
asked	105
make	105
Edgar	104
such	103
he’s	102
father	102
face	101
made	100
Heights	99
still	99
look	99
Ellen	99
much	97
because	97
why	97
long	96
took	96
good	96
I’ve	95
hand	93
room	93
home	91
am	90
head	89
going	89
man	88
love	88
went	88
Nelly	88
Grange	87
through	86
day	86
away	86
put	85
another	85
better	82
night	82
old	81
heart	80
under	80
every	80
you’ll	80
heard	79
saw	79
told	79
It’s	79
got	79
having	78
way	77
t	77
once	77
wish	77
just	76
both	76
won’t	76
cannot	76
rather	75
looked	75
mind	75
exclaimed	75
Hindley	74
soon	73
place	73
those	73
left	72
began	72
hear	72
herself	71
papa	71
seemed	69
fire	69
keep	69
against	69
ever	68
give	68
leave	67
continued	67
half	66
however	65
nor	64
round	63
Wuthering	62
returned	62
felt	62
whole	62
since	62
lady	62
done	62
set	61
without	61
kitchen	61
alone	61
great	61
bed	61
he’ll	60
cousin	60
hands	59
I’d	59
speak	59
morning	58
Linton’s	58
coming	56
evening	56
Yes	56
does	56
Isabella	56
mine	55
whether	55
Heathcliff’s	54
open	54
life	54
enough	54
side	53
sat	53
window	53
always	53
thing	53
three	52
right	52
poor	52
didn’t	52
something	51
want	51
gone	51
child	51
between	50
sit	50
hour	50
answer	49
even	49
these	49
stay	49
next	49
talk	49
brought	48
found	48
quite	48
same	48
mistress	48
almost	47
care	47
word	47
wouldn’t	47
else	47
gave	46
present	46
years	46
sure	46
each	46
can’t	46
death	46
that’s	46
words	45
turn	45
towards	44
entered	44
perhaps	44
among	44
far	44
near	44
world	44
upstairs	44
sir	43
walk	43
hardly	43
chair	43
also	43
bad	43
Catherine’s	43
stood	43
Dean	43
few	42
lay	42
people	42
return	42
bear	42
yourself	42
hope	41
observed	41
together	41
further	40
least	40
light	40
table	40
seen	40
worse	40
bid	40
dead	40
turned	40
knew	40
neither	40
lad	40
believe	39
black	39
name	39
ye	39
nobody	39
kind	39
fear	39
unless	39
son	39
countenance	38
hate	38
ill	38
feel	38
hold	38
anything	38
hair	38
companion	38
things	38
couldn’t	38
suppose	37
appeared	37
she’s	37
kept	37
moment	37
voice	37
minute	37
boy	37
read	37
God	37
CHAPTER	36
looking	36
cold	36
person	36
ask	36
run	36
rest	36
less	36
Gimmerton	36
most	35
road	35
either	35
chamber	35
bring	34
call	34
remained	34
instead	34
opened	34
called	34
grew	34
show	34
days	34
devil	33
There’s	33
work	33
full	33
pleasure	33
servant	33
often	33
spoke	33
hurt	33
garden	33
Zillah	33
rose	33
ran	33
held	33
fingers	32
help	32
indeed	32
many	32
muttered	32
glad	32
books	32
shut	32
brother	32
arm	32
fell	32
live	32
times	31
company	31
matter	31
turning	31
drew	31
dark	31
friend	31
fit	31
really	31
certain	31
family	30
within	30
living	30
used	30
struck	30
send	30
part	30
nearly	30
children	30
trouble	30
interrupted	29
end	29
above	29
dear	29
mother	29
scarcely	29
making	29
wished	29
afraid	29
tea	29
cry	29
spirit	29
soul	29
die	29
settle	29
lie	29
hours	29
tears	29
you’re	29
except	28
hard	28
o	28
behind	28
commenced	28
strange	28
repeated	28
ready	28
during	28
wicked	28
sleep	28
says	28
remember	28
presence	28
please	28
inquired	28
happy	28
whispered	28
notice	27
seat	27
hearth	27
tongue	27
manner	27
laid	27
longer	27
candle	27
sorry	27
wanted	27
added	27
directly	27
sense	27
angry	27
you’ve	27
late	27
seek	27
visit	26
Thrushcross	26
Nay	26
white	26
doubt	26
arms	26
probably	26
doors	26
length	26
minutes	26
former	26
book	26
idea	26
reason	26
doing	26
sent	26
account	26
laugh	26
new	25
wonder	25
need	25
summer	25
besides	25
afternoon	25
pleased	25
expression	25
none	25
afterwards	25
husband	25
stand	25
sake	25
feet	25
find	25
walked	25
wait	25
wild	25
fancy	25
joy	25
close	25
strong	24
wall	24
desire	24
deep	24
purpose	24
remarked	24
subject	24
features	24
mean	24
pity	24
taking	24
quiet	24
sitting	24
raised	24
Kenneth	24
try	24
uncle	24
uttered	23
closed	23
gate	23
horse	23
short	23
floor	23
loved	23
fast	23
earth	23
th	23
seized	23
Ah	23
neck	23
lost	23
wife	23
business	23
water	23
followed	23
reached	23
remain	23
tried	23
blood	23
pretty	23
grave	23
Hush	23
girl	23
months	23
crying	23
silent	23
he’d	23
guess	22
wind	22
parlour	22
eye	22
seated	22
fine	22
silence	22
you’d	22
dog	22
taken	22
snow	22
speech	22
absence	22
moors	22
change	22
means	22
park	22
notion	22
four	22
early	22
woman	22
friends	22
true	22
heaven	21
large	21
step	21
creature	21
yours	21
air	21
received	21
mouth	21
upon	21
demanded	21
corner	21
promise	21
course	21
sight	21
yah	21
use	21
maister	21
laughed	21
temper	21
winter	21
father’s	21
seeing	21
breath	21
doctor	21
bit	21
sweet	21
six	20
entirely	20
glance	20
second	20
stranger	20
o’clock	20
immediately	20
rough	20
servants	20
reach	20
best	20
conduct	20
forward	20
question	20
un	20
sound	20
compelled	20
hell	20
suffer	20
sick	20
library	20
twenty	20
truth	20
mad	20
beyond	20
ground	20
died	20
master’s	20
sometimes	20
tired	20
wrong	20
aware	20
letter	20
fixed	19
removed	19
latter	19
five	19
hills	19
aspect	19
handsome	19
health	19
to-morrow	19
whom	19
warm	19
existence	19
chance	19
tone	19
nature	19
cause	19
presently	19
laughing	19
point	19
passed	19
pass	19
dare	19
lips	19
caught	19
journey	19
obliged	19
smile	19
cheek	19
needn’t	19
forgive	19
country	18
Lockwood	18
possible	18
teeth	18
leant	18
dinner	18
entrance	18
apartment	18
feeling	18
finally	18
touch	18
interest	18
housekeeper	18
small	18
red	18
bitter	18
mention	18
