# Frankenstein; or, the modern prometheus
# source: Project Gutenberg #84 (https://www.gutenberg.org/ebooks/84), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 75143
# distinct: 7114
# truncated: top 4000 of 7114 rows
the	4195
and	2976
I	2850
of	2641
to	2094
my	1776
a	1391
in	1128
was	1021
that	1017
me	867
but	687
had	686
with	667
he	608
you	574
which	558
it	547
his	535
as	528
not	510
for	498
by	461
on	460
this	402
from	385
her	373
have	365
be	359
when	328
at	317
were	308
is	307
she	255
your	252
him	222
an	211
they	210
so	210
one	206
all	200
could	197
will	194
if	194
been	190
their	186
would	183
or	177
are	176
we	174
who	174
no	172
more	165
now	155
these	154
should	153
yet	152
some	147
before	146
myself	136
what	132
man	131
them	127
am	126
upon	126
our	126
into	124
its	123
only	123
did	119
do	118
life	115
father	113
than	110
every	109
then	109
first	108
might	108
own	107
shall	105
eyes	104
said	102
may	99
time	98
being	96
towards	94
how	94
even	94
saw	94
can	93
those	91
most	88
Elizabeth	88
such	87
night	87
found	87
mind	85
any	84
again	83
there	81
ever	80
day	80
whom	80
felt	79
after	78
death	77
where	77
heart	76
feelings	76
very	75
other	75
thought	74
dear	72
soon	71
friend	71
up	70
made	70
many	68
still	68
while	68
passed	67
during	67
never	66
also	66
thus	65
miserable	65
has	64
must	64
same	63
heard	62
became	61
like	61
few	61
sometimes	60
us	60
love	59
place	59
Clerval	59
over	58
little	58
human	58
appeared	57
indeed	56
often	55
misery	54
words	54
friends	54
Justine	54
country	53
about	53
nature	53
although	53
until	52
several	51
among	51
cottage	51
feel	50
whose	50
great	50
see	50
old	50
away	50
hope	50
Felix	50
return	49
happiness	49
know	49
despair	49
Chapter	48
through	47
days	47
cannot	46
voice	46
long	46
another	46
happy	46
sun	45
world	45
poor	45
years	44
well	44
men	44
alone	44
scene	44
horror	44
much	43
creature	42
came	42
light	41
joy	41
fear	40
affection	40
ice	40
far	39
power	39
part	39
near	39
months	39
nothing	39
out	39
countenance	39
thoughts	38
two	38
new	38
entered	38
hands	38
house	38
almost	38
good	37
himself	37
therefore	37
come	37
morning	37
pleasure	37
mountains	37
moment	37
soul	36
possessed	36
make	36
seemed	36
earth	36
took	36
Geneva	36
journey	36
here	35
nor	35
Why	35
left	35
child	34
hours	34
down	34
gentle	34
kind	34
spirit	34
cause	34
around	34
become	33
sea	33
discovered	33
last	33
taken	33
work	33
lost	33
rest	33
knowledge	33
believe	33
continued	33
idea	33
letter	32
already	32
delight	32
whole	32
resolved	32
once	32
tears	32
sensations	32
however	32
strange	32
remained	32
tale	32
knew	32
peace	32
gave	32
cold	31
spirits	31
manner	31
returned	31
beheld	31
within	31
existence	31
family	31
mother	31
room	31
monster	31
fiend	31
without	30
present	30
too	30
young	30
appearance	30
companion	30
arrived	29
mine	29
think	29
loved	29
nearly	29
looked	29
sister	28
native	28
began	28
read	28
science	28
placed	28
Oh	28
desire	28
girl	28
fellow	28
lay	28
change	28
brought	28
grief	28
let	28
endeavoured	28
yourself	28
beautiful	28
Victor	28
Frankenstein	27
feeling	27
wind	27
beauty	27
thousand	27
since	27
greatest	27
kindness	27
rather	27
replied	27
air	27
length	27
each	27
lake	27
form	27
food	27
hardly	27
various	26
quickly	26
town	26
perceived	26
beloved	26
suddenly	26
ground	26
dark	26
seek	26
called	26
expressed	26
hand	26
live	26
lovely	26
Henry	26
fire	26
wood	26
agony	26
murderer	26
sight	25
cousin	25
others	25
greater	25
spent	25
under	25
having	25
sat	25
spoke	25
died	25
desired	25
head	25
wretch	25
William	25
rage	25
Safie	25
turned	24
hour	24
occupied	24
fixed	24
degree	24
wretched	24
state	24
concerning	24
creatures	24
die	24
filled	24
natural	24
always	24
door	24
anguish	24
revenge	24
evil	23
imagination	23
lived	23
body	23
endured	23
hopes	23
find	23
say	23
destroyed	23
means	23
sweet	23
home	23
longer	23
dead	23
M	23
enemy	23
wish	23
free	23
cottagers	23
promise	22
itself	22
leave	22
brother	22
appear	22
quitted	22
care	22
take	22
end	22
attention	22
destruction	22
beings	22
followed	22
sound	22
unable	22
Agatha	22
England	21
heaven	21
remember	21
father’s	21
sleep	21
remain	21
answer	21
perhaps	21
object	21
true	21
youth	21
wonder	21
observed	21
enter	21
stranger	21
suffered	21
account	21
formed	21
moon	21
vengeance	21
murder	21
calm	20
sufficient	20
acquainted	20
path	20
between	20
look	20
went	20
seen	20
God	20
wished	20
give	20
deeply	20
drew	20
face	20
entirely	20
woman	20
Alas	20
destroy	20
against	20
creator	20
allowed	20
trees	20
murdered	20
spot	20
hear	19
task	19
just	19
history	19
study	19
creation	19
blood	19
none	19
sympathy	19
high	19
progress	19
melancholy	19
health	19
manners	19
deep	19
unhappy	19
language	19
innocent	19
children	19
different	19
forth	19
steps	19
learned	19
go	19
covered	19
exclaimed	19
sank	19
dared	19
pain	19
approached	19
land	18
discovery	18
purpose	18
eye	18
dream	18
courage	18
easily	18
necessary	18
engaged	18
consolation	18
fate	18
continually	18
way	18
determined	18
surrounded	18
led	18
sought	18
lips	18
conversation	18
passion	18
memory	18
rendered	18
events	18
endure	18
future	18
fell	18
son	18
proceeded	18
opened	18
departure	18
dearest	18
visit	18
innocence	18
thy	18
visited	17
vessel	17
wonderful	17
person	17
because	17
half	17
something	17
letters	17
moments	17
across	17
dæmon	17
retired	17
misfortunes	17
reflect	17
course	17
given	17
ill	17
full	17
afterwards	17
subject	17
pursue	17
quit	17
black	17
short	17
labours	17
understand	16
discover	16
boat	16
reflections	16
names	16
period	16
pass	16
overcome	16
union	16
instantly	16
pursuit	16
restored	16
small	16
asked	16
seized	16
scenes	16
rose	16
received	16
victim	16
shore	16
misfortune	16
mountain	16
heavens	16
Ingolstadt	16
extreme	16
darkness	16
crime	16
sounds	16
walked	16
wept	16
bitter	16
water	16
put	15
snow	15
voyage	15
early	15
excellent	15
solitude	15
name	15
marriage	15
bound	15
silent	15
describe	15
back	15
labour	15
distance	15
speak	15
expression	15
does	15
powers	15
unfortunate	15
whether	15
philosophy	15
departed	15
sorrow	15
smiles	15
view	15
awoke	15
strength	15
close	15
rain	15
reflected	15
cried	15
remorse	15
horrible	15
society	15
curiosity	14
agitation	14
point	14
thirst	14
admiration	14
herself	14
former	14
open	14
recovered	14
sufferings	14
frame	14
amiable	14
tried	14
paused	14
told	14
presently	14
sky	14
truth	14
circumstances	14
daughter	14
wretchedness	14
bed	14
benevolent	14
tranquillity	14
bestow	14
presence	14
capable	14
silence	14
ideas	14
forward	14
hatred	14
wandered	14
past	14
waves	14
moved	14
thou	14
hovel	14
understood	14
undertaking	13
vain	13
commence	13
secret	13
favourite	13
ardour	13
prospect	13
ocean	13
allow	13
devoted	13
latter	13
call	13
word	13
believed	13
story	13
feet	13
bestowed	13
remains	13
interest	13
winter	13
besides	13
dare	13
support	13
advanced	13
scarcely	13
gone	13
addressed	13
feared	13
pursued	13
promised	13
instant	13
better	13
watching	13
reflection	13
ought	13
above	13
next	13
frightful	13
behold	13
presented	13
enjoyed	13
directed	13
threw	13
less	13
along	13
gained	13
surprised	13
Arabian	13
remembered	13
Ernest	13
reason	13
magistrate	13
prison	13
crimes	13
