# The Adventures of Tom Sawyer, Complete
# source: Project Gutenberg #74 (https://www.gutenberg.org/ebooks/74), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 71661
# distinct: 8408
# truncated: top 4000 of 8408 rows
the	3363
and	2968
a	1770
to	1719
of	1453
was	1163
it	1028
in	915
that	880
he	879
I	784
his	777
Tom	716
you	698
with	645
for	522
had	512
him	433
The	429
they	419
but	411
on	374
as	373
said	353
at	331
He	319
up	296
she	296
be	295
so	293
all	288
her	280
not	278
out	275
were	274
this	240
would	237
Huck	232
by	227
there	222
me	211
then	202
if	198
don’t	192
now	192
their	188
time	188
from	180
could	179
an	178
got	174
is	173
But	171
one	170
them	170
do	169
no	168
down	162
when	159
about	158
boys	155
have	155
been	151
upon	147
or	146
They	142
little	141
And	139
into	139
Joe	138
more	138
did	136
see	135
over	134
just	131
know	131
again	130
what	127
away	126
go	125
never	124
It	123
Well	121
ain’t	119
back	119
boy	118
come	117
came	117
like	116
Oh	116
went	115
any	115
began	110
get	109
some	109
Then	105
himself	105
two	104
too	104
way	104
I’ll	102
Becky	100
No	100
it’s	100
long	99
ever	99
before	98
Tom’s	97
through	94
tell	94
other	94
only	94
A	93
good	93
Now	93
off	92
right	90
we	90
my	89
old	89
here	88
under	87
around	87
night	87
made	86
thought	83
There	83
found	83
took	82
She	81
after	79
You	79
Sid	78
say	78
your	78
Why	77
last	77
that’s	75
very	75
its	75
What	74
reckon	73
going	73
Injun	72
always	71
CHAPTER	70
thing	70
let	70
take	69
will	69
how	69
head	68
day	68
moment	67
which	67
great	67
such	67
heart	66
than	66
face	66
once	64
can	64
where	64
seemed	64
might	63
dead	63
every	63
much	63
still	62
So	62
place	62
something	62
enough	61
It’s	61
want	61
hand	61
along	61
Aunt	58
Yes	58
while	57
won’t	57
put	56
anything	56
done	56
make	55
till	55
another	54
house	54
This	53
When	53
stood	52
us	52
who	51
turned	51
mind	51
well	50
new	50
man	50
village	50
eyes	50
find	50
home	48
told	48
even	48
are	48
wouldn’t	48
Polly	47
three	47
knew	47
keep	47
because	47
talk	47
school	46
think	46
em	46
looked	45
lay	45
can’t	45
I’m	45
