# The Works of Edgar Allan Poe, The Raven Edition
# source: Project Gutenberg #25525 (https://www.gutenberg.org/ebooks/25525), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# case: as-written
# tokens: 449290
# distinct: 26889
# truncated: top 4000 of 26889 rows
the	30505
of	19246
and	12328
to	10322
a	9849
in	8483
I	7513
that	5005
was	4925
it	4059
with	3777
as	3355
my	3301
is	3299
which	3244
at	3020
had	2921
his	2823
for	2746
not	2720
by	2561
be	2480
The	2402
he	2341
from	2230
this	2215
have	2165
upon	1939
but	1913
me	1868
we	1848
all	1827
were	1750
or	1732
no	1644
so	1633
an	1615
been	1500
on	1362
one	1303
more	1178
you	1172
its	1170
her	1167
him	1134
very	1120
are	1065
could	1037
than	1026
now	1006
some	996
It	975
there	969
into	947
would	936
our	911
any	852
their	846
In	835
And	824
up	804
when	802
about	800
what	788
will	744
most	738
us	724
who	722
them	699
then	683
He	675
said	660
But	648
if	643
they	641
these	632
only	614
out	612
has	610
made	581
little	580
much	571
found	564
before	559
time	556
say	553
however	545
other	524
great	522
A	521
This	517
first	513
being	513
should	510
We	509
such	507
two	496
even	478
through	477
well	463
man	461
long	459
she	458
over	457
own	454
might	452
without	433
did	433
myself	433
still	426
Mr	424
every	421
may	421
thus	414
down	407
length	391
after	388
do	387
whole	382
too	379
never	376
while	372
There	366
here	366
yet	363
eyes	362
can	356
must	354
once	352
within	349
your	347
having	344
himself	343
way	343
many	339
like	335
although	334
far	334
those	333
thought	329
three	327
day	326
again	322
To	320
head	313
At	309
nothing	306
came	303
indeed	296
am	295
night	290
good	290
where	289
left	286
just	282
see	282
water	281
feet	280
seemed	280
few	279
manner	279
seen	276
make	275
As	270
thing	270
less	268
old	265
means	265
mind	263
hand	263
light	262
how	260
until	259
For	257
course	257
ever	256
saw	254
My	254
back	254
same	253
words	252
shall	252
matter	247
body	246
large	242
itself	240
took	238
among	237
His	237
They	235
point	234
nearly	233
fact	232
heart	230
idea	227
know	225
immediately	220
whose	219
off	219
doubt	219
during	219
That	218
full	218
life	217
under	215
air	215
least	215
With	213
part	213
let	212
also	211
world	209
nature	209
sea	207
moment	207
Of	206
lay	206
You	203
period	203
became	202
door	200
right	199
No	198
fell	198
possible	196
each	195
appeared	195
altogether	195
place	194
years	194
What	194
person	194
felt	194
name	193
voice	193
last	192
men	191
went	191
think	190
half	189
end	189
between	188
days	185
friend	185
soon	185
death	185
above	185
soul	185
On	181
de	181
small	180
called	180
character	178
open	177
away	176
gave	176
When	175
heard	175
put	175
face	175
things	174
present	173
eye	173
hour	173
take	172
attention	171
general	171
portion	170
taken	169
nor	169
around	169
certain	168
word	168
difficulty	167
Upon	167
appearance	167
love	166
question	166
sure	165
four	164
done	163
latter	162
view	162
rather	160
go	159
By	159
room	159
known	159
either	159
human	158
thousand	157
reason	156
earth	156
discovered	156
account	156
case	155
side	155
perhaps	155
THE	154
spirit	154
true	154
thee	152
brought	151
another	150
alone	150
several	150
Here	149
near	149
thy	149
both	149
always	149
hundred	149
From	148
knew	148
merely	148
cannot	148
quite	148
mere	147
therefore	147
whom	146
She	146
Now	145
truth	144
These	144
find	144
deep	144
beyond	144
second	143
minutes	143
given	142
kind	142
morning	142
wild	142
since	141
black	140
hold	139
something	139
object	139
come	138
form	138
against	138
effect	137
turned	137
home	136
themselves	136
passed	136
thou	134
God	132
Augustus	132
five	131
high	131
speak	131
degrees	130
believe	129
purpose	129
power	128
get	128
looked	128
wind	127
house	126
attempt	126
already	126
beneath	126
stood	126
sound	126
Peters	126
beauty	125
entirely	125
better	125
circumstances	124
young	124
regard	124
set	124
scarcely	123
