# A Room with a View
# source: Project Gutenberg #2641 (https://www.gutenberg.org/ebooks/2641), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# case: as-written
# tokens: 67220
# distinct: 7525
# truncated: top 4000 of 7525 rows
the	2825
and	1713
to	1638
of	1311
I	1288
a	1187
was	978
that	881
her	840
she	807
you	800
in	763
it	748
he	670
had	617
not	559
is	533
Lucy	449
with	441
said	432
Miss	426
for	415
at	412
Mr	408
have	405
his	404
as	365
She	360
be	343
He	331
they	295
but	292
The	280
so	279
all	275
him	274
on	269
would	260
me	257
who	241
Cecil	236
are	228
do	226
one	224
It	223
them	221
But	220
this	216
were	206
Beebe	195
no	194
Bartlett	192
by	188
up	185
did	183
will	178
we	173
from	169
been	164
what	162
or	158
if	157
out	157
Honeychurch	153
know	150
go	149
which	148
when	147
very	144
must	140
an	139
into	137
has	137
George	136
Oh	136
my	135
like	132
never	131
little	129
could	129
Freddy	128
You	128
more	127
And	125
about	125
your	125
Emerson	123
man	121
their	118
don’t	117
people	115
only	115
too	115
Mrs	114
say	113
am	113
No	110
over	109
see	108
They	104
should	104
down	103
there	101
mother	100
much	100
think	98
us	96
again	95
now	95
Charlotte	94
Lavish	93
some	93
How	89
how	89
old	87
things	86
time	85
right	84
come	84
might	82
than	81
What	80
other	79
any	78
can	77
shall	76
well	75
dear	74
Then	74
A	73
There	73
young	72
thought	72
then	70
came	70
really	70
though	69
rather	69
made	68
two	67
We	67
want	66
back	66
such	66
before	65
through	65
here	64
told	64
most	64
good	64
tell	63
asked	63
Eager	62
way	62
love	62
thing	62
our	61
after	61
mean	59
just	58
always	58
away	58
girl	57
last	57
course	56
Why	55
voice	55
Yes	55
get	55
Italy	55
where	55
life	55
saw	54
Florence	54
herself	54
going	54
In	53
felt	53
seemed	53
off	53
own	53
nothing	52
world	52
something	51
better	51
Vyse	51
these	50
cried	50
I’m	50
does	49
room	49
those	49
may	49
looked	48
knew	48
even	48
can’t	48
heard	47
great	47
For	47
because	47
Chapter	46
first	46
men	46
So	45
look	45
quite	45
That	45
eyes	44
make	44
let	44
view	43
face	43
why	43
As	42
day	42
talk	42
son	41
kind	41
another	41
long	40
Windy	40
ever	40
while	40
still	40
gone	39
got	39
It’s	39
Corner	39
Do	39
ought	39
its	39
suppose	38
once	38
house	38
round	38
put	38
word	38
against	38
moment	38
being	37
yet	37
lady	37
beautiful	37
anything	37
church	36
This	36
Her	36
turned	36
understand	36
If	36
mind	36
done	36
began	35
remember	35
father	35
Emersons	35
whom	34
saying	34
upon	34
wish	34
