# Gulliver's Travels into Several Remote Regions of the World
# source: Project Gutenberg #17157 (https://www.gutenberg.org/ebooks/17157), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 51867
# distinct: 5986
# truncated: top 4000 of 5986 rows
the	3008
of	1863
and	1846
to	1604
I	1436
a	1232
in	1010
my	843
was	671
that	573
me	537
his	510
as	509
for	449
by	443
with	441
which	431
it	423
he	371
had	355
at	333
be	300
but	291
not	276
on	270
were	235
they	234
their	229
so	223
from	214
or	214
could	204
this	199
upon	198
them	192
an	186
is	178
have	177
all	175
him	174
some	171
one	164
about	160
very	148
her	148
would	146
great	145
two	144
out	140
we	140
up	135
who	130
are	129
into	126
when	126
made	124
our	114
other	108
after	105
than	101
three	98
then	94
much	94
country	91
majesty	91
been	88
these	86
any	86
several	85
little	83
took	83
feet	82
being	81
should	81
might	81
no	80
there	79
emperor	79
she	79
well	78
hundred	77
own	77
people	77
those	75
first	74
time	73
came	71
if	71
more	68
high	67
cents	67
before	66
down	66
left	65
what	65
found	64
court	64
myself	64
good	64
many	64
most	62
only	62
where	61
put	56
part	55
like	55
long	54
such	54
you	53
hand	53
said	53
your	53
did	52
against	52
each	51
manner	50
while	50
gave	50
among	49
every	49
make	48
do	48
same	48
although	47
side	47
ground	47
AUTHOR	45
must	45
large	45
over	45
thought	45
see	44
six	44
master	44
king	44
observed	44
whole	44
having	44
carried	43
majesty's	43
sea	43
now	43
However	43
life	43
queen	42
Glumdalclitch	42
got	42
above	42
box	42
desired	41
half	41
day	41
take	41
hands	40
least	40
shall	40
four	40
till	40
under	40
how	40
both	39
always	39
head	39
without	39
set	38
often	38
cloth	38
through	37
men	37
house	37
times	37
five	37
let	37
us	36
ever	35
person	35
between	35
Blefuscu	35
lay	35
went	35
began	35
thousand	35
Paper	35
account	34
able	34
almost	34
end	33
CHAPTER	33
together	33
small	33
yet	33
parts	33
eyes	33
never	33
soon	32
near	32
himself	31
reader	31
heard	31
may	31
ship	31
another	31
because	31
table	31
whether	31
imperial	30
boat	30
saw	30
towards	30
Edited	29
right	29
give	29
kingdom	29
words	28
England	28
held	28
old	28
within	28
told	28
prince	28
man	27
years	27
liberty	27
received	27
immediately	27
yards	27
Lilliput	26
full	26
way	26
air	26
indeed	26
common	26
length	26
face	26
enough	26
Illustrated	26
world	25
its	25
few	25
mind	25
rest	25
seen	25
given	25
royal	25
days	25
children	24
honor	24
called	24
English	24
persons	24
strong	24
done	24
off	24
place	24
pocket	24
attended	23
happened	23
Europe	23
wherein	23
hours	23
body	23
nothing	23
foot	23
appeared	23
opinion	23
twenty	23
sometimes	23
closet	23
therefore	22
palace	22
captain	22
back	22
last	22
fastened	22
brought	22
10	22
round	22
voyage	21
ten	21
whereupon	21
whom	21
return	21
sight	21
distance	21
wholly	21
empire	21
placed	21
nurse	21
since	20
will	20
young	20
taken	20
sent	20
creature	20
hath	20
again	20
far	20
fell	20
nature	20
orders	20
kept	20
ordered	20
whose	20
certain	19
laws	19
water	19
short	19
think	19
too	19
bound	19
inches	19
kind	19
whereof	19
seemed	19
middle	19
city	19
order	19
next	19
used	19
asked	19
forced	19
learning	18
commanded	18
pleased	18
likewise	18
say	18
reason	18
fortune	18
get	18
degrees	18
already	18
ran	18
afterwards	18
stood	18
once	18
know	18
arrived	18
death	18
neither	18
bed	18
come	18
word	18
animal	18
private	18
20	18
fleet	18
travels	17
wide	17
affairs	17
inhabitants	17
leave	17
smaller	17
provided	17
king's	17
state	17
condition	17
strength	17
home	17
just	17
sides	17
greatest	17
fifty	17
hold	17
prodigious	17
fear	17
show	17
here	17
horse	17
gold	17
public	17
nor	16
favor	16
work	16
ready	16
thirty	16
language	16
noise	16
discovered	16
arrows	16
size	16
learned	16
meat	16
largest	16
square	16
justice	16
room	16
child	15
can	15
emperor's	15
accident	15
sail	15
farmer	15
friend	15
better	15
general	15
forty	15
wife	15
walked	15
gently	15
knew	15
larger	15
cut	15
forbear	15
top	15
purpose	15
fixed	15
thus	15
less	15
window	15
during	15
board	15
hardly	15
known	15
miles	15
girl	15
metropolis	14
principal	14
exact	14
hear	14
appear	14
twelve	14
land	14
farther	14
making	14
number	14
things	14
proper	14
wind	14
tell	14
nine	14
returned	14
break	14
easily	14
quality	14
looked	14
according	14
use	14
town	14
princes	14
ladies	14
door	14
mine	14
care	14
view	14
articles	14
servants	14
draw	13
discover	13
drew	13
curious	13
family	13
sort	13
am	13
close	13
second	13
go	13
ships	13
eight	13
observe	13
felt	13
except	13
loud	13
besides	13
understood	13
answered	13
spoke	13
trees	13
away	13
allowed	13
sat	13
themselves	13
15	13
subjects	13
piece	13
handkerchief	13
chair	13
hole	13
field	13
service	13
usually	13
Illustrations	12
story	12
description	12
queen's	12
dwarf	12
Mr	12
truth	12
London	12
seven	12
best	12
observing	12
trouble	12
30	12
hour	12
legs	12
sign	12
houses	12
tied	12
look	12
voice	12
others	12
though	12
night	12
mounted	12
bigness	12
forwards	12
reach	12
carry	12
neck	12
horses	12
silver	12
present	12
poor	12
answer	12
man-mountain	12
pieces	12
either	12
enemy	12
passed	12
usual	12
Swift	11
book	11
read	11
safe	11
DESCRIBED	11
secretary	11
