# The Jungle
# source: Project Gutenberg #140 (https://www.gutenberg.org/ebooks/140), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 150766
# distinct: 10394
# truncated: top 4000 of 10394 rows
the	8932
and	7275
of	4359
to	4187
a	4154
he	3309
was	3054
in	2510
it	2303
had	2234
that	1871
his	1674
they	1470
for	1412
with	1307
would	1199
him	1184
Jurgis	1098
were	995
there	986
not	981
all	979
as	943
at	800
be	800
she	794
her	775
but	768
one	757
them	754
out	711
you	688
then	654
this	643
so	641
on	637
could	610
by	598
been	566
have	540
up	520
who	518
no	491
their	491
when	488
I	487
man	452
an	436
into	418
or	418
which	415
is	415
from	409
upon	402
about	393
said	367
time	349
if	347
came	341
what	336
men	332
now	325
work	313
some	308
little	296
did	295
more	288
other	279
get	279
day	278
do	278
went	275
again	271
place	263
only	261
like	260
come	256
made	251
two	250
where	249
go	240
every	239
after	236
before	235
home	227
might	222
here	210
himself	209
over	207
night	207
any	202
Marija	201
Ona	200
got	200
see	199
down	199
never	192
these	192
long	192
back	188
half	184
how	179
away	178
old	178
are	171
way	166
too	164
will	164
me	163
another	162
money	160
off	158
dollars	157
room	153
even	152
people	151
its	150
house	150
make	149
than	145
each	144
very	143
three	141
such	141
know	139
while	135
great	134
good	134
life	132
things	131
new	131
through	131
put	130
first	129
nothing	128
saw	127
just	126
because	126
until	125
once	124
family	124
pay	124
last	123
thing	123
told	121
hands	120
much	119
same	119
children	118
eyes	116
without	116
door	115
your	115
morning	112
yet	112
began	111
took	110
hour	109
face	109
city	109
take	108
Elzbieta	108
stood	107
also	106
end	105
knew	104
turned	102
still	102
big	102
world	100
own	99
found	96
well	95
thought	93
set	93
say	93
enough	93
can	92
ever	92
hundred	92
we	92
left	91
few	91
floor	91
sat	91
being	90
many	89
women	89
gave	89
head	88
job	88
asked	87
street	86
hand	86
whole	86
keep	86
my	85
has	84
however	84
help	84
should	84
nearly	83
worked	83
tell	82
suddenly	82
rest	82
must	82
Packingtown	82
done	81
think	80
poor	80
gone	80
most	79
country	79
find	79
heard	79
week	79
why	78
started	77
those	75
always	75
days	74
course	74
seemed	73
anything	73
paid	73
thousand	73
yards	72
young	72
cold	72
next	72
going	72
part	71
full	70
Yes	70
voice	69
taken	69
ten	69
Chicago	68
look	68
five	68
give	68
packers	68
black	67
feet	67
year	67
called	67
four	65
years	65
cried	65
woman	65
perhaps	64
something	64
CHAPTER	63
almost	63
others	62
corner	62
working	62
arm	62
don’t	62
chance	62
quite	61
arms	61
lost	61
right	60
matter	58
run	58
whom	58
boss	58
hard	57
under	57
Antanas	57
cattle	57
union	56
far	56
cents	56
try	56
business	56
party	56
soul	55
together	54
finally	54
themselves	54
let	54
meant	54
drink	54
word	54
lived	54
side	53
hear	53
later	53
since	53
stand	53
kept	53
tried	53
against	52
making	52
hours	52
till	52
fell	51
soon	51
houses	51
lay	51
meat	50
open	50
brought	50
food	50
I’m	50
It’s	50
rooms	49
really	49
given	49
able	49
answered	49
wild	49
fellow	49
police	49
herself	48
looked	48
heart	48
sort	48
mind	48
understand	47
cut	47
snow	47
several	47
live	47
better	47
between	46
Teta	46
sometimes	46
boy	46
best	45
save	45
policeman	45
death	45
crowd	44
light	44
white	44
six	44
toward	44
labor	44
blood	44
packing	44
winter	44
everything	44
else	44
want	44
girl	44
explained	44
human	44
sir	44
meantime	43
known	43
coming	43
child	43
evening	43
behind	43
power	43
dozen	43
outside	43
stopped	43
Scully	43
friends	42
places	42
hold	42
along	42
company	42
longer	42
late	42
sure	42
wanted	42
use	42
sent	42
our	42
I’ve	42
o’clock	41
beef	41
stockyards	41
free	41
round	41
cry	41
used	41
trying	41
moment	41
though	41
walk	41
Stanislovas	41
jail	41
begin	40
turn	40
water	40
getting	40
caught	40
fertilizer	40
agony	40
saloon	39
often	39
car	39
killing	39
eat	39
waiting	39
friend	39
dead	39
machine	39
whose	38
Tamoszius	38
spent	38
words	38
fifteen	38
month	38
streets	38
opened	38
having	37
speak	37
may	37
read	37
person	37
beginning	37
learned	37
among	37
story	37
strike	37
sight	37
times	37
sleep	37
felt	37
America	36
already	36
ran	36
red	36
Durham’s	36
bad	36
less	36
wages	36
mean	36
twenty	36
us	36
agent	36
met	36
cars	36
can’t	36
second	35
Master	35
dark	35
baby	35
walked	35
Duane	35
ole	35
hall	34
district	34
start	34
name	34
dollar	34
minutes	34
fire	34
seized	34
wonderful	34
terror	34
passed	34
fear	34
building	34
front	34
within	33
alone	33
near	33
girls	33
leave	33
wife	33
seen	33
certain	33
Jonas	33
bed	33
Socialist	33
bank	33
ground	32
fact	32
above	32
