# The Idiot
# source: Project Gutenberg #2638 (https://www.gutenberg.org/ebooks/2638), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# tokens: 243804
# distinct: 10394
# truncated: top 4000 of 10394 rows
the	10591
and	7398
to	6746
of	5620
I	5501
a	4968
you	4830
he	4393
that	3854
in	3603
was	3133
it	3129
his	2498
not	2262
at	2217
had	2105
but	2031
is	1990
for	1983
with	1967
she	1877
as	1844
her	1829
prince	1787
all	1772
him	1606
this	1586
have	1585
me	1563
be	1294
so	1247
said	1225
on	1203
my	1171
what	1058
are	963
no	852
your	832
there	827
they	818
very	808
do	782
now	764
if	763
were	761
about	756
know	755
one	752
would	725
from	720
did	701
by	690
an	688
out	685
or	678
when	580
been	570
who	570
up	549
which	538
could	531
more	529
am	527
how	519
them	518
then	517
well	515
like	514
don’t	512
some	508
see	507
general	499
we	482
just	472
will	470
come	469
man	463
only	461
Why	460
say	451
Aglaya	447
time	435
though	426
quite	416
before	412
much	410
here	405
Oh	403
such	400
himself	391
too	389
has	389
Nastasia	388
must	386
go	369
into	367
little	367
think	353
last	350
thought	349
Rogojin	347
nothing	346
after	345
even	339
cried	337
Gania	335
their	334
never	330
should	330
once	324
moment	322
Lebedeff	321
can	313
course	310
shall	307
house	301
than	299
good	289
Yes	286
old	281
face	275
came	274
these	272
any	272
over	272
again	271
tell	271
upon	270
first	270
away	264
day	263
look	263
may	263
eyes	262
something	262
other	261
suddenly	261
asked	260
off	253
perhaps	252
own	250
because	246
seemed	243
without	243
really	237
two	236
down	234
great	232
Colia	230
went	229
most	228
myself	228
made	219
us	218
room	218
it’s	217
Philipovna	217
Evgenie	217
looked	216
word	216
take	216
long	212
people	208
fact	208
make	207
told	206
way	205
life	203
yet	202
Hippolyte	198
began	196
might	194
thing	194
understand	193
left	192
words	191
Epanchin	189
another	188
however	187
matter	186
mind	186
took	183
Lizabetha	183
almost	182
right	182
heard	181
while	180
always	180
young	179
hand	179
put	178
our	177
enough	177
better	176
mother	176
whole	175
three	175
love	175
believe	174
Prokofievna	174
same	173
still	173
idea	170
money	168
anything	167
woman	167
that’s	165
going	164
heart	163
every	160
give	159
evening	157
let	156
door	156
head	153
family	151
place	151
back	150
where	148
speak	148
Pavlovitch	148
felt	147
get	146
dear	146
least	143
yourself	142
knew	142
years	140
since	139
sort	138
question	138
cannot	137
ha	136
laughing	135
added	135
prince’s	135
I’m	134
being	133
herself	132
strange	131
father	131
mean	131
far	131
morning	130
ever	130
latter	128
turned	128
both	127
certain	127
Muishkin	127
read	127
wish	127
fellow	126
whom	125
looking	124
night	123
laughed	123
continued	122
poor	122
days	122
those	121
does	121
sat	120
roubles	119
alone	119
saw	118
hands	118
friend	118
ask	118
Mrs	116
home	116
few	115
remember	115
case	114
