# A Tale of Two Cities
# source: Project Gutenberg #98 (https://www.gutenberg.org/ebooks/98), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 135929
# distinct: 10739
# truncated: top 4000 of 10739 rows
the	8019
and	4932
of	4009
to	3464
a	2920
in	2583
his	2006
it	2004
I	1921
that	1891
he	1833
was	1764
you	1390
with	1307
had	1297
as	1139
her	1039
at	1032
him	967
for	949
on	921
not	840
is	819
be	761
have	738
said	661
were	658
my	654
but	649
Mr	622
so	581
there	567
they	561
by	559
all	553
this	545
no	541
me	522
from	514
she	458
if	451
out	445
one	437
been	435
when	433
which	403
them	394
who	373
what	371
or	358
an	345
would	341
Lorry	336
your	336
into	319
their	318
are	315
up	306
do	298
upon	289
will	288
could	281
Defarge	280
man	279
little	265
more	261
time	260
now	256
then	254
hand	247
down	232
Miss	232
before	230
some	229
know	229
again	228
am	225
any	224
its	221
himself	219
very	216
than	214
two	210
good	209
like	199
see	195
looked	193
never	192
Doctor	192
long	191
Madame	191
face	187
made	185
these	184
old	184
here	184
night	182
much	181
other	179
way	178
such	175
head	173
over	172
we	169
day	169
well	167
eyes	165
say	164
about	161
did	161
great	161
father	160
through	159
own	159
come	156
where	156
how	156
Manette	155
nothing	149
has	149
Pross	149
life	148
Carton	148
might	144
under	141
many	141
look	141
came	140
Darnay	139
after	138
go	137
should	136
people	135
being	134
back	134
last	133
away	133
don’t	133
another	132
young	127
may	126
even	125
Lucie	124
dear	123
every	122
business	122
can	121
think	121
door	120
only	119
turned	119
ever	118
looking	118
three	117
mind	117
Yes	117
too	116
Monsieur	116
first	115
prisoner	115
seen	113
hands	112
put	111
those	110
went	109
Cruncher	109
yet	108
took	108
let	108
place	107
us	106
among	106
Jerry	106
without	104
Monseigneur	103
Stryver	103
always	102
our	101
name	101
left	101
must	101
still	100
sir	100
sat	99
shall	98
off	97
while	96
until	96
Charles	95
done	95
though	94
wife	94
stood	92
tell	91
manner	91
CHAPTER	90
light	89
men	89
dark	89
take	89
child	88
better	88
going	87
few	87
poor	87
years	86
asked	86
knew	86
saw	85
both	84
husband	84
hope	83
work	83
voice	83
Tellson’s	83
got	82
house	82
far	81
make	81
brought	80
returned	79
room	79
once	78
same	78
words	77
against	77
Marquis	77
friend	76
streets	75
taken	74
moment	73
Jacques	72
Sydney	72
enough	71
having	71
prison	71
most	70
Why	70
gentleman	70
heart	70
gone	70
whom	69
side	69
word	68
passed	67
air	67
things	66
lay	66
woman	66
round	65
within	64
dead	64
quite	64
death	63
heard	63
between	63
strong	63
wine	63
Paris	62
stopped	62
hair	62
towards	62
together	62
thought	61
get	61
ask	61
daughter	61
arm	60
found	60
seemed	59
speak	59
spy	59
myself	58
home	58
France	57
something	57
corner	57
known	56
Saint	56
citizen	56
anything	55
hold	55
half	55
soon	55
love	55
held	55
roads	54
behind	54
hour	54
fire	53
faces	53
answered	53
morning	53
wine-shop	52
laid	52
called	52
answer	52
red	52
low	52
women	52
struck	52
times	51
state	51
close	51
hear	51
alone	51
question	51
court	50
keep	50
right	50
lady	50
breast	50
stone	50
village	50
coming	49
window	49
Bank	49
opened	49
street	49
arms	49
new	49
Antoine	49
carriage	49
days	48
set	48
itself	48
thing	48
usual	48
open	48
began	48
hard	48
brother	48
paper	47
case	47
English	46
road	46
cried	46
believe	46
Evrémonde	46
French	45
carried	45
almost	45
show	45
find	45
told	45
lips	45
whose	45
mender	45
knitting	44
near	44
feet	44
indeed	44
repeated	44
Barsad	44
rather	43
walked	43
perhaps	43
sound	43
bad	43
wall	43
dropped	43
whether	43
give	43
Vengeance	43
secret	42
hundred	42
small	42
rest	42
along	42
kept	42
lost	42
bed	42
mother	42
fell	42
sight	41
present	41
herself	41
because	41
four	41
taking	41
high	41
coach	41
often	41
moved	41
world	41
true	41
live	41
figure	41
part	41
observed	41
doubt	41
best	40
short	40
already	40
quiet	40
kind	40
just	40
yourself	40
spoke	40
crowd	40
fountain	40
England	39
sure	39
since	39
cannot	39
leave	39
five	38
less	38
boy	38
heads	38
slowly	38
does	38
hours	38
large	37
whole	37
heavy	37
city	37
water	37
end	37
black	37
year	36
guard	36
across	36
want	36
O	36
next	36
sun	36
remember	36
country	35
fellow	35
Heaven	35
horses	35
matter	35
care	35
help	35
mean	35
nor	35
courtyard	35
silence	35
hill	34
making	34
followed	34
eye	34
it’s	34
sometimes	34
chair	34
table	34
sea	33
shadow	33
to-morrow	33
read	33
confidence	33
pretty	33
letter	33
father’s	33
fingers	33
family	33
Republic	33
certain	32
Thus	32
added	32
ago	32
rose	32
others	32
call	32
bear	32
ground	32
public	32
ready	32
pass	31
either	31
blood	31
turn	31
mine	31
expression	31
really	31
I’ll	31
bring	31
influence	31
evening	31
prisoners	30
raised	30
That’s	30
became	30
earth	30
Lorry’s	30
Doctor’s	30
second	30
God	30
touch	30
change	30
jury	30
to-night	30
gate	30
La	30
golden	29
darkness	29
general	29
appearance	29
however	29
shook	29
cold	29
straight	29
tears	29
spoken	29
course	29
happy	29
closed	29
Force	29
London	28
honour	28
none	28
white	28
interest	28
ran	28
windows	28
also	28
echoes	28
danger	28
mail	27
everything	27
beyond	27
gentlemen	27
fast	27
tone	27
standing	27
Bar	27
person	27
understand	27
fine	27
shoes	27
turning	27
means	27
save	27
forward	27
gave	27
chateau	27
thousand	26
past	26
to-day	26
otherwise	26
reason	26
drinking	26
rising	26
bright	26
glass	26
thank	26
nature	26
point	26
saying	26
bent	26
power	26
bench	26
fear	26
papers	26
Oh	26
Guillotine	26
Lord	25
else	25
minutes	25
remained	25
showed	25
themselves	25
wish	25
shoulder	25
cry	25
wild	25
afterwards	25
witness	25
cap	25
Gabelle	25
nephew	25
die	24
seven	24
strange	24
each	24
seat	24
deep	24
felt	24
passing	24
smile	24
dreadful	24
fallen	24
full	24
doors	24
dress	24
steps	24
pursued	24
used	24
sense	24
Solomon	24
received	23
mere	23
human	23
sister	23
creature	23
purpose	23
passenger	23
ears	23
journey	23
rooms	23
possible	23
changed	23
free	23
service	23
aside	23
happened	23
Ah	23
third	23
become	23
above	23
lying	23
sake	23
feel	23
prisoner’s	23
story	22
shadows	22
King	22
money	22
distance	22
common	22
late	22
walking	22
ten	22
quick	22
thoughts	22
fancy	22
foot	22
length	22
pity	22
children	22
write	22
staircase	22
number	22
knows	22
occasion	22
return	22
worth	22
forth	22
Bastille	22
honest	21
footsteps	21
worked	21
circumstances	21
horse	21
shut	21
breath	21
asleep	21
Temple	21
natural	21
dust	21
outside	21
sky	21
sleep	21
mouth	21
stones	21
forehead	21
Pray	21
living	21
therefore	21
appeared	21
lives	21
floor	21
beside	21
drawn	20
age	20
fair	20
body	20
law	20
least	20
favour	20
wore	20
particular	20
o’clock	20
suddenly	20
immediately	20
wrong	20
can’t	20
action	20
straw	20
several	20
except	20
real	20
truth	20
attention	20
twenty	20
died	20
condition	20
entered	20
counter	20
Defarge’s	20
touched	20
released	20
Bailey	20
knowledge	20
conversation	20
thrown	20
Tribunal	20
character	19
worse	19
passengers	19
stop	19
Jarvis	19
arose	19
safe	19
sitting	19
remarkable	19
slight	19
caught	19
silent	19
spot	19
account	19
seeing	19
touching	19
soldiers	19
iron	19
Liberty	19
looks	19
around	19
says	19
presented	19
President	19
opinion	18
worst	18
Mrs	18
besides	18
stand	18
drawing	18
duty	18
pieces	18
notice	18
replied	18
getting	18
pause	18
drink	18
soul	18
broken	18
shaking	18
afternoon	18
clothes	18
vain	18
drank	18
tall	18
blue	18
yesterday	18
during	18
customers	18
group	18
written	18
idea	18
neither	18
promise	18
object	18
friends	18
North	18
walls	18
bosom	18
bell	18
surely	18
grass	18
wot	18
patriots	18
Foulon	18
emigrant	18
order	17
scarcely	17
started	17
company	17
hurried	17
loud	17
softly	17
glanced	17
afraid	17
line	17
paid	17
grave	17
wind	17
waiting	17
lighted	17
travelling	17
difficult	17
speaking	17
whisper	17
suppose	17
tried	17
finger	17
knitted	17
lamp	17
aspect	17
noise	17
single	17
summoned	17
ways	17
use	17
play	17
innocent	17
Soho	17
able	17
jackal	16
nine	16
apart	16
