# The Portrait of a Lady — Volume 1
# source: Project Gutenberg #2833 (https://www.gutenberg.org/ebooks/2833), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 230465
# distinct: 13140
# truncated: top 4000 of 13140 rows
the	7918
to	7382
of	6490
a	5388
her	4329
and	4211
I	4080
she	3732
that	3597
had	3486
was	3481
in	3309
you	3104
it	2776
he	2534
as	1973
for	1889
with	1856
his	1759
not	1688
at	1434
be	1402
Isabel	1345
but	1301
him	1268
said	1235
me	1175
have	1142
on	1063
She	1039
very	1032
been	945
so	914
an	913
this	912
would	882
which	858
what	786
one	769
if	758
don’t	732
He	712
no	703
should	696
all	693
were	678
know	677
my	640
I’m	640
do	623
from	607
It	605
little	602
see	586
But	584
by	582
think	572
more	566
there	556
like	555
than	551
Ralph	539
The	523
never	518
much	517
about	514
Osmond	503
your	501
they	487
has	486
You	484
is	472
say	464
them	460
who	459
Madame	456
good	450
herself	424
I’ve	419
Mr	418
great	415
then	411
Merle	407
only	406
when	396
made	380
some	380
come	379
too	376
might	359
could	356
or	351
nothing	348
out	338
Touchett	338
Mrs	337
time	332
must	330
Lord	327
other	325
young	321
up	318
man	316
moment	313
Warburton	313
now	312
after	311
into	307
make	303
before	302
any	301
And	299
thought	298
it’s	296
always	293
something	292
are	290
their	289
Miss	287
such	283
Pansy	279
even	277
asked	277
own	273
seemed	264
If	263
go	263
old	259
shall	259
went	257
Ah	255
will	254
well	250
however	247
himself	246
things	242
better	240
Henrietta	238
It’s	235
way	234
just	231
rather	228
eyes	227
we	225
can	224
mean	222
take	222
may	221
looked	218
want	218
life	217
came	216
again	214
people	211
you’re	211
back	210
told	207
last	206
most	205
course	204
two	203
first	201
how	200
over	196
What	194
upon	193
being	192
long	191
still	184
tell	183
can’t	182
many	181
girl	180
knew	180
felt	179
friend	178
Stackpole	178
while	177
There	176
day	176
found	175
took	175
here	174
enough	172
wish	171
without	168
because	168
away	166
Countess	166
did	165
where	164
woman	164
didn’t	163
mind	161
that’s	161
world	161
answered	160
really	160
quite	159
yet	158
lady	158
place	157
Rome	157
give	156
thing	156
everything	156
afraid	155
these	153
gave	153
face	152
marry	152
believe	151
ever	151
Goodwood	151
deal	151
Yes	151
Oh	151
though	150
person	150
saw	150
least	150
Her	150
