# Anna Karenina
# source: Project Gutenberg #1399 (https://www.gutenberg.org/ebooks/1399), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# case: as-written
# tokens: 350543
# distinct: 14555
# truncated: top 4000 of 14555 rows
the	16417
and	11802
to	10025
of	8546
he	6318
a	5986
in	5675
was	5296
his	5093
that	5068
her	5007
had	3854
with	3684
I	3663
it	3570
she	3443
not	3355
him	3153
at	2740
said	2730
for	2614
you	2588
as	2320
on	2069
but	2011
all	1803
be	1773
Levin	1517
so	1438
is	1376
up	1303
what	1274
from	1262
have	1235
were	1229
He	1217
this	1182
But	1151
The	1139
me	1129
And	1096
which	1071
one	1064
by	1059
been	1058
would	1029
out	1023
could	959
did	924
they	912
She	844
them	841
there	838
into	798
no	794
Vronsky	776
about	773
an	769
who	764
now	764
when	740
Anna	740
my	734
more	733
do	725
their	689
know	674
go	666
went	661
Alexey	629
himself	615
see	608
are	600
very	600
Kitty	599
only	589
over	579
thought	567
come	564
time	563
how	559
felt	555
Stepan	549
eyes	549
face	542
or	528
man	528
Alexandrovitch	524
say	513
Arkadyevitch	511
too	507
like	507
nothing	506
don’t	499
though	493
your	489
before	474
down	464
little	458
life	457
same	447
will	444
just	441
if	441
Yes	440
love	428
I’m	427
You	425
away	425
something	424
came	422
saw	421
What	419
again	416
must	414
then	410
still	407
without	404
made	404
after	403
has	403
some	397
going	394
never	391
knew	390
old	386
hand	385
it’s	383
such	373
wife	367
long	366
than	365
began	365
Well	364
off	360
own	359
other	357
back	356
It	355
No	350
can	348
always	342
looking	342
feeling	342
Oh	338
looked	336
we	333
first	331
smile	329
am	329
once	326
asked	320
people	318
good	318
even	316
herself	316
way	314
everything	312
think	310
while	309
should	309
much	308
new	307
day	307
Sergey	301
seemed	295
room	294
get	294
husband	292
position	292
put	291
head	289
here	284
Ivanovitch	283
look	281
Dolly	280
got	277
In	274
two	273
where	268
well	267
understand	263
words	261
tell	261
told	261
make	260
work	258
right	258
can’t	256
being	256
heard	254
round	252
answered	251
took	241
any	240
Why	240
How	240
heart	240
Chapter	239
thing	239
because	237
conversation	236
brother	234
most	233
It’s	233
us	233
these	232
want	229
children	228
better	223
hands	222
left	220
that’s	219
take	219
might	218
whole	216
anything	216
another	213
home	213
done	213
quite	213
question	213
every	212
those	211
talk	211
mother	210
When	210
through	209
Darya	209
let	208
turned	207
shall	206
great	205
why	205
young	205
its	204
upon	204
They	203
If	200
both	199
Alexandrovna	198
house	197
our	193
expression	192
voice	191
whom	191
men	191
moment	190
last	188
princess	188
I’ve	186
woman	185
door	184
simply	183
This	182
There	181
alone	181
At	180
I’ll	180
carriage	178
talking	177
coming	176
mind	176
give	175
wanted	173
smiling	173
Moscow	173
taking	170
A	170
glad	170
getting	168
sat	167
suddenly	167
he’s	165
towards	162
table	161
seen	159
side	158
God	158
tried	157
things	156
gave	156
help	155
under	154
brought	153
thinking	153
place	152
happy	152
saying	152
already	151
walked	150
believe	147
His	147
find	147
sitting	146
answer	145
speak	145
dinner	144
met	144
world	143
