# History of Tom Jones, a Foundling
# source: Project Gutenberg #6593 (https://www.gutenberg.org/ebooks/6593), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# tokens: 351062
# distinct: 13739
# truncated: top 4000 of 13739 rows
the	16921
to	11465
of	10654
and	8715
a	6923
I	6316
in	5761
he	5027
that	4044
was	4000
his	3962
her	3644
you	3568
which	3521
for	3506
it	3333
as	3305
had	3195
have	2985
with	2953
be	2818
not	2756
this	2679
she	2547
is	2511
my	2234
at	2159
but	2146
him	1979
by	1792
so	1765
from	1692
Jones	1648
all	1640
me	1562
on	1525
no	1511
very	1447
who	1445
will	1332
would	1303
your	1277
than	1255
Mr	1247
any	1213
if	1195
are	1134
or	1132
what	1108
an	1043
now	1021
more	1012
they	981
been	973
we	967
said	950
one	946
when	944
some	924
Sophia	902
indeed	900
such	866
much	815
their	785
may	781
am	774
other	751
upon	735
were	729
then	702
lady	701
could	700
should	699
well	697
there	696
man	689
good	679
into	667
never	657
Mrs	651
great	650
little	648
though	648
hath	643
them	638
own	623
Allworthy	607
do	594
can	593
must	592
most	588
himself	570
before	569
answered	568
sir	558
these	551
only	547
our	537
time	530
Chapter	514
out	509
those	506
shall	506
did	501
honour	496
cries	492
young	488
Partridge	471
know	470
many	467
being	463
ever	449
think	435
without	425
here	415
having	414
poor	411
nor	410
after	406
therefore	405
perhaps	402
says	399
first	394
Western	393
gentleman	389
same	387
say	378
up	377
yet	375
too	373
made	373
might	371
where	369
sure	368
whom	361
two	341
make	331
house	330
reader	325
squire	325
love	324
thought	309
woman	309
see	309
however	305
last	305
world	304
Blifil	302
person	297
believe	295
nothing	294
both	294
madam	291
kind	288
every	287
how	285
whole	277
nay	276
give	270
matter	266
better	266
another	265
herself	265
us	263
began	260
men	256
present	255
part	251
about	247
always	246
take	244
found	243
father	242
like	241
least	240
rather	237
often	236
company	236
come	235
between	234
fortune	234
fellow	232
long	231
manner	229
Why	229
heart	228
truth	228
again	226
against	223
life	222
soon	221
friend	215
seen	214
came	211
myself	211
heard	210
mind	207
while	207
since	205
place	205
received	203
almost	202
account	201
go	201
saw	200
told	197
called	197
day	197
once	196
immediately	195
name	194
sooner	193
less	192
dear	192
hope	189
means	189
nature	187
master	186
daughter	186
find	185
tell	184
gave	183
short	182
occasion	182
reason	179
opinion	179
room	179
wife	178
over	178
certain	177
eyes	176
put	175
till	173
way	173
enough	172
Miller	172
leave	170
people	168
word	167
let	167
history	166
done	166
don't	165
knew	164
whether	163
husband	162
old	160
brother	160
whose	159
lord	159
few	158
best	158
Fitzpatrick	158
Nightingale	158
even	158
left	158
power	157
brought	156
pleased	156
given	156
certainly	156
cannot	154
together	154
words	154
return	153
behaviour	153
morning	152
O	151
its	150
proper	148
happened	148
took	148
thus	148
others	147
head	147
women	146
passion	146
besides	146
child	146
away	145
just	144
Tom	143
Containing	143
mistress	143
family	142
aunt	142
acquainted	142
letter	141
either	141
hand	140
Bellaston	138
mentioned	138
likewise	137
promise	137
true	136
among	135
country	135
already	135
anything	134
taken	133
end	133
returned	133
yourself	132
former	131
matters	130
use	130
obliged	130
moment	130
Thwackum	129
human	129
set	129
order	129
next	129
greatly	129
answer	129
landlady	128
down	128
things	127
entirely	127
resolved	127
presently	125
character	124
right	123
violent	123
money	122
alone	121
off	121
wish	121
ladyship	121
Miss	120
themselves	120
far	120
several	119
desire	119
thee	119
bed	119
afraid	119
book	118
still	117
saying	117
able	117
girl	117
business	116
night	116
years	115
mention	115
under	115
possible	115
cried	115
scarce	114
virtue	114
hear	114
face	114
sister	113
known	113
none	113
neither	113
thou	112
home	110
arrived	110
above	110
persons	109
really	109
case	109
favour	107
evening	107
read	107
doth	107
