# Autobiography of Benjamin Franklin
# source: Project Gutenberg #20203 (https://www.gutenberg.org/ebooks/20203), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Nonfiction
# language-guess: english
# case: as-written
# tokens: 75477
# distinct: 9132
# truncated: top 4000 of 9132 rows
the	3771
of	2764
and	2597
to	2349
I	1570
a	1513
in	1492
was	1037
that	927
for	744
it	726
with	670
as	651
his	643
my	641
me	637
he	606
had	594
be	544
by	514
which	466
not	443
at	429
on	383
but	371
were	353
them	311
from	308
him	307
their	300
they	296
have	281
The	278
we	270
this	265
all	262
or	261
some	258
so	257
an	257
one	254
being	247
is	245
who	238
our	229
would	197
He	196
when	195
more	190
been	183
time	182
great	164
no	154
should	153
made	150
you	149
good	148
there	145
much	143
very	142
might	142
are	139
into	138
little	138
if	136
then	135
other	130
will	129
any	126
first	125
such	124
could	123
business	122
us	120
up	111
before	111
out	110
found	109
now	108
having	107
may	101
This	101
upon	99
after	98
what	98
soon	95
man	94
these	93
thought	92
well	91
than	91
said	90
only	90
Franklin	89
those	89
many	88
Mr	87
about	86
did	84
two	84
4	82
never	80
years	78
people	78
where	78
her	77
took	77
It	76
do	75
In	75
gave	75
too	75
each	74
money	74
myself	73
My	72
A	71
most	71
8	71
Philadelphia	70
We	70
another	70
England	69
among	69
went	69
New	68
its	68
therefore	66
without	66
came	66
give	65
has	65
must	64
every	63
however	63
day	63
friends	63
near	61
make	61
house	60
own	59
same	59
several	59
tho	59
old	58
she	58
think	58
work	57
men	57
But	57
Assembly	57
part	56
young	56
put	55
see	55
till	55
still	54
often	54
new	54
father	54
says	53
better	53
etc	53
life	52
few	52
use	52
under	52
paper	52
your	51
left	51
shall	51
London	50
yet	50
And	50
year	49
since	49
met	48
public	48
over	48
himself	48
sometimes	47
read	47
others	47
between	47
They	47
governor	47
set	46
country	45
company	45
way	45
brought	45
perhaps	44
account	44
done	44
long	44
Boston	43
Pennsylvania	43
down	43
sent	43
against	43
take	42
hundred	42
told	42
service	42
small	42
letters	42
taken	42
again	42
friend	41
while	41
next	41
books	41
general	41
whom	40
three	40
days	40
York	39
number	39
common	39
pounds	39
writing	39
means	39
wrote	39
like	38
also	38
both	38
always	38
length	38
together	37
given	37
know	37
hands	37
order	37
whole	37
papers	36
occasion	36
necessary	36
generally	35
thro	35
saw	35
purpose	35
paid	35
nothing	35
English	35
place	35
began	35
House	35
opinion	35
things	35
present	34
ever	34
7	34
above	34
Keimer	34
how	33
because	33
conversation	33
different	33
got	33
am	33
far	32
best	32
2	32
return	32
Franklin's	31
At	31
go	31
find	31
called	31
letter	31
son	31
heard	31
5	31
6	31
can	31
poor	31
come	31
off	31
Autobiography	30
America	30
1	30
continued	30
hand	30
printed	30
kind	30
kept	30
pay	30
thousand	30
once	29
immediately	29
There	29
To	29
His	29
written	29
When	29
last	29
became	29
here	29
afterwards	29
want	29
propos'd	29
town	28
manner	28
success	28
affairs	28
right	28
able	28
William	28
book	28
themselves	28
four	28
conduct	28
following	27
interest	27
French	27
care	27
printing-house	27
3	26
Poor	26
ready	26
As	26
knew	26
deal	26
get	26
advantage	26
let	26
ship	26
useful	25
character	25
building	25
just	25
American	25
indeed	25
family	25
John	25
reading	25
Dr	25
That	25
water	25
keep	25
agreed	25
accordingly	25
project	25
members	25
home	24
mind	24
world	24
published	24
expected	24
leave	24
act	24
province	24
evening	23
case	23
known	23
carried	23
probably	23
seems	23
even	23
making	23
acquaintance	23
brother	23
night	23
continu'd	23
giving	23
defense	23
inhabitants	23
horses	23
Our	22
instructions	22
whose	22
colonies	22
lived	22
fire	22
If	22
rest	22
pleasure	22
though	22
morning	22
acquainted	22
On	22
printing	22
sect	22
Ralph	22
virtue	22
thing	21
less	21
point	21
Sir	21
One	21
large	21
going	21
away	21
streets	20
end	20
daily	20
rise	20
method	20
intended	20
By	20
