# The Art of War
# source: Project Gutenberg #132 (https://www.gutenberg.org/ebooks/132), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Nonfiction
# language-guess: english
# case: as-written
# tokens: 55089
# distinct: 7407
# truncated: top 4000 of 7407 rows
the	3321
of	2017
to	1617
and	1403
in	1019
a	956
is	942
be	600
that	593
his	495
not	402
on	388
by	382
The	353
it	353
he	353
are	343
with	341
as	313
was	291
will	288
for	267
Sun	264
which	264
an	238
from	237
enemy	233
this	223
have	219
army	208
we	200
Tzŭ	196
but	193
I	188
who	181
you	180
at	177
their	173
or	171
they	171
says	166
may	161
him	156
your	153
must	147
has	147
Wu	144
them	136
all	134
men	133
Yu	133
general	132
Tu	132
one	130
no	126
if	125
our	122
If	121
can	119
had	117
when	114
into	114
were	113
should	111
out	109
only	108
war	107
In	103
been	100
ground	100
other	98
attack	95
Ts’ao	95
Mu	95
It	94
there	92
then	92
Chang	92
enemy’s	92
He	91
up	91
more	89
This	89
so	86
When	85
its	85
make	83
against	83
1	82
us	82
great	73
first	73
would	73
own	73
time	73
military	73
without	73
ch	73
soldiers	72
any	71
than	71
said	71
two	70
order	70
Chinese	69
these	69
Shih	69
being	69
But	68
work	67
Kung	67
do	65
battle	63
Li	62
2	61
victory	61
man	59
before	58
also	57
spies	57
fight	56
some	55
Ho	55
thus	54
saying	54
means	54
what	53
after	53
Han	52
himself	51
way	51
3	51
Wang	51
those	50
See	49
made	48
Lu	48
cannot	47
strength	47
much	46
know	46
my	45
whole	45
note	45
about	45
though	45
advantage	45
position	45
words	44
text	44
like	44
troops	44
Chi	44
does	44
force	44
come	43
such	43
use	43
13	42
B.C	42
Mei	42
Ch’i	41
4	41
where	41
country	41
5	40
We	40
On	40
officers	40
Shu	40
very	39
here	39
fire	39
commentators	38
most	38
State	38
point	38
Hence	38
same	37
until	37
under	37
A	37
over	36
Thus	36
even	36
King	36
take	36
Ch’uan	36
Cf	36
once	35
down	35
see	35
Tzŭ’s	34
good	34
hand	34
place	34
following	34
each	34
camp	34
art	34
fighting	34
meaning	34
well	34
while	33
shall	33
6	33
long	33
Yao-ch’en	33
Chapter	32
away	32
part	32
off	32
every	32
between	32
through	32
because	31
side	31
say	31
right	31
sent	31
A.D	31
yet	30
however	30
chapters	30
passage	30
As	30
five	30
Hsi	30
march	30
plans	29
able	29
chapter	29
now	29
give	29
Ssu-ma	29
forces	29
defeat	29
natural	29
dynasty	29
Ch’en	29
translation	28
day	28
too	28
certain	28
8	28
Ching	28
Wei	28
upon	27
known	27
Ch’u	27
death	27
There	27
War	26
possible	26
number	26
both	26
11	26
together	26
retreat	26
could	25
taken	25
already	25
points	25
put	25
left	25
water	25
how	25
T’ang	25
Yüeh	25
never	25
Ch’ao	25
rear	25
did	24
present	24
three	24
For	24
orders	24
Now	24
7	24
These	24
Chao	24
used	24
That	24
fact	24
makes	24
Ch’in	24
tactics	24
front	23
turn	23
many	23
given	23
Emperor	23
9	23
Sung	23
strong	23
large	23
Hao	23
advance	23
edition	22
people	22
appears	22
far	22
few	22
commentary	22
again	22
having	22
So	22
fear	22
Chuan	22
period	22
whose	22
10	22
places	22
quotes	22
simply	22
Hsin	22
city	22
hardly	21
found	21
best	21
might	21
back	21
set	21
account	21
enough	21
keep	21
move	21
T’ung	21
Pan	21
attacks	21
get	21
By	21
night	21
courage	21
weak	21
spy	21
To	20
according	20
less	20
century	20
His	20
replied	20
attacked	20
whom	20
14	20
afterwards	20
warfare	20
river	20
things	20
Meng	20
open	20
above	19
still	19
important	19
field	19
form	19
knowledge	19
end	19
With	19
head	19
Then	19
unless	19
name	19
another	19
called	19
mind	19
latter	19
state	19
15	19
20	19
p	19
spirit	19
desperate	19
Giles	18
years	18
four	18
perhaps	18
quite	18
small	18
secret	18
sentence	18
gives	18
defeated	18
famous	18
seems	18
story	18
mentioned	18
course	18
17	18
high	18
cause	18
remarks	18
Chia	18
Lin	18
always	18
soldier	17
They	17
amongst	17
word	17
view	17
either	17
brought	17
bring	17
towards	17
clear	17
therefore	17
000	17
short	17
subject	17
taking	17
find	17
others	17
case	17
Chu	17
What	17
different	17
knows	17
rather	17
moment	17
came	17
territory	17
let	17
numbers	17
distance	17
walls	17
Literally	17
condition	17
cheng	17
little	16
merely	16
better	16
notes	16
information	16
difficult	16
making	16
certainly	16
pass	16
Ying	16
And	16
written	16
life	16
30	16
12	16
me	16
forth	16
Chih	16
whereas	16
states	16
Tso	16
18	16
nothing	16
just	16
Chien	16
T’ai	16
body	16
last	16
nor	16
think	16
conquer	16
chap	16
follow	16
defensive	16
dispositions	16
old	15
XI	15
question	15
later	15
took	15
seen	15
impossible	15
hands	15
appear	15
cut	15
Ch’ien	15
command	15
drums	15
ability	15
hundred	15
19	15
generals	15
authority	15
gained	15
close	15
16	15
21	15
alone	15
success	15
chariots	15
sense	15
real	15
armies	15
thousand	15
regard	15
li	15
discipline	15
disorder	15
single	15
object	15
result	15
days	15
Art	14
hard	14
proper	14
attempt	14
itself	14
unable	14
sovereign	14
go	14
likely	14
win	14
battles	14
employed	14
direct	14
T’ien	14
leader	14
Fu	14
kept	14
One	14
tells	14
serious	14
told	14
favourable	14
fall	14
principle	14
wind	14
opponent	14
adversary	14
defence	14
hostile	14
ch’i	14
began	13
further	13
similar	13
something	13
From	13
works	13
return	13
ordered	13
followed	13
service	13
light	13
doubt	13
Duke	13
purpose	13
ruler	13
chuan	13
author	13
greatest	13
themselves	13
history	13
23	13
24	13
25	13
Chou	13
campaign	13
carry	13
several	13
capture	13
half	13
her	13
