# A farewell to arms
# source: Project Gutenberg #75201 (https://www.gutenberg.org/ebooks/75201), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# case: as-written
# tokens: 88681
# distinct: 5788
# truncated: top 4000 of 5788 rows
the	5527
I	3372
and	3108
to	1885
a	1754
was	1444
you	1331
in	1290
said	1226
of	1111
it	1056
on	777
The	674
were	638
me	607
with	605
not	603
had	549
that	543
we	531
You	469
at	468
have	457
out	450
be	450
up	437
He	433
he	422
all	414
is	405
It	396
We	391
for	390
went	375
very	375
go	373
they	346
down	345
my	342
They	321
would	310
them	305
but	296
there	292
one	292
are	291
will	290
her	290
do	287
Catherine	283
don’t	281
she	273
back	271
see	269
his	263
could	261
him	251
came	250
get	250
did	240
No	240
There	239
looked	232
from	230
I’m	229
know	222
right	220
so	219
like	217
But	212
when	210
as	206
then	203
over	202
about	201
want	195
been	188
if	184
She	181
now	180
I’ll	179
come	174
road	171
good	170
Yes	167
some	164
little	161
going	157
any	157
an	155
asked	153
your	153
too	152
What	150
time	149
two	148
us	147
other	143
off	142
It’s	141
by	140
no	140
room	140
into	139
bed	138
think	137
away	136
darling	136
saw	135
this	135
where	133
here	131
much	129
long	128
put	126
can	125
what	121
through	116
war	114
night	113
got	112
along	110
All	108
again	108
take	108
never	107
rain	106
won’t	106
Then	105
How	104
That	103
way	102
took	102
doctor	100
side	99
while	99
Don’t	97
sat	96
door	96
Rinaldi	96
anything	96
just	96
more	95
fine	95
only	94
You’re	93
under	92
their	92
something	92
dark	91
or	90
who	89
That’s	88
after	86
drink	85
thought	85
say	84
am	82
big	81
should	81
If	81
across	80
many	80
started	79
man	79
can’t	79
front	78
priest	78
better	78
Miss	77
hospital	76
Tenente	76
Piani	76
how	75
love	75
place	75
Oh	75
A	74
head	74
make	74
When	74
always	74
Bonello	74
around	72
window	71
our	71
before	71
feel	71
felt	71
another	70
knew	70
major	69
coming	68
things	68
because	68
lovely	68
first	68
people	68
outside	68
water	67
hand	67
really	66
river	65
Do	65
tell	65
sleep	65
let	65
three	65
gone	64
held	64
walked	64
We’ll	64
girl	64
heard	63
looking	63
nothing	63
And	63
trees	62
town	62
made	62
left	62
wine	62
must	62
Where	61
stopped	61
mountains	60
face	60
car	60
talk	60
boy	60
In	59
well	59
glass	59
tired	59
lake	59
old	58
bad	58
Italian	57
turned	57
wet	56
stood	56
baby	56
light	56
die	56
Aymo	56
bridge	55
toward	55
brought	55
than	54
girls	54
still	54
hall	54
men	53
papers	53
cars	52
Why	52
table	51
stay	51
wanted	51
nurse	51
watched	50
believe	50
leave	49
lay	49
day	48
line	48
street	47
smiled	47
I’ve	47
both	47
until	46
This	46
ever	46
open	46
great	46
English	46
hard	46
morning	46
it’s	46
afraid	46
beside	46
look	45
nice	45
bottle	45
Not	45
pulled	44
country	44
against	44
wish	44
you’re	44
thing	43
station	43
hotel	43
house	42
small	42
My	42
might	42
opened	42
please	42
cut	42
Ferguson	42
CHAPTER	41
captain	41
read	41
has	41
cold	41
Barkley	41
together	41
married	41
I’d	41
eat	41
each	40
officers	40
snow	40
He’s	40
ahead	40
Maybe	40
porter	40
beyond	39
give	39
Come	39
close	39
far	39
floor	39
boat	39
behind	38
between	38
wounded	38
drank	38
American	38
white	37
even	37
stop	37
happy	37
inside	36
told	36
try	36
train	36
woman	36
mountain	35
seemed	35
wind	35
shook	35
else	35
ought	35
What’s	35
matter	35
sitting	34
glad	34
Austrians	34
course	34
Tell	34
beautiful	34
work	34
didn’t	34
haven’t	34
God	34
carriage	34
though	33
At	33
Now	33
sometimes	33
Did	33
hands	33
enough	33
attack	33
empty	33
Are	33
home	33
passed	32
dead	32
start	32
end	32
wall	32
money	32
myself	32
alone	32
stone	32
gave	32
high	32
There’s	31
doesn’t	31
others	31
Have	31
quite	31
find	31
kept	31
Please	31
wouldn’t	31
army	30
Milan	30
breakfast	30
awfully	30
killed	30
Italians	30
wasn’t	30
shore	30
except	29
seat	29
probably	29
being	29
everything	29
once	29
arm	29
trouble	29
