# The war of the worlds
# source: Project Gutenberg #36 (https://www.gutenberg.org/ebooks/36), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# case: as-written
# tokens: 60317
# distinct: 7403
# truncated: top 4000 of 7403 rows
the	4417
and	2373
of	2285
a	1551
I	1279
to	1160
in	922
was	853
that	746
had	568
it	495
with	435
my	414
as	407
at	372
were	366
on	360
The	349
from	313
for	297
he	280
me	270
by	242
his	237
they	232
out	231
this	227
have	215
their	207
but	205
into	200
them	187
not	185
all	181
we	180
upon	172
there	171
been	171
one	169
said	166
about	164
It	164
up	163
so	161
Martians	161
him	156
no	155
is	154
or	153
came	151
its	149
people	146
He	145
be	143
an	137
over	136
And	130
towards	128
saw	127
down	125
through	121
time	121
could	116
man	114
little	111
again	109
some	108
black	104
men	102
us	102
then	102
would	100
these	99
went	99
which	99
night	99
our	95
now	95
still	94
across	92
seemed	92
way	92
They	92
brother	91
But	89
like	89
first	88
road	86
pit	82
A	81
did	81
are	79
more	78
two	78
Martian	78
who	76
after	75
There	75
very	74
water	73
back	73
made	72
stood	72
At	71
heard	71
In	70
see	69
Then	69
last	67
against	67
day	67
what	66
We	66
under	65
before	65
seen	65
red	65
her	65
houses	65
found	65
cylinder	64
along	64
even	63
smoke	62
things	61
only	61
trees	61
must	60
away	60
far	59
another	59
other	58
any	58
house	58
My	58
if	57
three	57
began	57
when	56
London	56
than	55
side	55
you	54
might	53
myself	53
THE	52
those	52
Woking	52
For	51
common	51
come	51
suddenly	50
place	50
long	49
until	49
lay	49
off	49
being	48
near	48
turned	48
thought	47
nothing	47
sky	47
behind	47
moment	47
guns	47
already	46
here	46
between	46
eyes	45
light	45
face	45
looked	45
how	44
great	44
such	44
As	44
just	44
going	44
do	43
has	43
may	43
fire	43
white	43
Mars	42
round	41
go	41
passed	41
strange	41
feet	41
almost	40
earth	40
know	40
among	40
slowly	39
too	39
dead	39
get	39
got	39
mind	39
will	39
much	38
green	38
part	38
crowd	38
left	38
without	38
beyond	37
What	37
window	37
door	37
thing	36
every	36
body	36
food	36
morning	35
station	35
running	35
coming	35
human	34
days	34
most	34
air	34
darkness	34
something	34
grew	34
once	33
head	33
while	33
wife	33
standing	33
sight	33
dark	33
Heat-Ray	33
curate	33
silent	32
death	32
told	32
where	32
sound	32
rose	32
quite	32
life	31
scarcely	31
weed	31
own	30
planet	30
huge	30
many	30
pine	30
hand	30
number	30
ground	30
stopped	30
Hill	30
river	30
perhaps	29
All	29
faint	29
presently	29
within	29
staring	29
became	29
gone	28
One	28
artilleryman	28
half	27
end	27
That	27
seem	27
think	27
blue	27
second	27
sat	27
railway	27
hundred	27
ran	27
streets	27
hill	27
smashed	27
yet	26
Weybridge	26
done	26
After	26
felt	26
few	26
above	26
lane	26
world	25
sun	25
nearer	25
country	25
past	25
news	25
each	25
line	25
close	25
hands	25
can	25
clear	25
though	25
gave	24
next	24
yards	24
bridge	24
work	24
she	24
So	24
Street	24
No	23
idea	23
took	23
direction	23
fell	23
Horsell	23
drove	23
four	23
fear	23
horse	23
cart	23
chance	23
ruins	23
kitchen	23
fro	22
indeed	22
escape	22
remember	22
This	22
dust	22
edge	22
should	22
burning	22
broken	22
steam	22
knew	22
since	21
corner	21
appeared	21
soon	21
noise	21
evening	21
blackened	21
ulla	21
creatures	20
possible	20
same	20
early	20
miles	20
third	20
grey	20
destruction	20
Ogilvy	20
happened	20
struck	20
heavy	20
high	20
brought	20
top	20
couple	20
find	20
God	20
bodies	20
Leatherhead	20
vapour	20
space	19
either	19
papers	19
small	19
flash	19
fallen	19
remained	19
make	19
position	19
order	19
living	19
altogether	19
keep	19
When	19
terror	19
rising	19
also	19
save	19
tell	19
driving	19
Sunday	19
Thames	19
St	19
scullery	19
set	18
moving	18
flame	18
Chertsey	18
dawn	18
hot	18
five	18
o’clock	18
both	18
Maybury	18
put	18
sort	18
woman	18
right	18
terrible	18
open	18
woods	18
bit	18
gun	17
mass	17
bright	17
never	17
falling	17
taken	17
busy	17
say	17
It’s	17
group	17
several	17
voice	17
growing	17
hurrying	17
cried	17
deserted	17
watching	17
foot	17
quiet	17
northward	17
watched	16
matter	16
danger	16
heat	16
ceased	16
well	16
invisible	16
ever	16
advance	16
hours	16
His	16
firing	16
paper	16
eastward	16
hurried	16
shouted	16
imagine	16
sudden	16
doubt	16
big	16
train	16
hid	16
headlong	16
making	16
together	16
doing	16
On	16
