# The Rubaiyat of Omar Khayyam
# source: Project Gutenberg #246 (https://www.gutenberg.org/ebooks/246), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# case: as-written
# tokens: 11759
# distinct: 3370
the	716
of	416
and	336
to	255
in	202
a	187
And	128
I	126
with	108
that	106
his	105
as	87
The	78
by	76
from	72
it	71
not	69
for	67
is	65
one	62
was	59
which	59
he	58
all	52
but	50
who	49
on	48
we	47
my	46
this	45
be	43
me	40
some	39
or	38
Omar	34
at	34
so	34
are	34
into	32
him	32
more	32
have	31
you	30
Wine	30
no	26
has	26
then	25
when	25
an	24
shall	24
That	24
Of	24
their	23
A	23
about	22
like	21
Cup	20
One	19
may	19
they	19
what	19
make	19
where	19
once	19
Ah	19
our	18
very	18
did	18
He	18
old	18
Rose	18
Life	17
us	17
out	17
after	17
Earth	17
other	16
had	16
were	16
said	16
if	16
before	16
such	16
But	16
Khayyam	15
For	15
while	15
those	15
long	15
upon	15
been	15
under	14
himself	14
Sultan	14
your	14
them	14
little	14
than	14
know	14
Thou	14
up	14
Dust	14
This	13
first	13
own	13
many	13
yet	13
Soul	13
must	13
As	13
another	13
To	13
Lip	13
Persia	12
two	12
It	12
also	12
perhaps	12
Omar's	12
think	12
could	12
never	12
There	12
How	12
Why	12
With	12
nor	12
would	11
through	11
whose	11
indeed	11
its	11
made	11
Nicolas	11
much	11
What	11
knows	11
You	11
They	11
Edition	10
Naishapur	10
within	10
came	10
will	10
without	10
In	10
only	10
Hafiz	10
Sufi	10
Grape	10
same	10
Man	10
Oh	10
should	10
Bowl	10
Door	10
Where	10
Spring	10
again	10
Heav'n	10
whom	9
might	9
When	9
there	9
found	9
each	9
do	9
My	9
over	9
most	9
back	9
Mons	9
de	9
hand	9
fill	9
take	9
Then	9
Moon	9
Calcutta	8
men	8
according	8
among	8
name	8
live	8
great	8
says	8
buried	8
World	8
too	8
any	8
Rubaiyat	8
way	8
others	8
TO-DAY	8
gone	8
still	8
being	8
Footnote	8
Some	8
tell	8
Tavern	8
Year	8
Garden	8
Water	8
Clay	8
she	8
Potter	8
Time	7
No	7
used	7
Persian	7
can	7
vain	7
though	7
Have	7
down	7
Drink	7
how	7
drink	7
Day	7
makes	7
along	7
whence	7
Vessel	7
Would	7
died	6
left	6
God	6
years	6
rose	6
heard	6
life	6
Well	6
both	6
went	6
At	6
Fate	6
just	6
return	6
quite	6
well	6
set	6
common	6
Poems	6
Oriental	6
So	6
Hell	6
Let	6
flung	6
bitter	6
something	6
see	6
far	6
drank	6
dead	6
clay	6
Song	6
round	6
say	6
Night	6
Lo	6
Before	6
Vine	6
her	6
blows	6
Red	6
come	6
Paradise	6
sweet	6
Darkness	6
go	6
Nor	6
ME	6
THEE	6
Brother	6
Last	6
True	6
Pot	6
OF	5
half	5
Country	5
Vizier	5
Mahmud	5
future	5
every	5
ever	5
Now	5
let	5
rest	5
pray	5
Hope	5
written	5
King	5
story	5
often	5
Heaven	5
Head	5
however	5
Destiny	5
supposed	5
O	5
Quatrain	5
If	5
Good	5
thing	5
better	5
Universe	5
last	5
these	5
TO-MORROW	5
c	5
cannot	5
am	5
7	5
Indeed	5
Juice	5
cries	5
la	5
note	5
wash	5
lost	5
To-morrow	5
die	5
Mr	5
Light	5
stood	5
New	5
Nightingale	5
fling	5
thousand	5
Summer	5
Shall	5
Jamshyd	5
Or	5
Here	5
Book	5
Like	5
Snow	5
Face	5
Myself	5
Vintage	5
Waste	5
Road	5
Line	5
Angel	5
Love	5
didst	5
Sin	5
Is	5
oft	5
Coo	5
Story	4
tells	4
Mulk	4
following	4
quoted	4
Review	4
man	4
read	4
mine	4
close	4
Hasan	4
day	4
fortune	4
We	4
words	4
Years	4
A.D	4
THE	4
world	4
called	4
time	4
His	4
nothing	4
told	4
sometimes	4
India	4
present	4
mystical	4
People	4
Things	4
likely	4
MSS	4
East	4
none	4
Bodleian	4
MS	4
Pantheism	4
Two	4
Lucretius	4
Genius	4
strange	4
less	4
merry	4
Ground	4
From	4
While	4
does	4
Poet	4
till	4
sang	4
Divinite	4
des	4
end	4
Death	4
Men	4
away	4
et	4
Doctor	4
now	4
Hand	4
Sky	4
Bough	4
Repentance	4
Bird	4
scatter'd	4
brings	4
Kaikobad	4
divides	4
Throne	4
beneath	4
Wilderness	4
Hour	4
Alike	4
deep	4
lovely	4
lean	4
past	4
Fears	4
loved	4
Round	4
sans	4
End	4
Prophets	4
Came	4
Harvest	4
Wind	4
willy-nilly	4
whither	4
asking	4
hurried	4
Earth's	4
Human	4
Key	4
Veil	4
cried	4
earthen	4
murmur'd	4
answer'd	4
taste	4
Better	4
Lord	4
Dawn	4
Who	4
buy	4
rising	4
False	4
Pehlevi	4
behind	4
find	4
Old	4
coo	4
First	3
Fifth	3
Notes	3
Khorassan	3
Figures	3
Nizam	3
ul	3
Malik	3
Shah	3
wrote	3
Imam	3
attain	3
pupils	3
even	3
doubt	3
Be	3
share	3
goes	3
fell	3
evil	3
dark	3
themselves	3
seen	3
wide	3
thus	3
lived	3
especially	3
science	3
lately	3
Attar	3
2	3
sold	3
