# Poems by Emily Dickinson, Three Series, Complete
# source: Project Gutenberg #12242 (https://www.gutenberg.org/ebooks/12242), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# tokens: 30814
# distinct: 5827
# truncated: top 4000 of 5827 rows
the	1988
And	837
a	825
to	679
of	627
I	594
in	394
that	372
it	370
is	349
as	270
for	239
my	229
her	211
was	209
not	205
But	203
with	178
me	175
be	173
so	172
at	153
by	150
When	149
if	141
Or	131
his	130
you	130
this	128
on	122
an	119
we	119
he	119
all	118
like	118
from	114
then	114
no	113
have	112
one	107
How	106
they	105
had	100
are	97
were	96
upon	92
little	92
T	91
will	89
could	84
what	83
she	78
just	78
there	77
their	75
day	74
too	71
its	69
would	68
away	65
Some	65
know	65
Who	61
life	60
him	60
such	59
than	59
never	58
Till	58
should	55
time	54
our	54
can	53
tell	53
them	52
Where	52
yet	51
may	48
more	48
before	48
sun	47
heaven	47
see	46
night	46
has	46
still	45
go	44
did	43
thee	43
out	43
which	42
death	42
Without	41
sea	40
must	39
Nor	39
face	39
now	38
only	37
look	37
come	37
your	37
God	37
thought	36
us	36
other	35
many	35
any	35
soul	35
down	35
these	34
eyes	34
way	33
love	33
do	33
mine	33
went	32
new	31
first	31
feet	31
summer	31
bee	31
say	30
morning	30
been	29
shall	29
Whose	29
lost	29
door	29
put	29
through	28
nature	28
might	28
heart	28
Until	28
within	27
here	26
up	26
cannot	26
far	26
air	26
sky	26
men	25
bird	25
hand	24
sweet	24
Unto	24
take	24
old	24
noon	24
every	24
each	23
friend	23
fingers	23
While	23
light	23
two	22
long	22
own	22
house	22
thou	22
man	22
done	22
again	21
myself	21
came	21
purple	21
Oh	21
last	21
rose	21
though	20
dew	20
passed	20
made	20
thing	20
birds	20
itself	20
flower	20
grass	20
world	19
back	19
eye	19
heard	19
die	19
name	19
seen	19
since	18
mind	18
once	18
year	18
Except	18
find	18
summer's	18
grave	18
those	18
slow	18
make	18
am	18
knew	18
behind	18
home	18
said	18
dead	18
place	18
fear	18
poems	17
few	17
Into	17
even	17
almost	17
breath	17
Lest	17
show	17
angels	17
much	17
land	17
gone	17
eternity	17
why	17
rest	17
stand	17
It's	17
play	17
very	16
ear	16
died	16
past	16
meet	16
wonder	16
flowers	16
to-day	16
II	16
pain	16
sleep	16
hills	16
snow	16
Because	16
wind	16
tree	16
best	16
Emily	15
days	15
small	15
enough	15
III	15
IV	15
children	15
low	15
left	15
s	15
blue	15
spirit	15
between	15
keep	15
prayer	15
thy	15
round	15
hear	15
same	15
friends	14
town	14
fair	14
well	14
full	14
fly	14
white	14
red	14
bees	14
going	14
pass	14
drop	14
goes	14
afternoon	14
often	13
beyond	13
found	13
earth	13
hands	13
simple	13
star	13
side	13
late	13
think	13
most	13
stone	13
skies	13
none	13
near	13
touch	13
I'm	13
woods	13
among	13
whom	13
softly	13
verses	12
told	12
power	12
after	12
early	12
abroad	12
took	12
bliss	12
bells	12
V	12
VI	12
VII	12
lie	12
hour	12
VIII	12
anguish	12
IX	12
X	12
XI	12
XII	12
XIII	12
XIV	12
XV	12
off	12
XVI	12
care	12
read	12
Let	12
dropped	12
immortality	12
March	12
grace	12
Paradise	12
next	12
single	12
makes	12
head	12
felt	12
something	11
years	11
foot	11
great	11
word	11
Father	11
fit	11
given	11
letter	11
storm	11
ask	11
live	11
XVII	11
XVIII	11
faith	11
met	11
below	11
dear	11
hill	11
yellow	11
silver	11
winds	11
hope	11
m	11
Dickinson	10
called	10
lies	10
hold	10
known	10
set	10
sometimes	10
things	10
sound	10
need	10
dying	10
break	10
bear	10
least	10
cool	10
robin	10
reach	10
village	10
book	10
road	10
sure	10
dawn	10
XIX	10
XX	10
butterflies	10
XXI	10
along	10
XXII	10
brain	10
right	10
coming	10
feel	10
sight	10
finished	10
everlasting	10
lips	10
human	10
tune	10
another	10
east	10
about	10
morn	10
child	10
alone	10
unknown	10
peace	10
stars	10
forget	10
dare	10
gain	9
times	9
large	9
people	9
Perhaps	9
sudden	9
common	9
gave	9
always	9
get	9
distant	9
soft	9
fields	9
ecstasy	9
centuries	9
mighty	9
ample	9
close	9
others	9
XXIII	9
XXIV	9
held	9
XXV	9
XXVI	9
room	9
thine	9
half	9
wait	9
frost	9
despair	9
narrow	9
amber	9
everywhere	9
around	9
seemed	9
happy	9
imperial	9
comes	9
distance	9
Ah	9
quiet	9
nature's	9
lift	9
forehead	9
looked	9
stands	9
fire	9
trees	9
part	8
daily	8
saw	8
words	8
woman	8
seems	8
hours	8
rise	8
news	8
victory	8
joy	8
nothing	8
I've	8
cheek	8
gown	8
true	8
lived	8
stay	8
d	8
windows	8
don't	8
stir	8
There's	8
got	8
sunrise	8
afraid	8
dust	8
ever	8
begun	8
dim	8
degree	8
breast	8
wear	8
brook	8
foreign	8
parting	8
odd	8
gold	8
himself	8
sigh	8
fell	8
creature	8
sunset	8
passing	8
solemn	8
XXVII	8
XXVIII	8
XXIX	8
sent	8
window	8
good	8
kept	8
ground	8
golden	8
high	8
prove	8
transport	8
leaves	8
call	8
present	7
setting	7
twice	7
better	7
speech	7
Lord	7
church	7
host	7
triumph	7
indeed	7
poor	7
different	7
sand	7
neighbor	7
stop	7
touched	7
privilege	7
presence	7
divine	7
choose	7
houses	7
easy	7
country	7
less	7
bore	7
above	7
mystery	7
