# The Blue Castle: a novel
# source: Project Gutenberg #67979 (https://www.gutenberg.org/ebooks/67979), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# case: as-written
# tokens: 69475
# distinct: 7729
# truncated: top 4000 of 7729 rows
the	2322
to	1692
and	1590
a	1497
of	1468
was	1211
her	1206
had	1076
in	1000
she	993
Valancy	977
I	862
that	824
it	796
you	603
She	525
not	502
with	492
said	466
he	452
for	447
be	430
on	394
at	391
his	360
as	340
have	326
all	321
would	318
Barney	315
But	300
up	264
been	254
but	250
him	248
one	247
never	234
me	234
The	233
little	232
them	232
so	229
Uncle	223
And	223
were	221
like	216
if	214
is	210
could	210
out	209
Cousin	207
It	202
did	197
there	192
from	187
when	185
old	181
they	173
over	173
He	173
or	167
an	166
about	161
no	161
thought	153
what	152
back	152
this	151
by	149
Mrs	148
know	145
any	144
my	138
do	137
always	136
Frederick	128
go	127
Dr	126
who	125
went	125
come	117
must	115
Benjamin	114
only	114
very	112
your	112
Stickles	111
some	109
You	109
just	108
don’t	107
down	105
into	104
Abel	104
now	102
life	100
ever	98
I’m	98
herself	97
time	96
before	96
came	95
didn’t	94
too	94
eyes	93
knew	93
Doss	93
will	92
are	91
CHAPTER	90
even	90
got	90
want	90
say	90
told	90
going	88
through	88
than	86
think	86
Olive	86
Roaring	86
What	85
see	85
Aunt	84
day	84
Cissy	84
made	83
looked	82
thing	82
nothing	82
They	82
home	82
away	81
here	80
something	79
There	78
house	78
long	77
anything	77
after	75
felt	75
Stirling	75
face	74
might	73
things	73
night	73
more	72
can	72
A	71
get	71
their	71
years	70
Oh	70
look	70
wanted	69
which	69
such	69
much	68
really	68
because	67
asked	67
Blue	66
No	65
mind	64
afraid	63
mother	63
course	63
Castle	63
then	63
Georgiana	63
Then	63
I’ve	63
Snaith	63
good	62
Deerwood	61
should	61
girl	61
tell	61
James	61
Mistawis	60
gone	59
If	58
two	58
its	58
has	58
first	58
again	58
Wellington	57
seemed	57
When	57
heart	56
couldn’t	55
where	54
man	54
way	54
So	54
own	54
done	53
found	53
love	53
put	53
once	53
woods	53
Why	52
other	52
can’t	52
married	51
how	51
people	51
enough	51
quite	50
dear	50
Valancy’s	50
Port	50
room	49
let	48
last	48
every	47
world	47
under	47
well	46
around	46
matter	46
That	46
Her	46
great	46
few	46
In	46
make	46
young	46
hair	45
moment	45
live	45
off	45
poor	45
left	45
alone	44
suddenly	44
since	43
still	43
we	43
Trent	42
liked	42
Yes	42
seen	42
rather	41
though	41
saw	41
white	41
year	41
Well	41
Redfern	41
happy	40
while	40
those	39
yet	39
without	39
new	39
why	39
heard	39
I’d	39
being	38
beautiful	38
Stirlings	37
For	37
Not	37
himself	37
John	37
take	37
believe	37
right	37
bad	37
Stalling	37
everything	36
wouldn’t	36
pretty	36
loved	36
Mr	36
door	35
else	35
won’t	35
took	35
sat	35
looking	35
whole	34
This	34
family	34
cold	34
Gay	34
sure	33
Jane	33
wasn’t	33
along	33
car	33
least	32
ago	32
Lawrence	32
church	32
hand	32
morning	31
clan	31
given	31
woman	31
dead	31
bed	30
remember	30
find	30
death	30
big	30
turned	30
behind	30
feel	30
I’ll	30
Lady	30
until	29
stood	29
dress	29
letter	29
suppose	29
read	29
wild	29
almost	29
Redfern’s	29
island	29
soul	29
another	28
days	28
us	28
talk	28
Of	28
One	27
laugh	27
past	27
between	27
