# Winnie-the-Pooh
# source: Project Gutenberg #67098 (https://www.gutenberg.org/ebooks/67098), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# tokens: 22949
# distinct: 2033
and	991
the	725
he	646
a	569
to	563
said	559
it	534
I	426
of	406
Pooh	374
you	353
was	322
in	290
that	260
his	225
Piglet	214
as	184
so	179
what	175
had	170
Christopher	165
Robin	161
is	160
all	160
at	149
on	148
for	143
then	139
very	126
but	123
with	121
if	116
Eeyore	112
there	110
this	108
up	105
him	105
be	103
they	102
Rabbit	99
about	93
when	92
do	91
just	90
out	89
thought	86
we	82
me	82
little	82
Owl	80
Roo	78
have	77
would	76
Kanga	74
it's	73
see	73
Bear	72
now	71
which	70
Well	69
down	69
like	67
went	66
are	64
Oh	64
think	63
were	62
say	62
one	62
got	61
himself	58
something	58
again	57
by	56
go	56
not	55
time	55
an	55
could	55
Winnie-the-Pooh	54
don't	54
did	53
or	52
them	52
know	51
Yes	49
honey	49
No	47
good	47
my	47
how	46
who	45
back	45
from	43
didn't	43
looked	42
right	42
because	41
more	41
came	41
long	39
going	39
can	39
look	39
way	39
first	38
balloon	38
into	37
only	37
sort	37
isn't	36
where	35
come	35
round	35
off	35
That's	35
will	34
quite	34
been	34
after	33
dear	33
saying	32
Pole	32
over	32
any	31
some	31
Forest	31
water	31
here	31
head	31
morning	31
house	30
put	30
much	30
never	30
anything	30
can't	29
thing	29
began	29
other	28
home	28
two	27
day	27
shall	27
must	27
I'm	27
called	26
until	26
get	26
too	26
tell	26
asked	26
suddenly	26
should	26
jar	26
took	25
Heffalump	25
wasn't	25
your	24
last	24
birthday	24
front	24
am	24
while	24
side	23
has	23
might	23
couldn't	23
party	22
Why	22
nothing	22
she	22
another	21
course	21
things	21
perhaps	21
really	21
moment	21
door	21
help	21
still	21
sure	20
tail	20
Brain	20
looking	20
once	19
us	19
happy	19
voice	19
sometimes	19
being	19
Cottleston	19
coming	18
case	18
Hallo	18
you're	17
read	17
small	17
tried	17
top	17
nose	17
friend	17
big	17
saw	17
somebody	17
talking	17
give	16
left	16
suppose	16
song	16
getting	16
end	16
I've	16
pot	16
her	15
want	15
without	15
explained	15
having	15
There's	15
Many	15
mind	15
place	15
tree	15
sat	15
wonder	15
these	15
three	15
nobody	15
else	15
Aha	15
away	14
name	14
than	14
Baby	14
means	14
I'll	14
lived	14
loud	14
great	14
notice	14
knew	14
old	14
soon	14
felt	14
found	14
Trap	14
discover	14
before	13
ever	13
every	13
funny	13
bees	13
catch	13
mean	13
paws	13
paw	13
Rabbit's	13
told	13
gave	13
doing	13
Pooh's	13
what's	13
story	12
remember	12
quickly	12
others	12
behind	12
does	12
between	12
making	12
turned	12
such	12
myself	12
along	12
blue	12
let	12
wouldn't	12
better	12
Sing	12
nodded	12
Bother	12
together	12
bottle	12
ask	12
find	12
Useful	12
words	11
wanted	11
everybody	11
pocket	11
bath	11
North	11
their	11
Trees	11
branch	11
next	11
wondering	11
Deep	11
happened	11
cloud	11
rain	11
walked	11
ground	11
hard	11
done	11
feeling	11
stream	11
bed	11
sitting	11
