# The Invisible Man: A Grotesque Romance
# source: Project Gutenberg #5230 (https://www.gutenberg.org/ebooks/5230), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 48876
# distinct: 5893
# truncated: top 4000 of 5893 rows
the	3322
and	2062
a	1363
of	1314
to	990
he	972
I	924
in	769
was	736
his	710
said	531
it	524
that	444
with	360
you	351
at	331
had	327
my	287
but	284
as	284
for	278
on	269
him	262
then	250
man	242
Mr	223
Kemp	213
me	211
up	210
Invisible	180
an	180
there	178
all	176
out	175
is	171
down	170
by	165
door	165
not	162
have	156
this	154
she	151
into	150
Hall	149
be	146
no	145
came	144
one	143
were	143
went	141
so	135
from	133
what	133
they	133
again	118
over	116
little	116
her	115
Marvel	114
about	114
It’s	101
room	100
very	97
or	96
if	96
some	94
been	93
Voice	92
back	91
face	90
like	90
could	90
do	90
did	87
would	86
Mrs	85
saw	84
them	81
made	79
suddenly	79
stood	78
must	77
heard	76
after	76
window	75
now	73
are	73
house	72
through	72
when	72
get	71
don’t	70
see	69
time	68
hand	67
still	67
more	65
know	64
stranger	63
things	63
just	63
moment	62
two	61
upon	59
before	59
go	59
off	57
turned	57
feet	57
began	56
himself	55
round	55
got	55
open	55
put	54
only	54
I’m	54
first	53
who	53
behind	53
head	52
white	52
Adye	52
thought	50
three	50
way	49
will	49
something	49
street	48
away	48
any	48
last	47
another	47
seemed	46
quite	46
books	46
glass	46
come	46
found	46
we	45
which	44
here	44
people	44
He’s	44
well	43
your	43
air	43
light	43
towards	43
Bunting	43
left	42
eyes	42
thing	42
tell	42
took	41
under	41
can	41
being	41
asked	41
Henfrey	41
looked	40
its	40
too	39
going	39
sat	39
nothing	39
where	39
how	38
may	37
am	37
empty	37
men	37
sir	36
old	36
other	36
place	35
right	35
mariner	35
while	34
good	34
Cuss	33
myself	33
ran	33
Kemp’s	32
than	32
table	32
hands	32
these	32
once	32
corner	32
might	32
opened	32
has	32
running	31
parlour	31
mind	31
think	31
Iping	30
great	30
cried	30
across	30
should	30
want	30
strange	29
CHAPTER	29
day	29
every	29
staring	29
road	29
most	29
coming	29
such	29
paper	29
bottles	28
hat	28
own	28
stopped	28
work	28
those	28
I’ve	28
upstairs	28
until	27
done	27
idea	27
stared	27
village	27
Yes	27
along	27
Huxter	27
Griffin	27
against	26
bar	26
indeed	26
Why	26
make	26
say	26
doors	26
their	26
Jaffers	26
black	25
take	25
front	25
enough	25
arm	25
outside	25
tried	25
figure	25
rushed	25
story	25
downstairs	25
visible	25
felt	24
bit	24
kitchen	24
gave	24
chair	24
looking	24
understand	24
steps	24
That’s	24
let	23
keep	23
sound	23
everything	23
between	23
course	23
passed	23
study	23
became	23
policeman	23
Teddy	22
