# The Brothers Karamazov
# source: Project Gutenberg #28054 (https://www.gutenberg.org/ebooks/28054), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# case: as-written
# tokens: 351250
# distinct: 13790
# truncated: top 4000 of 13790 rows
the	14058
and	10076
to	9138
of	7159
I	6939
a	6591
he	5904
that	5366
in	5253
you	5072
was	4751
it	4499
his	4075
him	3316
for	3286
with	2942
had	2840
not	2834
at	2830
is	2341
me	2285
on	2220
all	2055
as	1988
but	1937
have	1931
He	1913
be	1835
her	1832
my	1577
one	1481
so	1461
from	1429
And	1360
But	1330
she	1213
The	1187
Alyosha	1183
are	1181
will	1144
been	1105
what	1103
by	1097
up	1068
this	1065
would	1056
your	1009
were	996
said	994
them	987
only	971
out	955
they	918
an	910
no	904
if	881
there	881
know	842
man	836
now	825
about	821
Mitya	820
who	796
You	782
too	752
though	737
am	730
did	717
come	716
Ivan	682
do	680
time	673
before	664
like	661
could	651
more	651
don’t	643
when	628
has	627
which	624
or	623
even	613
such	604
see	604
how	593
we	584
into	575
himself	575
It	574
go	572
very	565
say	564
suddenly	558
once	550
some	541
again	541
then	524
must	520
What	520
here	503
their	485
old	478
can	478
just	477
cried	476
little	468
tell	467
She	452
down	448
went	446
away	442
us	437
love	437
last	430
money	425
it’s	425
three	416
over	411
shall	409
something	401
face	399
every	394
thought	392
father	383
nothing	382
without	380
our	375
still	373
life	373
heart	372
Dmitri	371
after	370
first	368
moment	367
made	367
any	365
began	364
God	364
back	363
never	361
told	360
I’ve	360
two	358
day	356
off	350
Father	348
Why	346
Smerdyakov	345
I’ll	343
It’s	342
perhaps	339
Fyodorovitch	336
than	336
believe	336
that’s	336
long	335
may	329
looked	328
Grushenka	328
eyes	323
great	322
should	317
take	311
other	309
make	305
No	304
Fyodor	303
almost	298
good	296
why	294
They	293
came	293
way	291
much	290
want	290
whole	289
thousand	288
might	288
most	287
give	285
Yes	285
won’t	283
If	282
There	280
people	280
myself	279
I’m	279
own	277
asked	276
think	274
That’s	274
His	273
In	273
same	272
put	272
course	270
another	264
always	264
Oh	264
Pavlovitch	260
get	260
everything	257
going	254
look	254
understand	253
because	252
hand	251
right	246
A	245
young	243
heard	243
upon	242
brother	241
So	238
left	237
let	237
hands	235
knew	229
room	229
got	228
quite	225
mind	224
yet	223
well	219
those	219
house	216
didn’t	214
words	213
seemed	210
Well	210
Katerina	210
word	208
town	206
being	206
anything	205
woman	204
That	203
boy	203
How	202
can’t	201
looking	199
where	199
yourself	199
voice	198
Kolya	197
years	197
felt	196
speak	196
took	195
fact	194
head	194
men	193
Chapter	192
turned	191
For	190
roubles	189
saw	188
remember	188
Ivanovna	186
Rakitin	185
simply	184
world	184
ever	183
place	182
elder	181
At	180
Do	179
night	176
This	176
ran	175
really	175
many	175
thing	175
against	175
Grigory	173
better	170
Karamazov	169
through	169
afraid	169
taken	166
soon	166
dear	166
these	165
Alexey	163
brought	163
days	162
prosecutor	162
question	161
soul	160
ask	160
stood	160
gentlemen	160
We	159
happened	157
door	156
whom	155
find	155
seen	154
Then	154
till	153
true	152
mean	152
already	152
both	151
new	150
children	150
used	149
mother	149
end	149
things	147
As	146
case	146
while	146
Don’t	146
hundred	145
feeling	145
minute	145
afterwards	143
done	143
murder	143
Ilusha	141
kept	140
When	139
its	138
gave	138
hear	138
All	137
earth	137
called	136
Thou	136
sort	136
Lise	136
Of	135
truth	135
since	135
evidence	134
alone	133
does	133
tears	132
Pyotr	132
table	132
sent	131
to-day	131
open	130
given	129
prisoner	129
whether	128
sat	128
rather	127
indeed	127
later	127
idea	127
wanted	126
answer	126
round	125
found	124
talk	124
laughed	124
To	123
else	123
answered	123
he’s	123
morning	123
child	122
times	122
hour	122
gone	121
monastery	121
Ah	121
sitting	121
forgive	121
home	118
there’s	118
blood	118
On	117
run	117
keep	117
under	117
son	116
ago	116
having	116
death	115
strange	115
talking	114
My	114
laughing	114
Madame	113
far	112
half	111
need	110
letter	110
sometimes	109
poor	109
coming	109
Nikolay	109
added	108
story	108
become	108
captain	108
Let	108
doctor	108
to-morrow	108
ready	107
side	107
lady	106
feel	106
read	106
loved	106
set	106
silent	106
enough	105
evening	105
certain	105
smile	104
court	104
bed	104
doing	103
killed	103
Mitya’s	102
struck	102
Now	102
yesterday	102
kill	102
terrible	101
He’s	101
angry	101
wife	100
Though	99
Russian	98
known	98
lay	98
reason	98
Is	97
among	97
doubt	97
part	97
Parfenovitch	97
bring	96
window	96
you’ve	96
five	96
Moscow	95
boys	95
monk	94
least	93
sure	93
secret	93
Ilyitch	93
show	92
straight	92
together	92
matter	92
herself	91
drunk	91
help	91
faith	91
often	90
leave	90
dead	90
point	90
Zossima	89
means	89
notes	88
especially	87
observed	87
envelope	87
pass	86
business	86
thinking	86
light	86
laugh	86
next	85
full	85
lying	85
I’d	85
questions	85
meant	85
each	84
ill	84
begin	84
note	84
live	84
cannot	84
Only	84
suffering	84
honor	84
scoundrel	84
quickly	83
father’s	83
taking	83
garden	83
remembered	82
fell	82
women	82
peasant	82
forgotten	82
Here	82
sudden	82
wouldn’t	82
spoke	82
ashamed	82
One	81
lost	81
others	81
silence	81
Hohlakov	81
spite	80
Russia	80
rest	80
short	80
Church	80
doesn’t	80
present	79
four	79
monks	79
knows	78
however	78
talked	78
couldn’t	78
Who	77
name	77
girl	77
contrary	77
Where	77
speaking	77
either	76
Lord	76
haste	76
shouted	76
different	76
walked	76
you’ll	76
ought	76
lie	76
murdered	76
Not	75
care	75
purpose	75
certainly	75
opened	75
late	75
chair	75
suppose	74
glad	74
Miüsov	74
broke	74
passed	74
Yet	74
impossible	74
ladies	74
behind	74
sit	74
smiled	74
sake	74
says	74
family	73
fond	73
saying	73
dare	73
awful	73
position	72
making	72
object	72
account	72
above	72
dream	72
standing	72
holy	72
tried	72
turn	72
exclaimed	72
met	71
carried	71
expression	71
character	71
lips	71
feet	71
send	71
There’s	71
month	71
completely	70
corner	70
sofa	70
second	69
living	69
dark	69
haven’t	69
particularly	68
Kalganov	68
muttered	68
Katya	68
few	67
between	67
servant	67
fit	67
noticed	67
person	67
themselves	67
what’s	67
Païssy	67
devil	67
repeated	67
creature	66
Perhaps	66
wait	66
happy	66
use	66
kind	65
seeing	65
important	65
ten	65
friend	65
waiting	65
conversation	65
fellow	65
sir	65
Krassotkin	64
became	64
positively	64
you’re	64
Maximov	64
air	64
dog	64
crime	64
beside	63
several	63
believed	63
cell	63
conscience	63
save	63
possible	62
sum	62
stupid	62
Alyosha’s	62
rushed	62
comes	62
pocket	62
joy	61
directly	61
opinion	61
forget	61
written	61
Him	61
towards	61
meet	61
You’re	61
instant	61
fear	61
crying	61
murderer	61
Thee	61
instance	60
explain	60
turning	60
year	60
stand	60
telling	60
beginning	60
nature	60
From	60
immediately	60
friends	60
criminal	60
cry	60
Mokroe	60
man’s	59
listened	59
trying	59
Come	59
stopped	59
kiss	59
fifteen	59
hold	58
surprised	58
work	58
drink	58
floor	58
You’ve	58
pale	58
nonsense	58
perfectly	58
Tell	58
marry	58
bread	58
jury	58
received	57
small	57
weak	57
sin	57
fall	57
caught	57
Did	57
clear	57
pulled	57
Fenya	57
President	57
hardly	56
spent	56
unhappy	56
real	56
peasants	56
Listen	56
mamma	56
Marfa	56
call	55
future	55
proud	55
surprise	55
along	55
kissed	55
steps	55
Your	55
girls	54
fancy	54
aloud	54
beg	54
arms	54
ground	54
worth	54
society	54
forward	54
What’s	54
bit	54
asleep	54
Have	53
appeared	53
repeat	53
also	53
freedom	53
getting	53
clever	53
stay	53
close	53
knowing	53
die	53
strong	53
able	53
write	53
listen	53
glass	53
Smurov	53
moved	52
entered	52
decided	52
bear	52
yes	52
during	52
Her	52
happiness	52
witness	52
jumped	52
jealous	52
guilty	52
nor	51
lived	51
led	51
sense	51
cold	51
angel	51
past	51
police	51
lies	51
speech	51
spirit	51
master	51
witnesses	51
With	50
showed	50
extraordinary	50
subject	50
instantly	50
twenty	50
coffin	50
followed	50
scene	50
blame	50
Gentlemen	50
reached	50
Pole	50
trial	50
Fetyukovitch	50
married	49
complete	49
died	49
Thy	49
sorry	49
best	49
convinced	49
held	49
anger	49
raised	49
isn’t	49
shame	49
Go	49
she’s	49
hours	49
coat	49
piece	48
After	48
asking	48
scarcely	48
watch	48
fool	48
wasn’t	48
defense	48
frightened	48
ideas	47
itself	47
you’d	47
Petersburg	47
general	47
youth	47
except	47
months	47
week	47
awfully	47
wrote	47
o’clock	47
excited	47
he’ll	47
thief	47
trembling	47
water	47
pleased	46
visit	46
Every	46
respect	46
