# The Mayor of Casterbridge
# source: Project Gutenberg #143 (https://www.gutenberg.org/ebooks/143), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 116377
# distinct: 10704
# truncated: top 4000 of 10704 rows
the	6775
and	3376
of	3155
to	2998
a	2639
in	1997
he	1754
was	1703
that	1522
I	1445
her	1406
it	1327
had	1321
his	1271
she	1271
as	1179
for	969
you	943
at	903
not	834
with	829
on	741
said	739
by	698
but	691
be	663
Henchard	654
him	635
this	589
have	570
from	493
which	487
so	484
no	473
they	433
is	433
been	431
me	420
were	408
one	382
there	381
my	379
now	371
all	371
when	366
Farfrae	365
man	351
would	347
if	340
an	324
or	319
what	318
up	310
could	300
who	300
out	300
their	297
more	266
do	256
into	252
then	249
like	247
time	239
than	219
did	217
Lucetta	216
here	215
Elizabeth-Jane	213
some	212
upon	211
down	209
such	204
well	204
about	203
your	200
them	193
other	193
come	191
went	187
Elizabeth	184
will	181
see	177
way	175
we	174
don’t	173
little	171
go	167
are	167
came	166
before	161
much	157
can	157
know	152
Henchard’s	152
back	150
should	150
after	150
Casterbridge	149
its	148
might	148
being	146
Yes	146
though	144
how	143
door	143
over	142
am	142
two	141
till	141
any	139
day	139
young	138
house	137
where	137
O	136
woman	134
only	134
ye	134
town	132
himself	131
very	131
thought	130
never	129
first	125
good	125
seemed	124
nothing	123
Mr	123
own	120
again	118
say	118
just	116
face	116
looked	116
these	116
too	115
Why	114
eyes	113
made	112
old	110
yet	110
without	109
few	109
stood	109
must	109
mind	107
street	106
quite	105
has	104
mother	104
while	103
hand	101
still	101
away	101
Donald	101
through	100
soon	97
herself	97
saw	95
done	92
may	92
think	92
under	89
going	87
Farfrae’s	87
life	86
long	86
wife	86
heard	86
shall	86
off	85
round	85
words	85
make	85
seen	85
years	84
gone	84
moment	83
last	82
thus	81
another	81
tis	80
I’ve	80
great	80
Newson	80
three	78
I’ll	78
room	78
business	77
those	77
having	76
things	76
same	75
left	75
once	75
get	75
morning	74
tell	74
place	74
head	72
asked	71
took	71
name	71
sir	70
got	69
take	69
almost	68
girl	68
enough	68
home	68
even	67
that’s	67
wish	67
ee	67
something	66
called	66
between	66
days	66
father	66
new	65
poor	65
men	64
turned	64
side	62
far	62
found	61
rather	61
sat	61
put	61
knew	61
end	60
better	60
Mrs	60
looking	59
towards	59
many	59
want	59
next	59
every	58
look	58
evening	57
thing	57
entered	57
us	57
walked	56
course	56
reached	55
each	55
perhaps	55
let	55
Ah	55
road	54
hear	54
part	54
whose	54
coming	54
night	54
passed	53
husband	53
less	53
keep	53
Lucetta’s	53
Mayor	52
fair	52
ever	52
against	52
he’s	51
Jopp	51
heart	50
told	50
matter	49
within	49
among	49
true	49
near	49
people	48
anything	48
second	48
past	48
replied	48
whom	48
right	47
hands	47
our	47
there’s	47
open	47
since	47
account	47
light	47
along	46
however	46
became	46
daughter	46
large	45
thinking	45
because	45
felt	45
country	45
kind	45
Miss	45
nobody	44
hour	44
lady	44
position	44
indeed	44
best	44
window	44
walk	43
met	43
began	43
Susan	43
standing	43
rest	43
sense	43
word	42
corn	42
I’m	42
itself	42
spot	41
remained	41
together	41
behind	41
appeared	40
money	40
taken	40
present	40
eye	40
myself	40
sure	40
Scotchman	40
small	39
call	39
brought	39
leave	39
voice	38
world	38
point	38
times	38
dead	38
longer	38
find	38
friend	38
ask	38
fact	38
latter	37
further	37
didn’t	37
former	37
saying	37
won’t	37
cried	37
give	37
