# The Souls of Black Folk
# source: Project Gutenberg #408 (https://www.gutenberg.org/ebooks/408), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Nonfiction
# language-guess: english
# tokens: 69142
# distinct: 8855
# truncated: top 4000 of 8855 rows
the	5641
and	3682
of	3170
to	1486
a	1464
in	1291
is	680
that	660
it	499
he	498
with	497
was	489
for	468
his	452
this	426
not	417
but	406
as	403
they	347
all	342
by	329
I	314
are	301
on	295
at	285
from	280
black	277
Negro	272
be	271
there	270
their	260
have	256
we	240
or	236
had	229
were	226
one	218
men	207
so	199
then	197
which	190
its	176
has	171
South	163
world	160
life	160
him	159
white	153
little	151
them	148
these	147
more	147
some	144
who	140
an	136
if	135
into	135
such	134
no	133
land	130
new	127
must	125
here	121
when	120
man	117
now	115
work	112
Negroes	109
other	105
out	103
two	102
been	99
great	99
yet	98
what	97
over	96
my	95
even	95
than	95
before	94
where	94
her	89
came	88
can	88
away	84
people	83
first	81
only	81
would	81
up	80
you	79
social	79
me	78
many	77
like	77
said	77
will	77
day	76
time	74
to-day	72
too	72
without	71
years	71
old	71
hundred	71
thousand	70
how	70
after	70
still	68
those	67
human	66
know	66
thus	64
down	63
Bureau	63
system	63
training	62
may	62
us	62
through	61
do	61
long	60
dark	59
John	58
way	58
half	58
war	58
between	57
slavery	57
our	56
about	56
made	56
toward	56
thought	56
upon	55
did	55
seemed	55
nation	54
hands	54
school	54
last	53
most	53
among	53
well	52
own	52
children	52
could	51
see	51
very	51
schools	51
ever	50
every	50
make	49
much	49
church	49
come	48
home	48
until	48
under	48
economic	48
freedom	47
face	47
back	47
free	47
any	47
cotton	47
same	47
race	46
shall	46
best	46
far	46
perhaps	45
few	45
slave	45
North	45
songs	44
past	44
never	44
hard	44
young	44
things	43
within	43
Southern	43
against	43
three	43
American	42
while	42
good	42
freedmen	42
she	42
Veil	41
eyes	41
soul	41
problem	40
heart	40
above	40
Why	40
house	40
true	40
death	40
dollars	40
almost	40
again	40
county	40
Mr	39
ten	39
town	39
just	38
acres	38
night	37
sea	37
place	37
education	37
laborers	37
lay	37
whites	37
Atlanta	36
often	36
city	36
shadow	35
himself	35
whose	35
saw	35
nor	35
rather	35
say	34
thing	34
better	34
hand	34
higher	34
Freedmen’s	34
country	34
mother	34
class	34
question	33
across	33
beyond	33
law	33
development	33
looked	33
slaves	33
part	33
morning	33
sat	32
might	32
once	32
found	31
another	31
your	31
blood	31
days	31
both	31
culture	31
right	31
passed	31
left	31
mass	31
crime	31
year	31
less	31
group	31
millions	30
each	30
music	30
itself	30
ideals	30
government	30
Georgia	30
common	29
should	29
since	29
poor	29
because	29
labor	29
whole	29
nearly	29
go	29
living	29
others	28
alone	28
races	28
teachers	28
full	28
Washington	27
live	27
present	27
voice	27
cannot	27
West	27
something	27
simply	27
striving	27
themselves	27
slowly	27
four	27
nothing	27
amid	27
low	27
went	27
sons	26
being	26
song	26
political	26
O	26
began	26
power	26
deep	26
rich	26
knew	26
became	26
fifty	26
public	26
blacks	26
boy	26
broad	26
souls	25
Belt	25
coming	25
strange	25
finally	25
till	25
real	25
put	25
boys	25
vast	25
times	25
change	25
turned	25
farm	25
contact	25
brown	25
sorrow	24
side	24
does	24
tall	24
history	24
however	24
done	24
million	24
cent	24
women	24
large	24
called	24
stood	24
age	24
modern	24
gone	24
yonder	24
Dougherty	24
Emancipation	23
seen	23
form	23
end	23
bitter	23
rose	23
let	23
toil	23
family	23
course	23
master	22
truth	22
third	22
word	22
love	22
vision	22
high	22
red	22
money	22
sure	22
easily	22
look	22
five	22
industrial	22
usually	22
college	22
homes	22
religious	22
faith	21
words	21
rise	21
religion	21
rest	21
save	21
held	21
God	21
larger	21
take	21
lies	21
child	21
behind	21
daily	21
lands	21
situation	21
States	21
especially	21
father	21
though	21
gold	21
sun	21
air	21
university	21
debt	21
per	21
progress	20
sought	20
silent	20
born	20
strength	20
neither	20
sometimes	20
beauty	20
doubt	20
ideal	20
enough	20
feeling	20
civilization	20
think	20
future	20
study	20
difficult	20
used	20
rough	20
duty	20
wide	20
wealth	20
six	20
comes	20
ignorant	20
small	20
temptation	20
families	20
need	19
hills	19
England	19
certain	19
America	19
result	19
criticism	19
indeed	19
problems	19
force	19
together	19
growing	19
already	19
worked	19
beside	19
character	19
plantation	19
opinion	19
ago	19
Josie	19
green	19
interest	18
clear	18
seldom	18
girl	18
lived	18
always	18
teach	18
single	18
making	18
poverty	18
ignorance	18
knowledge	18
dream	18
dull	18
felt	18
fact	18
spirit	18
condition	18
find	18
grew	18
miles	18
took	18
wages	18
largely	18
taught	18
rights	18
wife	18
brought	18
churches	18
hill	18
road	18
tenant	18
rent	18
meaning	17
am	17
cry	17
feel	17
youth	17
son	17
means	17
simple	17
started	17
feet	17
give	17
soil	17
color-line	17
earth	17
masters	17
given	17
general	17
State	17
next	17
hope	17
fall	17
strong	17
institutions	17
going	17
ask	17
Judge	17
centre	17
door	17
crop	17
century	16
light	16
peculiar	16
keep	16
head	16
body	16
double	16
centuries	16
national	16
least	16
call	16
whom	16
careless	16
methods	16
organization	16
beneath	16
thirty	16
bill	16
Valley	16
honest	16
close	16
