# The Count of Monte Cristo
# source: Project Gutenberg #1184 (https://www.gutenberg.org/ebooks/1184), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 463388
# distinct: 17395
# truncated: top 4000 of 17395 rows
the	28446
to	12816
of	12776
and	12462
a	9410
I	8376
you	8208
he	6932
in	6509
his	5909
that	5567
was	4793
it	4644
is	4146
with	3922
not	3814
had	3590
said	3492
for	3354
have	3280
my	3256
at	3251
as	3198
but	3015
me	2858
on	2756
which	2755
him	2519
this	2430
be	2314
by	2133
your	2064
will	2000
who	1997
her	1973
so	1792
are	1765
from	1752
do	1730
then	1729
what	1727
no	1641
all	1638
an	1490
one	1481
count	1366
she	1350
they	1339
or	1327
if	1319
man	1310
were	1280
would	1208
we	1146
Monte	1133
Cristo	1099
M	1098
been	1098
when	1056
de	1036
has	1034
Villefort	1002
Yes	983
Well	950
there	931
Danglars	919
am	861
know	845
more	828
them	810
only	809
young	796
did	784
two	777
now	777
Madame	766
Morrel	753
replied	739
Albert	739
see	737
Dantès	732
time	728
their	721
very	693
like	690
into	675
himself	674
some	655
could	640
should	639
than	622
sir	615
shall	607
Valentine	599
say	595
made	593
Oh	586
out	585
father	582
must	576
these	570
Franz	555
us	544
come	543
before	535
can	534
first	533
up	532
door	529
how	519
may	517
upon	510
hand	509
eyes	507
house	502
without	497
other	496
after	491
any	490
here	480
tell	473
much	466
about	465
asked	462
day	462
such	461
same	456
never	437
old	433
go	432
where	432
still	427
our	426
most	426
Why	418
over	417
think	417
whom	414
nothing	411
dear	411
three	409
let	408
moment	407
left	405
Caderousse	405
Ah	400
take	396
while	394
make	386
saw	383
again	379
returned	377
good	376
might	365
just	364
name	361
those	360
towards	360
Morcerf	360
heard	350
own	348
its	348
friend	346
even	343
cried	340
took	337
life	333
little	328
give	327
room	326
francs	325
head	324
looked	324
since	323
being	322
myself	320
having	314
through	313
thought	311
long	310
last	310
abbé	304
Andrea	301
seemed	301
seen	298
down	297
too	295
another	293
yet	292
wish	290
passed	289
Edmond	289
went	289
Noirtier	288
found	288
great	285
indeed	285
hands	282
every	280
continued	280
heart	279
poor	277
death	277
alone	274
way	272
leave	272
words	270
son	268
look	268
place	267
Maximilian	265
whose	265
Mercédès	262
mother	260
Paris	260
voice	257
carriage	254
because	253
years	249
understand	248
really	248
yourself	246
once	245
word	243
almost	243
entered	243
speak	242
going	239
Beauchamp	238
always	238
men	238
letter	238
Chapter	237
told	236
mind	234
against	233
came	233
believe	232
right	231
find	231
does	230
night	229
000	229
opened	229
Mademoiselle	228
least	225
perhaps	225
back	224
return	224
turned	223
quite	223
away	221
hour	219
done	217
fortune	217
each	215
world	214
appeared	213
exclaimed	212
thus	210
ten	209
under	208
smile	208
cannot	207
light	207
Debray	207
though	205
thousand	204
excellency	204
five	203
person	203
during	203
God	201
between	201
love	200
soon	199
felt	198
child	198
also	194
pale	194
gave	193
taken	191
Fernand	191
honor	190
morning	190
placed	190
four	188
ask	188
off	187
already	187
hundred	185
dead	185
girl	185
order	184
knew	184
thing	184
ever	184
remained	184
end	182
days	180
evening	179
true	177
face	175
hope	174
certainly	173
however	172
monsieur	171
half	171
rather	170
Ali	170
something	168
Cavalcanti	167
daughter	167
put	167
few	167
whole	166
die	165
o’clock	164
read	164
longer	163
second	162
better	162
many	161
Bertuccio	160
small	160
around	160
given	160
fell	159
money	158
followed	158
woman	158
become	157
called	155
idea	155
part	155
open	153
means	153
both	153
lost	152
captain	151
manner	151
wife	151
doctor	151
therefore	151
anything	150
bed	149
friends	149
sure	148
lips	147
everything	146
brought	146
besides	144
answered	143
inquired	142
eye	141
fear	141
large	141
instead	140
expression	140
Château-Renaud	140
added	139
arms	139
raised	139
enough	138
minutes	138
arrived	138
tone	138
La	137
side	137
air	137
six	137
present	137
impossible	137
family	135
mean	135
baroness	134
scarcely	132
doubt	132
although	131
want	131
happy	131
table	131
France	131
Eugénie	131
became	130
next	129
countess	129
began	128
hear	127
general	127
drew	126
rich	126
French	126
heaven	125
live	125
sight	124
visit	124
answer	124
Haydée	123
stopped	123
sent	123
received	123
Rome	122
immediately	122
full	122
glass	122
attention	122
count’s	122
suddenly	121
arm	121
d’Avrigny	121
Marseilles	120
wait	120
until	120
possible	120
things	120
reason	120
island	119
garden	119
paper	119
steps	119
black	118
looking	118
held	118
horses	118
turning	117
behind	117
case	117
promise	116
sound	116
allow	116
servant	116
rose	116
struck	116
silence	115
listen	115
matter	114
anyone	114
times	113
call	112
baron	111
fellow	110
saying	110
uttered	110
turn	110
Saint-Méran	109
round	109
taking	109
wished	109
master	109
murmured	109
people	109
disappeared	109
white	109
secret	108
conversation	108
rest	108
seeing	108
persons	108
pass	107
cause	107
whether	107
sign	107
contrary	107
course	106
Rue	106
closed	106
perfectly	106
feet	106
hair	105
remain	105
past	104
usual	104
countenance	104
less	104
months	104
ready	104
feel	104
service	103
terrible	103
fixed	103
king	103
Faria	103
mine	102
box	102
set	102
get	101
herself	101
twenty	101
hours	101
wall	101
beautiful	101
point	101
strange	101
new	101
Louis	100
man’s	100
kind	100
year	100
either	100
near	100
sea	99
known	99
question	99
happiness	99
themselves	99
power	99
escape	99
major	98
far	98
pay	98
window	98
others	98
husband	98
ground	98
doubtless	98
gold	97
repeated	96
making	96
please	96
father’s	96
Peppino	95
reached	95
pleasure	95
gone	95
desire	95
appear	95
beneath	95
orders	94
best	94
joy	94
everyone	94
remember	93
help	93
advanced	93
chamber	92
bring	92
fact	92
pray	92
able	92
millions	92
bowed	92
notary	92
vessel	91
care	91
account	91
instant	91
grief	91
procureur	90
appearance	90
smiling	90
tomorrow	90
spot	90
prisoner	90
Barrois	90
marriage	89
approached	89
seems	89
nor	89
Lord	89
fine	88
Alas	88
spoke	88
today	88
Villefort’s	88
thank	87
use	87
knows	87
Vampa	87
sailor	86
work	86
within	86
