# The King James Version of the Bible
# source: Project Gutenberg #10 (https://www.gutenberg.org/ebooks/10), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Nonfiction
# language-guess: english
# tokens: 790393
# distinct: 12780
# truncated: top 4000 of 12780 rows
the	64113
and	51696
of	34720
to	13598
that	12912
in	12667
he	10419
shall	9838
unto	8997
for	8971
I	8854
his	8473
a	8177
LORD	7830
they	7376
be	7013
is	6989
him	6659
not	6596
them	6430
it	6129
with	6012
all	5620
thou	5474
thy	4600
was	4522
God	4443
which	4413
my	4368
me	4096
said	3999
but	3992
ye	3983
their	3932
have	3904
will	3836
thee	3826
from	3642
as	3520
are	2950
when	2834
this	2785
out	2775
were	2772
upon	2748
by	2625
you	2615
man	2613
Israel	2565
up	2380
son	2370
there	2299
hath	2264
king	2260
Then	2168
people	2139
came	2093
had	2027
house	2024
into	2015
on	2011
her	1994
come	1971
one	1967
we	1844
children	1802
before	1796
your	1777
also	1769
day	1734
land	1718
an	1699
so	1689
against	1667
men	1653
shalt	1616
if	1595
at	1570
let	1511
go	1492
hand	1466
us	1448
saying	1445
made	1406
went	1400
no	1394
even	1393
do	1368
now	1356
behold	1326
saith	1262
therefore	1237
every	1236
these	1225
because	1209
after	1179
our	1165
things	1162
down	1125
or	1122
sons	1094
hast	1071
O	1065
say	1056
make	1055
may	1027
David	1011
over	1008
did	1006
earth	987
what	985
Jesus	983
she	982
father	979
who	968
great	962
thine	938
name	928
among	916
away	915
any	912
put	911
thereof	906
forth	888
give	880
neither	879
take	874
am	874
days	868
city	868
brought	863
Moses	857
two	835
pass	830
heart	830
Judah	812
Jerusalem	811
according	801
should	783
whom	763
know	763
nor	755
took	750
Thus	737
bring	725
offering	724
good	720
place	716
word	697
set	695
more	686
sent	685
yet	683
again	672
like	669
way	664
eat	655
mine	649
heard	641
called	639
about	632
time	623
evil	613
Egypt	611
holy	611
see	597
own	596
hundred	590
spake	587
heaven	582
done	565
brethren	563
many	556
Christ	555
hear	550
fire	549
saw	548
fathers	548
words	546
how	543
thing	542
years	539
himself	527
law	523
thousand	520
speak	513
off	507
spirit	505
voice	505
eyes	502
cast	501
given	498
priest	497
art	494
answered	492
servant	489
three	485
together	484
than	483
servants	480
ever	476
might	475
gave	465
those	465
other	464
seven	463
through	463
hands	462
soul	458
first	453
would	451
life	450
another	448
cities	448
sin	447
blood	447
commanded	443
side	442
peace	429
without	426
sword	424
mouth	423
flesh	420
