# Anne of Green Gables
# source: Project Gutenberg #45 (https://www.gutenberg.org/ebooks/45), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# tokens: 102538
# distinct: 8229
# truncated: top 4000 of 8229 rows
the	3908
and	3334
to	3035
I	2426
a	2196
of	1908
it	1763
in	1475
you	1429
was	1362
she	1361
her	1311
that	1263
Anne	1094
but	820
be	816
Marilla	787
with	787
as	785
had	770
for	729
said	640
so	619
at	610
on	578
have	565
is	537
all	532
me	526
when	464
up	452
if	443
not	430
he	423
Mrs	404
my	394
Diana	383
out	377
there	358
I’m	358
just	351
would	343
Matthew	336
over	331
don’t	324
were	317
do	306
what	302
think	300
about	298
little	293
like	286
it’s	284
your	281
very	279
never	278
this	278
them	276
Oh	270
they	266
one	262
been	257
Well	256
know	248
are	247
from	245
by	239
we	238
did	231
go	229
an	226
going	226
good	224
could	223
now	222
no	215
down	214
his	214
into	208
much	206
can	198
such	197
then	183
any	179
him	172
time	171
who	169
see	169
or	166
back	165
ever	164
too	162
more	160
say	160
came	155
girl	154
after	153
will	153
went	152
must	152
thought	149
I’ll	148
Miss	146
I’ve	146
home	143
how	143
things	142
get	140
because	139
eyes	139
before	135
than	135
Lynde	134
only	133
Mr	133
Green	130
come	129
says	127
didn’t	125
I’d	125
look	123
school	122
isn’t	122
tell	121
got	120
white	119
through	117
Barry	117
has	116
made	116
right	116
really	115
night	113
thing	112
hair	112
told	112
here	109
make	109
other	107
long	107
Gilbert	107
their	106
Anne’s	105
always	105
felt	105
some	104
which	103
away	101
last	101
feel	101
old	99
something	99
take	99
suppose	98
off	97
can’t	97
girls	97
anything	94
child	94
Avonlea	92
even	91
let	91
Gables	90
where	90
people	90
she’s	90
face	90
Jane	90
herself	89
pretty	88
won’t	88
head	88
want	88
might	87
put	87
way	87
until	86
day	86
looked	86
Rachel	85
Ruby	84
mind	83
heart	82
life	81
room	81
big	80
being	80
again	80
course	79
two	79
should	79
you’ll	79
CHAPTER	78
own	77
first	77
wouldn’t	76
that’s	76
real	76
glad	76
new	75
red	75
evening	75
imagine	75
name	74
its	74
couldn’t	74
better	73
Allan	73
morning	72
enough	72
every	72
without	71
next	71
sure	71
saw	71
love	71
gone	70
Why	70
us	70
you’re	70
Josie	69
found	68
once	68
keep	68
those	67
there’s	67
took	67
bed	67
knew	65
believe	65
many	65
our	65
Cuthbert	63
nice	63
house	62
hard	62
stay	62
while	62
lovely	62
asked	61
mean	61
shall	61
nothing	60
great	60
give	60
Stacy	59
afternoon	59
most	59
tea	58
best	58
world	58
Yes	58
imagination	57
kind	57
since	56
still	56
you’ve	56
hands	56
three	55
am	55
wasn’t	54
Marilla’s	54
place	53
coming	53
set	53
years	53
window	52
talk	52
used	52
may	52
sorry	52
hand	52
another	51
Gillis	51
road	50
heard	50
guess	50
hope	50
wanted	50
Shirley	50
Blythe	50
along	49
call	49
quite	49
myself	49
under	49
rather	49
sat	48
boy	48
called	47
dress	47
gave	47
Pye	47
class	46
