# The Wind in the Willows
# source: Project Gutenberg #27805 (https://www.gutenberg.org/ebooks/27805), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# case: as-written
# tokens: 58578
# distinct: 7673
# truncated: top 4000 of 7673 rows
the	3375
and	2931
of	1373
to	1356
a	1240
he	859
in	832
his	705
was	612
you	564
it	557
I	550
that	538
on	537
him	466
with	456
Toad	396
as	395
for	389
at	388
Rat	358
all	345
had	339
said	313
be	307
up	302
Mole	294
they	294
The	286
by	237
them	231
very	219
out	219
so	205
is	194
or	178
not	175
into	174
this	174
their	172
but	171
have	167
from	166
what	158
down	157
were	157
He	155
my	151
one	150
me	149
about	148
when	145
Badger	141
an	140
himself	132
little	126
time	126
do	125
again	124
we	122
been	120
your	120
then	118
there	118
And	116
over	110
last	109
no	109
could	108
more	108
back	107
if	106
off	105
But	104
know	104
are	102
some	102
O	95
other	95
see	95
now	94
way	93
through	91
its	90
along	90
too	90
which	88
just	87
long	87
like	87
will	87
good	85
any	85
never	84
old	83
only	82
would	81
It	80
got	80
still	79
come	79
great	78
go	76
quite	76
You	74
who	73
Then	71
seemed	71
while	71
well	71
much	70
They	70
here	68
home	67
two	67
went	67
where	67
get	66
till	65
before	65
how	65
animal	65
things	65
animals	64
river	64
round	64
Now	63
once	63
us	63
It's	62
came	62
took	62
don't	62
I'm	62
going	62
made	60
side	60
course	59
away	59
can	58
something	57
saw	57
done	56
take	56
found	55
did	55
cried	55
thing	55
heard	54
must	54
think	53
always	53
looked	53
day	53
really	53
What	52
sort	52
first	51
friends	51
look	51
night	51
shall	50
life	50
air	50
When	50
far	50
morning	49
each	49
tell	49
Well	49
thought	49
want	49
mind	48
door	48
I've	47
head	47
every	47
she	47
after	46
it's	46
set	46
I'll	46
So	45
road	45
full	45
say	44
replied	44
water	44
behind	44
hard	43
own	43
make	43
A	42
Ratty	42
best	41
nothing	41
ever	41
began	40
her	40
There	40
eyes	39
boat	39
though	39
has	39
find	39
right	39
indeed	39
am	39
sat	38
soon	38
small	37
such	37
face	37
knew	37
turned	37
As	36
under	36
moment	36
Hall	36
lay	35
bank	35
anything	35
let	35
Water	34
even	34
stood	34
being	34
should	34
may	34
looking	34
left	34
table	34
horse	34
across	33
might	33
em	33
without	32
simply	32
cold	32
stop	32
our	32
At	32
Toad's	32
place	32
We	31
snow	31
put	31
world	31
that's	31
another	31
call	31
house	30
same	30
rather	30
yet	30
hour	30
No	30
trouble	30
In	29
Wild	29
themselves	29
you've	29
Mr	29
poor	29
Wood	28
better	28
than	28
Why	28
many	28
Otter	28
fire	28
dear	28
room	28
presently	27
talk	27
new	27
friend	27
bit	27
quiet	27
ought	27
those	27
dark	26
suddenly	26
This	26
asked	26
you're	26
feet	26
upon	26
front	26
enough	26
sit	26
motor-car	26
legs	25
these	25
saying	25
fellow	25
sight	25
turn	25
try	25
getting	25
Here	25
talking	25
Come	24
late	24
feel	24
real	24
together	24
people	24
both	24
everything	24
work	24
sitting	24
voice	24
give	24
end	24
floor	23
reached	23
fellows	23
heart	23
understand	23
paw	23
can't	23
hear	23
open	23
supper	23
past	23
tried	23
fell	22
edge	22
itself	22
caught	22
held	22
hole	22
whole	22
young	22
either	22
running	22
song	22
stick	22
sun	21
happy	21
fresh	21
felt	21
hand	21
wouldn't	21
clear	21
you'll	21
keep	21
wanted	21
deep	21
coming	21
gave	21
light	21
wood	21
fine	20
hot	20
didn't	20
yourself	20
else	20
short	20
towards	20
we're	20
sound	20
deal	20
continued	20
year	20
he's	20
bad	20
country	20
between	20
waiting	19
warm	19
told	19
If	19
washing	19
dry	19
most	19
against	19
please	19
hold	19
ready	19
days	19
whatever	19
next	19
help	19
cart	19
evening	19
THE	18
run	18
above	18
further	18
gone	18
why	18
having	18
part	18
few	18
outside	18
pleasant	18
matter	18
minute	18
passed	18
bed	18
rest	18
low	18
laughing	18
called	18
won't	18
grew	18
hungry	18
weary	17
remarked	17
busy	17
perhaps	17
seen	17
All	17
tired	17
fond	17
inside	17
There's	17
times	17
lot	17
others	17
making	17
taken	17
led	17
slowly	17
quietly	17
breakfast	17
money	17
barge-woman	17
murmured	16
black	16
Mole's	16
doing	16
seat	16
ahead	16
word	16
surface	16
That's	16
easy	16
sorry	16
lost	16
straight	16
leave	16
large	16
gipsy	16
His	16
windows	16
strong	16
washerwoman	16
weasels	16
nearer	15
mean	15
myself	15
shoulder	15
since	15
to-day	15
kindly	15
silence	15
miles	15
drew	15
talked	15
safe	15
dream	15
line	15
familiar	15
ran	15
nose	15
car	15
flung	14
four	14
How	14
shook	14
eye	14
ears	14
fast	14
telling	14
fun	14
window	14
beautiful	14
exactly	14
high	14
rose	14
arm	14
kind	14
wind	14
With	14
near	14
waited	14
sky	14
We'll	14
yours	14
clever	14
idea	14
returned	14
close	14
engine-driver	14
around	13
wonder	13
paws	13
joy	13
jolly	13
Never	13
nice	13
thick	13
Oh	13
observed	13
white	13
there's	13
fat	13
cut	13
winter	13
That	13
swung	13
early	13
sure	13
forth	13
pace	13
Of	13
clearly	13
suppose	13
already	13
Very	13
green	13
simple	13
red	13
surely	13
pleasure	13
thinking	13
train	13
Who	13
passage	13
lantern	13
silent	13
ma'am	13
stoats	13
earth	12
almost	12
usual	12
somehow	12
bright	12
blue	12
Look	12
start	12
ask	12
pass	12
comes	12
stream	12
length	12
liked	12
finished	12
My	12
adventures	12
care	12
rich	12
turning	12
mine	12
because	12
grey	12
smell	12
narrow	12
middle	12
wide	12
kept	12
seem	12
point	12
driver	12
bound	12
taking	12
For	12
thin	12
girl	12
engine	12
barge	12
moving	11
soft	11
passing	11
everywhere	11
free	11
By	11
sent	11
lightly	11
forward	11
whether	11
somewhere	11
chap	11
half	11
live	11
company	11
knowing	11
we've	11
eat	11
isn't	11
You're	11
used	11
intervals	11
somewhat	11
laughed	11
settled	11
ass	11
wet	11
sang	11
evidently	11
parlour	11
moved	11
we'll	11
