# Kidnapped
# source: Project Gutenberg #421 (https://www.gutenberg.org/ebooks/421), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 81967
# distinct: 7522
# truncated: top 4000 of 7522 rows
the	4198
and	3246
I	2489
of	2368
a	2221
to	2072
was	1363
in	1342
that	1165
he	1134
my	1020
it	819
me	771
had	716
as	707
with	699
his	666
for	663
said	595
at	497
but	482
on	473
be	466
have	447
Alan	407
you	394
him	390
we	374
ye	365
all	354
no	354
upon	351
is	345
were	324
would	317
so	309
not	307
by	299
this	284
man	271
out	266
which	260
from	256
if	255
one	247
And	247
like	242
The	234
your	234
or	231
there	220
what	216
could	214
very	214
Mr	205
when	195
they	193
But	191
up	189
came	187
little	184
down	183
more	178
now	171
then	170
than	166
says	165
time	161
into	157
great	155
see	155
some	152
He	152
will	150
been	147
them	141
good	141
us	140
It	137
back	136
an	136
where	133
about	131
our	128
must	128
house	126
again	125
should	124
come	123
set	123
are	122
thought	119
well	119
two	118
before	117
only	115
their	114
hand	110
cried	109
sir	108
made	107
do	107
way	104
other	101
name	101
think	101
first	101
these	98
day	98
own	97
Well	97
David	96
am	96
part	95
last	94
still	93
country	93
over	93
never	93
say	92
face	92
myself	91
here	91
began	90
word	90
much	89
went	89
looked	89
who	87
yet	86
might	86
can	86
THE	85
place	84
another	83
such	83
it’s	81
mind	81
long	80
any	78
put	78
thing	78
uncle	78
get	77
both	75
seemed	75
This	75
just	75
captain	75
take	73
enough	72
side	72
lay	72
indeed	70
head	70
too	69
got	69
saw	69
did	69
after	68
soon	68
far	68
better	68
asked	68
hands	68
night	68
tell	67
she	67
I’ll	66
her	66
go	65
told	65
though	64
door	64
heard	64
men	64
many	63
even	63
There	63
same	63
took	63
nothing	63
off	62
has	62
gave	62
sure	62
poor	61
nor	61
heart	61
sat	60
may	60
fine	59
away	58
done	58
through	57
how	56
while	55
under	55
life	55
himself	55
I’m	55
kind	54
give	53
being	53
make	53
For	53
At	53
gentleman	53
friend	52
near	52
look	52
end	52
money	52
stood	52
found	51
In	51
eyes	51
Ay	51
Balfour	50
hear	50
once	50
What	50
sea	50
quite	50
A	49
against	49
let	49
old	48
If	48
right	48
know	48
friends	47
turned	47
perhaps	46
best	46
run	46
next	46
kept	46
lad	45
left	45
father	45
It’s	45
looking	45
fell	45
that’s	45
Campbell	44
clear	44
water	44
brig	44
Riach	44
James	43
ever	43
rock	43
As	42
My	42
heather	42
every	42
call	42
keep	41
open	41
coming	41
No	41
lie	41
We	40
seen	40
knew	40
three	40
whole	40
Hoseason	40
boat	40
Stewart	39
ken	39
round	39
brought	39
those	38
find	38
strange	38
without	38
Appin	37
Alan’s	37
bed	37
close	37
dead	37
nae	37
fire	37
small	37
Ye	37
ran	37
wind	37
OF	36
among	36
things	36
Now	36
lawyer	36
second	35
gone	35
fear	35
voice	35
cold	35
most	34
black	34
called	34
shall	34
hard	34
matter	34
ship	34
speak	33
So	33
manner	33
till	33
top	33
less	33
You	33
struck	33
sword	33
feet	32
sun	32
Why	32
Then	32
doubt	32
something	32
scarce	32
business	31
CHAPTER	31
going	31
spoke	31
O	31
hill	31
dark	31
passed	31
half	31
either	31
none	31
mine	31
days	30
road	30
Shaws	30
Ebenezer	30
blood	30
running	30
there’s	30
carried	30
full	30
besides	30
least	30
thinking	30
All	30
people	30
chief	30
Breck	29
morning	29
since	29
pretty	29
along	29
showed	29
bit	29
Rankeillor	29
returned	28
help	28
having	28
yourself	28
often	28
Here	28
sight	28
rest	28
folk	28
change	28
table	28
each	28
story	27
taken	27
That	27
between	27
lying	27
mouth	27
They	27
sleep	27
clothes	27
hold	27
round-house	27
sometimes	26
whom	26
pass	26
rather	26
sound	26
neither	26
English	26
air	26
work	25
To	25
young	25
When	25
words	25
high	25
across	25
wood	25
behind	25
worse	25
Gaelic	25
others	24
stopped	24
why	24
Davie	24
cries	24
light	24
broken	24
want	24
continued	24
alone	24
bear	24
wild	24
bottle	24
deck	24
Cluny	24
added	23
