# On the Origin of Species By Means of Natural Selection
# source: Project Gutenberg #1228 (https://www.gutenberg.org/ebooks/1228), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Nonfiction
# language-guess: english
# tokens: 155938
# distinct: 7646
# truncated: top 4000 of 7646 rows
the	10296
of	7858
and	4440
in	4018
to	3607
a	2490
that	2083
have	1763
be	1656
as	1591
on	1557
species	1505
is	1419
by	1356
which	1229
or	1190
we	1157
are	1137
from	1132
for	1124
it	1054
with	999
I	996
this	962
been	932
not	870
but	862
same	792
other	752
will	736
their	713
at	689
some	658
one	642
has	611
more	579
all	553
each	551
they	541
can	517
so	517
any	515
may	509
an	506
these	496
would	489
many	451
varieties	428
when	419
selection	416
if	415
its	410
most	404
very	402
forms	397
natural	384
than	373
two	343
between	339
plants	334
no	323
several	308
life	306
there	298
animals	292
being	283
case	282
different	282
our	280
thus	273
see	270
only	265
those	263
nature	261
great	261
distinct	258
having	253
new	253
period	245
had	244
do	240
could	234
now	233
must	233
under	232
much	230
how	227
cases	225
structure	224
conditions	222
such	221
during	219
believe	216
genera	213
even	210
should	207
long	203
number	202
yet	201
often	200
first	199
into	199
generally	199
common	197
far	195
time	195
though	194
degree	191
them	191
were	188
become	185
another	184
characters	183
groups	178
might	176
certain	174
less	173
large	172
view	169
modification	165
few	165
instance	165
he	163
was	161
parts	160
intermediate	160
almost	158
facts	157
birds	156
part	156
me	153
modified	152
my	150
closely	148
what	148
present	147
individuals	145
then	145
islands	144
both	143
inhabitants	143
produced	143
organic	142
genus	141
character	140
whole	140
domestic	139
organs	139
world	138
theory	137
hybrids	136
differences	135
given	135
fact	135
nearly	130
together	130
important	128
manner	127
found	126
habits	125
cannot	125
little	125
every	123
allied	122
beings	120
slight	120
why	120
breeds	120
quite	118
seeds	117
Mr	116
sometimes	116
probably	116
productions	114
here	114
amount	114
still	110
extinct	108
doubt	108
small	107
either	107
general	106
country	106
single	105
state	105
within	105
importance	104
America	104
us	104
variation	103
good	103
descended	103
seems	103
whether	103
group	103
difficulty	102
formations	102
over	102
through	101
descendants	101
living	101
means	100
also	100
find	100
own	100
geological	99
insects	99
Hence	99
widely	98
crossed	98
sterility	97
give	96
like	96
differ	96
difference	96
think	94
parent	94
fertility	94
form	94
namely	93
individual	92
change	92
up	92
shall	92
young	92
chapter	91
successive	91
land	91
always	91
seen	91
struggle	90
climate	90
his	90
hand	90
well	89
formed	89
variations	88
subject	88
descent	87
greater	87
rudimentary	86
offspring	86
man	85
ancient	85
formation	84
three	84
generations	84
numbers	84
sea	83
principle	82
related	82
instincts	82
however	82
organ	82
never	82
variability	81
action	81
come	81
animal	81
Europe	81
known	80
changes	80
inherited	80
perfect	79
variety	79
process	79
existence	78
old	78
distribution	77
pollen	77
increase	76
perhaps	76
after	76
years	76
who	75
know	75
breed	75
laws	74
extinction	74
variable	74
show	74
shown	74
does	74
extremely	74
periods	74
understand	74
least	73
out	73
look	73
reason	73
existing	73
class	72
naturalists	72
made	71
instinct	70
throughout	70
South	70
flowers	70
points	70
others	70
distant	70
slowly	70
produce	69
favourable	68
am	68
without	68
ever	68
again	68
best	67
hardly	67
advantage	67
early	66
tend	66
size	66
where	66
wide	65
area	65
bees	65
close	65
range	65
parents	65
evidence	65
further	65
cause	64
make	64
supposed	64
existed	64
classification	63
work	63
certainly	63
tendency	63
suppose	63
inheritance	62
use	62
system	62
possible	62
plant	62
before	62
power	61
crosses	61
feet	61
course	61
island	61
various	60
let	60
true	60
high	60
consequently	60
better	60
order	60
North	60
growth	59
larger	59
continent	59
although	59
numerous	59
vary	58
complex	58
relation	58
extreme	58
Glacial	58
mammals	58
perfectly	58
developed	57
flower	57
due	57
formerly	57
remarked	57
useful	57
intervals	57
unknown	56
called	56
alone	56
improved	56
place	56
progenitor	56
highly	55
once	55
fertile	55
appear	55
ranked	55
fossil	55
modifications	55
etc	54
record	54
effects	54
habit	54
chance	54
seem	54
rule	54
succession	53
sexual	53
nor	53
seed	53
similar	53
occur	53
former	53
cells	53
origin	52
explained	52
especially	52
fully	52
food	52
organisation	52
act	52
migration	52
areas	51
created	51
slightly	51
condition	51
males	51
kind	51
slow	50
members	50
wild	50
already	50
races	49
geographical	49
affinities	49
sterile	49
rate	49
male	49
largely	49
regard	48
secondary	48
physical	48
latter	48
trees	48
remarkable	48
recent	48
lesser	48
peculiar	48
greatly	48
cross	48
United	48
pigeons	47
analogous	47
age	47
adapted	47
water	47
said	47
countries	47
therefore	46
relations	46
compared	46
creation	46
apparently	46
separated	46
eggs	46
colour	46
occasionally	46
14	45
causes	45
competition	45
law	45
crossing	45
Dr	45
value	45
taken	45
kinds	45
cattle	45
wholly	45
classes	45
places	45
southern	45
domestication	44
special	44
history	44
mere	44
extent	44
likewise	44
strictly	44
respect	44
mind	44
families	44
difficulties	43
disuse	43
appearance	43
occasional	43
last	43
length	43
belonging	43
instances	43
clearly	43
lines	43
plainly	43
States	43
dominant	43
nest	43
day	42
Archipelago	42
