# Vanity Fair
# source: Project Gutenberg #599 (https://www.gutenberg.org/ebooks/599), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 302389
# distinct: 18850
# truncated: top 4000 of 18850 rows
the	17374
and	12686
of	8527
to	7974
a	6674
in	5381
her	4565
was	4425
his	4025
he	3793
that	3240
she	3110
with	3074
had	2744
as	2532
at	2442
it	2241
for	2238
I	2195
you	1994
which	1961
not	1629
him	1624
on	1510
is	1418
who	1341
be	1337
said	1334
by	1239
have	1212
but	1185
little	1121
when	1109
from	1090
all	1082
were	1059
Miss	1042
this	1025
my	990
so	970
or	955
would	908
old	900
they	885
very	879
Crawley	870
out	859
Mrs	808
Mr	780
an	761
been	754
their	745
there	733
up	723
Lady	713
one	707
no	661
are	650
about	638
me	632
what	631
how	624
great	620
if	603
into	577
them	557
we	553
Sir	548
young	547
George	547
Amelia	541
Osborne	527
will	516
upon	502
could	496
after	494
more	493
good	491
did	489
Dobbin	481
Rawdon	479
your	474
over	468
man	457
made	455
some	453
Rebecca	449
house	443
never	443
has	437
such	431
much	426
down	425
poor	422
any	413
Pitt	413
before	410
came	410
dear	408
most	393
day	393
own	392
other	388
see	387
come	383
than	382
went	378
only	373
Sedley	370
thought	369
too	367
Becky	362
Jos	360
now	360
do	360
say	352
two	352
go	352
like	350
where	346
should	339
know	338
away	335
himself	332
these	331
Major	329
must	326
time	325
whom	322
friend	321
Captain	319
our	317
off	308
family	306
took	305
those	301
might	289
then	287
many	284
may	282
back	277
every	274
Lord	273
wife	271
woman	269
always	268
take	267
ladies	264
well	262
hand	262
place	256
boy	256
quite	254
money	254
father	253
life	251
herself	251
don't	245
gentleman	240
ever	238
way	234
Briggs	232
heart	230
first	228
people	226
face	226
room	225
though	224
here	223
long	222
think	221
home	214
eyes	214
under	214
carriage	212
mother	210
gave	209
make	208
look	205
once	205
night	201
love	200
looked	199
put	198
world	197
give	197
found	193
being	192
Sharp	190
men	188
without	187
left	186
am	186
years	186
used	184
indeed	183
can	183
last	183
Colonel	183
us	182
dinner	181
having	180
told	179
husband	174
brought	171
kind	168
friends	167
round	167
between	166
let	165
Emmy	165
head	164
got	164
asked	163
son	163
knew	162
Steyne	161
Crawley's	160
still	160
through	159
best	159
course	159
morning	157
whose	156
almost	155
days	154
again	154
shall	153
brother	153
seen	151
even	151
going	149
Why	149
Bute	149
better	148
part	147
just	147
get	147
saw	147
French	146
tell	146
Jane	145
perhaps	144
during	144
passed	143
door	143
child	142
rather	142
pretty	141
sure	140
Street	139
women	138
heard	136
happy	135
Fair	134
until	133
while	132
letter	132
cried	132
Georgy	131
three	128
black	128
word	127
girl	125
another	125
Square	124
daughter	124
I'm	124
began	124
looking	123
regiment	123
London	122
present	121
leave	121
least	121
fine	121
mind	120
yet	120
against	120
side	118
new	117
deal	116
William	115
