# Pride and Prejudice
# source: Project Gutenberg #1342 (https://www.gutenberg.org/ebooks/1342), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 126659
# distinct: 7253
# truncated: top 4000 of 7253 rows
the	4628
to	4276
of	3826
and	3715
her	2276
I	2098
a	2018
in	1972
was	1875
she	1741
that	1634
it	1573
not	1494
you	1358
he	1352
his	1297
be	1259
as	1228
had	1184
with	1097
for	1088
but	1023
is	922
have	876
at	812
Mr	805
him	771
on	732
my	725
by	659
all	646
they	607
so	605
Elizabeth	604
were	569
which	563
been	536
could	531
from	509
very	502
no	502
what	490
would	482
this	462
me	456
your	455
their	452
them	442
will	419
said	404
such	395
when	386
Darcy	382
an	375
there	367
are	366
if	361
Mrs	354
do	352
much	336
more	336
am	323
or	321
Miss	314
must	314
Bennet	306
than	300
who	298
one	286
any	282
did	277
Jane	269
we	262
Bingley	260
should	258
has	255
know	243
though	234
herself	233
how	232
before	228
never	227
only	224
think	222
other	220
can	218
soon	216
well	215
now	213
some	212
might	206
may	205
after	204
time	200
most	198
own	196
little	192
Lady	189
every	185
nothing	185
being	182
again	180
sister	178
without	176
then	175
good	173
make	170
Collins	167
Wickham	166
shall	163
dear	161
first	159
say	159
family	153
see	150
man	147
great	146
too	145
into	145
two	142
out	139
however	136
ever	136
Lydia	135
made	132
day	132
himself	131
young	131
about	127
give	127
us	127
always	126
hope	124
its	122
many	120
away	120
last	119
long	118
letter	117
Catherine	115
father	115
cannot	113
way	113
thought	112
enough	111
up	110
mother	108
room	108
felt	106
friend	106
house	105
go	105
sure	105
replied	103
saw	101
love	100
quite	98
better	98
wish	98
indeed	97
manner	97
myself	96
come	96
till	95
even	95
over	94
Lizzy	94
having	94
pleasure	93
came	92
feelings	91
really	91
done	91
where	91
often	91
cried	91
Oh	91
believe	90
does	90
CHAPTER	88
Longbourn	88
like	87
subject	87
heard	87
whom	87
perhaps	86
Gardiner	84
take	83
happy	82
less	81
whole	80
while	80
ladies	80
anything	80
aunt	80
Sir	79
yet	78
daughter	78
down	78
just	77
seen	77
certainly	77
still	77
let	77
sisters	77
our	76
these	76
morning	76
something	75
looked	75
place	74
here	73
same	73
Netherfield	73
therefore	73
least	72
present	72
upon	72
both	72
added	72
few	72
next	72
nor	72
evening	72
happiness	72
world	71
told	71
hear	71
Yes	71
kind	70
Kitty	70
Charlotte	70
tell	70
towards	70
attention	70
between	68
found	68
went	68
speak	68
character	67
seemed	67
opinion	67
left	66
Lucas	66
town	66
Colonel	66
home	66
marriage	66
each	65
half	65
moment	65
those	64
almost	64
answer	64
together	64
because	63
either	63
rather	62
off	62
far	62
leave	62
brother	62
affection	61
others	61
part	61
once	61
woman	61
find	61
conversation	61
immediately	61
acquaintance	61
gone	61
passed	61
received	61
possible	60
another	60
whose	60
married	60
everything	60
uncle	60
whether	59
given	59
means	59
three	59
look	59
since	59
began	59
seeing	59
coming	59
party	58
life	58
knew	58
London	57
side	57
mind	57
going	57
Meryton	57
certain	56
known	56
took	55
behaviour	55
eyes	54
Pemberley	54
gave	54
able	54
perfectly	53
against	53
get	53
reason	53
why	53
friends	53
pride	52
general	52
course	52
visit	52
continued	52
word	51
idea	51
daughters	51
return	51
walk	51
hardly	50
regard	50
suppose	49
ill	49
person	49
Rosings	49
sense	48
point	48
Bingley’s	48
settled	48
yourself	48
object	48
want	47
business	47
Darcy’s	47
wife	47
impossible	47
agreeable	47
best	46
heart	46
marry	46
manners	46
people	46
right	45
called	45
short	45
back	45
ought	45
girls	45
walked	45
returned	45
scarcely	45
spoke	44
carriage	44
longer	44
de	43
husband	43
else	43
through	43
read	43
civility	43
expected	43
turned	43
Mary	42
doubt	42
country	42
rest	42
cousin	42
help	42
honour	42
power	42
likely	41
years	41
sometimes	41
feel	41
talking	41
account	40
Elizabeth’s	40
Lydia’s	40
girl	40
brought	40
poor	40
assure	40
William	40
Hertfordshire	40
asked	40
convinced	40
dare	39
near	39
former	39
neither	39
stay	39
engaged	39
fortune	39
met	39
spirits	39
write	39
men	38
different	38
entered	38
wished	38
pleased	38
sat	38
talked	38
situation	38
Forster	38
everybody	37
beyond	37
feeling	37
occasion	37
handsome	37
afraid	37
minutes	37
surprise	37
believed	37
sort	37
sister’s	37
things	36
four	36
care	36
Bourgh	36
gentlemen	36
glad	36
amiable	36
case	35
deal	35
put	35
also	35
wishes	35
merely	35
wonder	35
sorry	35
expect	35
saying	35
surprised	35
satisfied	34
mean	34
respect	34
real	34
themselves	34
under	34
door	34
invitation	34
thousand	34
advantage	34
within	34
silence	34
hour	34
night	34
answered	34
usual	34
fine	33
taken	33
head	33
ask	33
determined	33
consider	33
ball	33
making	33
particularly	33
appearance	33
whatever	33
early	32
end	32
exactly	32
speaking	32
five	32
officers	32
name	32
talk	32
news	32
sensible	32
dance	32
ten	32
afterwards	32
Hurst	32
gentleman	32
table	32
appeared	32
society	32
length	32
Wickham’s	32
Fitzwilliam	32
necessary	31
equal	31
appear	31
days	31
words	31
arrival	31
meet	31
dinner	31
allow	31
instantly	31
comfort	31
consequence	30
thing	30
thus	30
Bennet’s	30
year	30
smile	30
understand	30
astonishment	30
countenance	30
air	30
alone	30
set	30
resolved	30
Ladyship	30
particular	29
true	29
already	29
Heading	29
looking	29
neighbourhood	29
week	29
mention	29
kindness	29
obliged	29
younger	29
opportunity	29
lost	29
interest	28
seems	28
liked	28
delight	28
observed	28
anybody	28
disposition	28
during	28
beauty	28
absence	28
matter	28
highly	28
meant	28
Jane’s	28
mentioned	28
joined	28
receive	28
assured	28
forward	28
call	28
exceedingly	28
pain	28
hand	27
natural	27
nature	27
allowed	27
ago	27
thoughts	27
attentions	27
entirely	27
expressed	27
new	27
truth	27
information	27
credit	27
imagine	27
offer	27
attachment	27
hours	27
face	27
Philips	27
knowing	27
satisfaction	27
circumstances	27
probably	26
Hunsford	26
conduct	26
greater	26
giving	26
admiration	26
doing	26
keep	26
walking	26
compliment	26
anxious	26
easily	26
silent	26
pray	26
supposed	26
wholly	26
money	26
Derbyshire	25
express	25
further	25
especially	25
pretty	25
except	25
second	25
easy	25
change	25
serious	25
hearing	25
happened	25
children	25
temper	25
among	25
reply	25
followed	25
got	25
turn	25
mother’s	25
concern	25
relations	25
bear	25
persuaded	25
large	24
small	24
considered	24
attempt	24
common	24
latter	24
degree	24
pleasing	24
meeting	24
several	24
delighted	24
send	24
acquainted	24
pounds	24
attended	24
master	24
living	24
Brighton	24
delightful	23
park	23
company	23
live	23
remember	23
expression	23
whenever	23
voice	23
design	23
depend	23
following	23
sake	23
hopes	23
library	23
dislike	23
remained	23
curiosity	23
anyone	23
spite	23
importance	23
Eliza	23
directly	23
gratitude	23
prevented	23
wanted	23
inquiries	23
frequently	23
Collins’s	23
match	23
women	22
work	22
proper	22
above	22
book	22
knowledge	22
journey	22
dancing	22
mistaken	22
fixed	22
thinking	22
marrying	22
desire	22
intended	22
spent	22
fear	22
eldest	22
proud	22
event	22
praise	22
yours	22
favour	22
fair	22
written	21
seem	21
times	21
slight	21
promised	21
fortnight	21
instead	21
listened	21
question	21
greatest	21
notice	21
repeated	21
favourite	21
wrote	21
inclination	21
trouble	21
terms	21
months	21
scheme	20
superior	20
need	20
connection	20
full	20
drew	20
late	20
none	20
unless	20
state	20
choose	20
regiment	20
acknowledged	20
understanding	20
equally	20
estate	20
hoped	20
charming	20
used	20
vain	20
forced	20
ready	20
endeavour	20
affected	20
madam	20
engagement	20
particulars	20
receiving	20
niece	20
Austen	19
reached	19
perfect	19
play	19
son	19
cold	19
pleasant	19
taking	19
affectionate	19
affair	19
paid	19
chance	19
excellent	19
intelligence	19
join	19
sitting	19
fancy	19
circumstance	19
address	19
success	19
connections	19
danger	19
resolution	19
anxiety	19
comprehend	19
sent	19
strong	19
thank	19
father’s	19
Street	19
summer	19
nephew	19
regret	19
cause	18
loss	18
view	18
open	18
laugh	18
related	18
comes	18
resentment	18
round	18
persuade	18
admire	18
Maria	18
smiled	18
civil	18
absolutely	18
purpose	18
vanity	18
evident	18
felicity	18
pause	18
avoid	18
opened	18
breakfast	18
motive	18
leaving	18
health	18
concerned	18
weeks	18
led	18
capable	18
expectation	18
tone	17
otherwise	17
taste	17
accepted	17
generally	17
use	17
interesting	17
pass	17
bad	17
chief	17
scene	17
high	17
addressed	17
forget	17
accept	17
report	17
sight	17
bring	17
angry	17
partner	17
nobody	17
ease	17
likewise	17
removed	17
beg	17
promise	17
light	17
indifference	17
dearest	17
readily	17
drawing-room	17
wait	17
proved	17
Saturday	17
kept	17
effect	17
disappointment	17
Charlotte’s	17
eye	16
tried	16
lively	16
age	16
tolerable	16
earnest	16
extraordinary	16
ignorant	16
suddenly	16
fond	16
step	16
advice	16
chose	16
excuse	16
composure	16
intention	16
companion	16
politeness	16
distance	16
dine	16
miles	16
spoken	16
formed	16
letters	16
conviction	16
confess	16
Parsonage	16
upstairs	16
Catherine’s	16
became	16
blame	16
distress	16
prevent	16
ashamed	16
road	15
humour	15
false	15
worse	15
comparison	15
observation	15
judgment	15
old	15
picture	15
fact	15
share	15
Lucases	15
disagreeable	15
extremely	15
form	15
connected	15
youngest	15
unable	15
objection	15
says	15
to-morrow	15
fortunate	15
window	15
arrived	15
declared	15
sit	15
beautiful	15
worth	15
disposed	15
period	15
mine	15
wrong	15
duty	15
winter	15
servant	15
calling	15
housekeeper	15
trust	15
prevailed	15
seated	15
justice	15
future	15
pardon	15
indifferent	15
misery	15
supposing	15
belief	15
rank	14
persons	14
speech	14
difficult	14
probable	14
looks	14
opening	14
compassion	14
consideration	14
questions	14
entrance	14
principal	14
creature	14
behind	14
gratified	14
learnt	14
struck	14
elegant	14
asking	14
thanks	14
please	14
respectable	14
choice	14
greatly	14
influence	14
tolerably	14
plan	14
eagerly	14
wishing	14
astonished	14
Caroline	14
aware	14
parted	14
alarm	14
reading	14
prospect	14
child	14
assurance	14
farther	14
evil	14
Kent	14
painful	14
deceived	14
visitors	14
occurred	14
reasonable	14
books	13
difference	13
story	13
judge	13
immediate	13
applied	13
single	13
colour	13
rich	13
add	13
public	13
hint	13
contempt	13
shire	13
forgotten	13
welcome	13
listen	13
consent	13
suffer	13
meaning	13
ideas	13
assistance	13
etc	13
danced	13
standing	13
turning	13
twice	13
lived	13
brother’s	13
spend	13
intimate	13
begin	13
conceal	13
leisure	13
sooner	13
stood	13
considering	13
frequent	13
yesterday	13
finding	13
clothes	13
enjoyment	13
possibility	13
relief	13
partiality	13
Gardiner’s	13
determine	13
ran	13
grateful	13
understood	13
eager	13
dared	13
anger	13
interference	13
marked	13
seriously	13
distressed	13
unhappy	13
recollected	13
lane	12
delicacy	12
required	12
noble	12
hard	12
compliments	12
folly	12
generous	12
due	12
education	12
lose	12
agreed	12
servants	12
recommend	12
silly	12
observing	12
amusement	12
actually	12
joy	12
favourable	12
occasionally	12
amongst	12
admired	12
accomplished	12
stranger	12
disappointed	12
steady	12
parties	12
secure	12
approaching	12
application	12
request	12
expressions	12
writing	12
tea	12
Tuesday	12
lately	12
happen	12
Lord	12
hall	12
garden	12
Ladyship’s	12
Denny	12
beginning	12
naturally	12
comfortable	12
constant	12
enter	12
engagements	12
congratulations	12
shortly	12
believing	12
wedding	12
ground	12
sentence	12
Georgiana	12
perceived	12
apprehension	12
bringing	12
courage	12
try	12
George	11
loved	11
itself	11
finished	11
elopement	11
nearly	11
six	11
Hill	11
sudden	11
fears	11
protested	11
seldom	11
inclined	11
spirit	11
consolation	11
flatter	11
inquiry	11
goodness	11
learn	11
sentiments	11
fall	11
rational	11
proposal	11
nieces	11
views	11
chaise	11
mamma	11
introduce	11
introduction	11
neglect	11
grieved	11
decided	11
dances	11
good-humour	11
private	11
smallest	11
rendered	11
caught	11
instrument	11
plain	11
passing	11
pay	11
desirable	11
relation	11
aloud	11
returning	11
increased	11
wild	11
laughed	11
invited	11
informed	11
boast	11
music	11
besides	11
supper	11
hurry	11
follow	11
run	11
gained	11
earnestly	11
relate	11
bow	11
opposite	11
confidence	11
moments	11
recollection	11
excited	11
shook	11
church	11
moreover	11
cousins	11
produced	11
income	11
relationship	11
neighbours	11
attached	11
dreadful	11
disgrace	11
necessity	11
satisfy	11
imprudent	11
esteem	11
wants	11
feared	11
visitor	11
drove	11
objections	11
prejudice	10
considerable	10
charge	10
fresh	10
youth	10
complete	10
highest	10
knows	10
gives	10
study	10
parish	10
authority	10
entail	10
thither	10
charm	10
explained	10
proposals	10
lines	10
lips	10
offended	10
preference	10
quick	10
insufficient	10
stand	10
reflection	10
unlucky	10
escape	10
consequently	10
pronounced	10
violent	10
smiles	10
excessively	10
unwilling	10
attentive	10
contrary	10
listening	10
remarkably	10
probability	10
encouragement	10
undoubtedly	10
partial	10
vexation	10
strange	10
smiling	10
along	10
offered	10
remain	10
quit	10
style	10
heartily	10
observe	10
chiefly	10
subjects	10
triumph	10
important	10
overcome	10
shame	10
intimacy	10
running	10
confusion	10
staying	10
communication	10
prepared	10
furniture	10
interruption	10
inquire	10
utmost	10
imprudence	10
virtue	10
sincere	10
increasing	10
awkward	10
Heaven	10
amazement	10
concluded	10
impatience	10
laughing	10
proceeded	10
endeavoured	10
embarrassment	10
happiest	10
secrecy	10
direction	10
elder	10
hurried	10
tears	10
Lambton	10
Reynolds	10
debts	10
wretched	10
difficulty	9
persuasion	9
peculiar	9
declare	9
show	9
propriety	9
fashion	9
noticed	9
occasions	9
laid	9
prove	9
Austen’s	9
mistake	9
makes	9
impression	9
changed	9
formal	9
incapable	9
female	9
ourselves	9
line	9
tall	9
addition	9
note	9
low	9
possession	9
entering	9
Monday	9
likes	9
act	9
various	9
admitted	9
introduced	9
hate	9
uncommonly	9
interrupted	9
friendship	9
Bennets	9
valuable	9
close	9
forgive	9
reflections	9
value	9
guarded	9
continue	9
refuse	9
moved	9
grave	9
Nay	9
suspected	9
haste	9
to-day	9
coach	9
exertion	9
longed	9
whisper	9
deserve	9
patience	9
improvement	9
elegance	9
recommended	9
contents	9
become	9
directed	9
pity	9
uncle’s	9
repeatedly	9
attending	9
waiting	9
Sunday	9
thankful	9
placed	9
threw	9
quarter	9
material	9
Wednesday	9
honoured	9
humble	9
bore	9
mistress	9
minute	9
suspicion	9
console	9
assurances	9
reception	9
rejoiced	9
quitted	9
quietly	9
spared	9
sincerely	9
Gracechurch	9
past	9
hastily	9
remembered	9
objects	8
shocked	8
death	8
delicate	8
shown	8
admit	8
instance	8
differently	8
sex	8
truly	8
remarkable	8
fire	8
hundred	8
reproach	8
dwelling	8
Gardiners	8
clever	8
refusal	8
description	8
complexion	8
seeking	8
order	8
cheerful	8
breakfast-room	8
stairs	8
inform	8
accompanied	8
parting	8
property	8
nonsense	8
chooses	8
throw	8
employed	8
somebody	8
neighbour	8
assembly	8
somewhat	8
altogether	8
gentlemanlike	8
features	8
figure	8
enjoy	8
vexed	8
inquired	8
seek	8
possibly	8
gallantry	8
rooms	8
wherever	8
formerly	8
quitting	8
Lodge	8
opinions	8
misfortune	8
ma’am	8
safe	8
perceive	8
discover	8
dined	8
sound	8
clear	8
acknowledge	8
severe	8
impatient	8
indignation	8
notion	8
deny	8
totally	8
lady’s	8
usually	8
unknown	8
foolish	8
horses	8
insist	8
alarmed	8
warmth	8
expressing	8
solicitude	8
showed	8
impertinence	8
expense	8
friend’s	8
idle	8
advise	8
carried	8
suffered	8
advantages	8
lest	8
apology	8
ordered	8
remarks	8
watching	8
month	8
allowing	8
according	8
warmly	8
sacrifice	8
couple	8
chosen	8
balls	8
explanation	8
taught	8
remaining	8
separation	8
wondered	8
reach	8
memory	8
clergyman	8
dining-room	8
begged	8
abode	8
properly	8
exclaimed	8
interested	8
unexpected	8
officer	8
eight	8
force	8
relieved	8
frightened	8
recollections	8
doubted	8
matters	8
certainty	8
unpleasant	8
ignorance	8
sentiment	8
openly	8
Jenkinson	8
conclusion	8
fun	8
evils	8
bestowed	8
heightened	8
gentleman’s	8
encouraged	8
hers	8
gracious	8
thrown	8
stayed	8
eagerness	8
cousin’s	8
husband’s	8
doors	8
concerns	8
governess	8
arrangement	8
indebted	8
drawn	8
Scotland	8
distinction	7
larger	7
improved	7
provided	7
actual	7
gallery	7
merit	7
command	7
acted	7
contain	7
possess	7
language	7
motives	7
art	7
lucky	7
distinguished	7
actions	7
alluded	7
Philips’s	7
playing	7
rate	7
urged	7
secret	7
explain	7
wit	7
mere	7
qualities	7
exercise	7
names	7
occasional	7
river	7
instant	7
utter	7
families	7
pretend	7
good-humoured	7
reserve	7
fancied	7
waited	7
selfish	7
teasing	7
deep	7
raptures	7
satisfactory	7
entertained	7
discovered	7
expectations	7
third	7
King	7
flattered	7
habit	7
established	7
tempted	7
reserved	7
commendation	7
strongly	7
friendly	7
St	7
drink	7
united	7
guard	7
discovery	7
succeeded	7
follows	7
wanting	7
conjecture	7
bestow	7
supply	7
source	7
uneasy	7
getting	7
orders	7
parlour	7
treated	7
cards	7
renewal	7
thanked	7
suit	7
Charles	7
game	7
extent	7
esteemed	7
deserved	7
describe	7
uncomfortable	7
directions	7
removal	7
mentioning	7
variety	7
fast	7
lead	7
approbation	7
schemes	7
domestic	7
telling	7
welcomed	7
quest	7
affairs	7
completely	7
expose	7
hands	7
circle	7
roused	7
cared	7
uneasiness	7
honourable	7
kindly	7
patroness	7
condescension	7
arise	7
glance	7
hold	7
represented	7
alteration	7
trusted	7
free	7
spot	7
commission	7
civilities	7
resolving	7
approach	7
unreasonable	7
finally	7
eligible	7
assist	7
sixteen	7
rising	7
resemblance	7
temptation	7
desirous	7
discourse	7
watched	7
blushed	7
dreaded	7
entreaty	7
proof	7
embarrassed	7
refusing	7
intending	7
parents	7
settle	7
altered	7
contained	7
disapprobation	7
direct	7
improbable	7
falsehood	7
ventured	7
dependence	7
congratulate	7
companions	7
worst	7
rose	7
support	7
quiet	7
rejoice	7
afford	7
endeavours	7
concealed	7
behaved	7
inn	7
woods	7
court	6
somewhere	6
personal	6
curious	6
claim	6
characters	6
afforded	6
display	6
arising	6
genius	6
quality	6
number	6
effects	6
unfortunate	6
original	6
gentle	6
beneath	6
touched	6
appears	6
conclude	6
birth	6
impropriety	6
evidently	6
putting	6
proceed	6
result	6
beauties	6
Bingleys	6
papa	6
finer	6
grounds	6
causes	6
uncommon	6
ones	6
post	6
syllable	6
north	6
cases	6
establishment	6
twenty	6
parts	6
earliest	6
don’t	6
Ay	6
office	6
agree	6
sick	6
draw	6
closed	6
declined	6
village	6
raised	6
gown	6
shocking	6
conceited	6
fault	6
human	6
blind	6
purchase	6
county	6
liberty	6
strength	6
continually	6
sweet	6
mile	6
James’s	6
grew	6
cheerfulness	6
impertinent	6
sees	6
twelvemonth	6
occupied	6
mortifying	6
assembled	6
performance	6
moving	6
entreat	6
oblige	6
desired	6
matrimony	6
entailed	6
militia	6
William’s	6
Louisa	6
dining	6
spare	6
pursuit	6
weather	6
inconvenience	6
prefer	6
abominable	6
independence	6
coffee	6
tables	6
service	6
miserable	6
daughter’s	6
advisable	6
repeating	6
performed	6
reminded	6
recovered	6
amused	6
modesty	6
proceeding	6
delay	6
weight	6
deference	6
indulgence	6
takes	6
profession	6
professions	6
powers	6
entertainment	6
justify	6
presence	6
wisest	6
dropped	6
softened	6
peace	6
preparing	6
appearing	6
aspect	6
acceptable	6
invite	6
useful	6
weak	6
fitted	6
across	6
permission	6
corps	6
windows	6
willing	6
increase	6
employment	6
warm	6
stronger	6
abilities	6
useless	6
stopped	6
accident	6
distressing	6
claims	6
delayed	6
prepare	6
dressed	6
purposely	6
displeasure	6
approached	6
forbearance	6
mortification	6
gratifying	6
trying	6
disdain	6
recollect	6
respects	6
ceased	6
pursue	6
plainly	6
perverseness	6
gradually	6
owed	6
carriages	6
moment’s	6
addresses	6
encourage	6
suspense	6
fail	6
good-natured	6
hopeless	6
refused	6
hurt	6
resigned	6
error	6
aunt’s	6
voluntarily	6
paper	6
intercourse	6
renewed	6
Christmas	6
engaging	6
departure	6
speedily	6
broken	6
abhorrence	6
violently	6
tour	6
Lakes	6
gate	6
pleasures	6
agitation	6
seat	6
chair	6
Collinses	6
travelling	6
fifty	6
accordingly	6
separate	6
recover	6
lawn	6
cross	5
finish	5
keeping	5
author	5
secured	5
divided	5
fifteen	5
later	5
infinitely	5
lower	5
Addison	5
extreme	5
touch	5
cruelty	5
Swift	5
fool	5
intelligent	5
history	5
capital	5
white	5
humanity	5
absolute	5
unnatural	5
necessarily	5
forth	5
amusing	5
pains	5
moral	5
sufficient	5
injured	5
charms	5
disguise	5
freedom	5
lovers	5
sad	5
entreaties	5
impatiently	5
England	5
engage	5
Ah	5
odd	5
mixture	5
visiting	5
discretion	5
venture	5
shut	5
distant	5
happily	5
unaffected	5
disgust	5
punishment	5
withdrew	5
bitterness	5
hasty	5
man’s	5
approve	5
deficient	5
spending	5
offence	5
sufficiently	5
obliging	5
presentation	5
guess	5
eat	5
mortified	5
imaginary	5
argument	5
entertain	5
disadvantage	5
leading	5
unfolded	5
similar	5
defects	5
Lucas’s	5
energy	5
sing	5
song	5
accomplishments	5
mode	5
engrossed	5
inducement	5
complaisance	5
convenient	5
shop	5
vacant	5
amuse	5
recent	5
visits	5
lodgings	5
opposed	5
quarrel	5
trifling	5
created	5
held	5
bed	5
elsewhere	5
pressing	5
o’clock	5
dress	5
summoned	5
dish	5
escaped	5
materially	5
below	5
censure	5
benefit	5
fellow	5
spring	5
pianoforte	5
estimation	5
alarming	5
recovering	5
remains	5
confined	5
places	5
thin	5
exposing	5
adding	5
mend	5
progress	5
humility	5
piece	5
sweetness	5
arguments	5
checked	5
alacrity	5
polite	5
lay	5
amazed	5
rid	5
provoke	5
guest	5
advanced	5
steps	5
principally	5
effort	5
example	5
novelty	5
joining	5
requiring	5
method	5
ridicule	5
wise	5
weakness	5
fearful	5
morrow	5
proposed	5
uncivil	5
suggested	5
fish	5
ring	5
dead	5
attempted	5
apologize	5
November	5
solemnity	5
condescended	5
fully	5
absurd	5
attend	5
tranquillity	5
concerning	5
justified	5
nice	5
mutual	5
attributed	5
card	5
whist	5
driven	5
treat	5
assert	5
measure	5
borne	5
nearer	5
trifle	5
insolent	5
everyone	5
enumerating	5
disgraceful	5
ceremony	5
sought	5
arose	5
solemn	5
refreshment	5
dignity	5
courtesy	5
interrupt	5
allusion	5
strike	5
endeavouring	5
reflect	5
forgot	5
steward	5
conscience	5
owe	5
likelihood	5
declaration	5
diffidence	5
reasons	5
melancholy	5
risk	5
economy	5
attractions	5
pretensions	5
uttered	5
vestibule	5
calm	5
meanwhile	5
discussion	5
correspondence	5
insensibility	5
imagined	5
valued	5
offers	5
dwelt	5
ill-natured	5
