# The Tempest
# source: Project Gutenberg #1540 (https://www.gutenberg.org/ebooks/1540), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# tokens: 17587
# distinct: 3239
and	516
the	483
I	467
to	334
a	317
of	309
my	288
you	212
that	189
this	186
thou	185
in	170
me	158
not	156
is	152
PROSPERO	147
with	140
be	134
for	133
it	133
but	114
as	113
have	109
his	103
your	99
thee	98
thy	97
do	93
ARIEL	92
all	92
no	87
SEBASTIAN	85
so	85
he	83
STEPHANO	82
by	81
will	80
now	79
What	78
are	78
O	78
they	77
him	75
which	75
ANTONIO	73
on	72
CALIBAN	71
If	70
GONZALO	66
MIRANDA	64
TRINCULO	62
we	62
shall	61
sir	60
at	58
I’ll	58
here	57
or	57
more	55
how	54
ALONSO	53
FERDINAND	53
th	51
our	51
her	51
would	50
was	50
their	49
them	48
there	46
good	44
When	43
from	43
upon	43
were	43
like	43
most	43
make	41
mine	41
Come	41
am	40
us	39
did	39
then	38
monster	38
than	37
Enter	35
where	35
one	35
King	33
these	33
some	33
should	32
an	31
say	31
give	30
out	30
Who	30
she	30
take	29
man	29
island	28
lord	28
art	28
had	28
such	28
yet	27
Go	27
hath	26
well	26
Let	26
master	25
must	25
Aside	25
t	24
again	24
sea	23
Naples	23
can	23
know	23
time	23
Milan	22
before	21
spirit	21
Exit	21
hast	21
nor	21
strange	21
too	21
son	20
BOATSWAIN	20
speak	20
whom	20
own	20
SCENE	19
cell	19
Spirits	19
hear	19
father	19
tis	19
much	19
being	19
bring	18
done	18
very	18
any	18
since	18
dost	18
up	18
he’s	18
brother	17
daughter	17
else	17
may	17
off	16
tell	16
nothing	16
first	16
made	16
whose	16
set	15
put	15
never	15
into	15
forth	15
Why	15
that’s	15
prithee	15
life	15
does	15
ship	14
ADRIAN	14
men	14
keep	14
cannot	14
lie	14
brave	14
em	14
best	14
isle	14
true	14
Ay	14
could	14
ACT	13
Another	13
doth	13
Though	13
every	13
saw	13
poor	13
thine	13
eyes	13
foul	13
business	13
didst	13
ever	13
find	13
rest	13
look	13
shalt	13
part	12
Duke	12
Ceres	12
till	12
pray	12
love	12
great	12
Exeunt	12
down	12
dear	12
think	12
three	12
both	12
hither	12
indeed	12
sleep	12
air	12
thing	12
music	12
fish	12
bottle	12
heard	11
remember	11
myself	11
work	11
hand	11
way	11
stand	11
within	11
two	11
lost	11
might	11
bear	11
after	11
free	11
Hark	11
Queen	11
follow	11
other	10
long	10
cry	10
mind	10
heart	10
earth	10
There’s	10
day	10
full	10
rather	10
once	10
thus	10
dukedom	10
awake	10
kind	10
sweet	10
hope	10
even	10
thunder	9
slave	9
mariners	9
Juno	9
Hence	9
use	9
hour	9
comfort	9
little	9
o’er	9
swear	9
Against	9
power	9
came	9
heavens	9
without	9
believe	9
under	9
away	9
asleep	9
light	9
word	9
loss	9
ha	9
Tunis	9
head	9
grace	9
noise	8
II	8
old	8
fall	8
none	8
command	8
Re-enter	8
Mercy	8
noble	8
been	8
ere	8
left	8
ear	8
cam’st	8
said	8
burden	8
fresh	8
see	8
still	8
King’s	8
lies	8
invisible	8
devil	8
e’er	8
honour	8
Wilt	8
call	8
fear	8
drink	8
show	8
live	8
widow	8
beat	8
while	8
mouth	8
IRIS	7
nymphs	7
play	7
name	7
mark	7
hang	7
water	7
leave	7
sit	7
canst	7
wast	7
thyself	7
world	7
new	7
nature	7
fair	7
dead	7
further	7
rich	7
garments	7
last	7
thank	7
reason	7
shore	7
fetch	7
service	7
torment	7
Sycorax	7
shape	7
night	7
place	7
therefore	7
gone	7
drown’d	7
about	7
has	7
beyond	7
tongue	7
end	7
want	7
wine	7
friend	7
here’s	7
mistress	7
freedom	7
FRANCISCO	6
presented	6
run	6
enough	6
storm	6
present	6
drown	6
Let’s	6
drop	6
split	6
Farewell	6
death	6
fire	6
god	6
soul	6
thence	6
Please	6
next	6
lov’d	6
tune	6
subject	6
crown	6
open	6
story	6
brought	6
many	6
himself	6
told	6
liest	6
delicate	6
help	6
wood	6
got	6
each	6
language	6
foot	6
father’s	6
sound	6
wonder	6
maid	6
things	6
beseech	6
almost	6
green	6
matter	6
land	6
lose	6
solemn	6
What’s	6
living	6
Lead	6
legs	6
beest	6
certain	6
thought	6
line	6
lightning	5
care	5
peace	5
yourself	5
warrant	5
wench	5
lay	5
wife	5
ground	5
above	5
die	5
thoughts	5
farther	5
hair	5
remembrance	5
far	5
four	5
five	5
only	5
state	5
through	5
attend	5
having	5
purpose	5
winds	5
back	5
sleeps	5
fly	5
Yea	5
shake	5
charm	5
home	5
charge	5
past	5
least	5
human	5
Save	5
ho	5
fine	5
ye	5
sure	5
charms	5
Whiles	5
quick	5
fill	5
Sings	5
something	5
eye	5
looks	5
senses	5
fellows	5
lords	5
speaks	5
together	5
gentle	5
comes	5
Dido	5
ears	5
given	5
moon	5
wish	5
draw	5
Lo	5
sing	5
fool	5
makes	5
kiss	5
