# The Woman in White
# source: Project Gutenberg #583 (https://www.gutenberg.org/ebooks/583), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 246981
# distinct: 11654
# truncated: top 4000 of 11654 rows
the	13652
to	8273
I	7313
of	7202
and	7004
in	4712
a	3565
was	3192
her	3151
my	3111
that	3017
me	2597
had	2379
it	2258
on	2029
at	2012
you	2003
as	1924
with	1840
his	1793
for	1692
she	1656
he	1621
which	1381
have	1298
The	1261
by	1245
is	1228
not	1219
from	1215
be	1119
him	1104
all	947
said	869
this	809
when	753
been	709
no	693
Sir	678
time	676
if	668
your	658
one	652
were	636
so	621
we	613
but	612
Mr	606
Percival	593
own	592
could	587
out	587
Miss	577
or	571
them	541
more	533
She	525
He	524
what	521
us	512
an	507
are	505
has	490
first	480
will	480
again	469
who	467
It	465
any	462
little	456
before	452
Mrs	452
now	444
would	440
only	433
man	433
about	427
there	422
am	419
Count	417
back	416
our	409
say	409
house	389
up	383
Halcombe	382
other	379
left	376
into	376
myself	375
than	369
they	364
can	362
do	359
know	351
Laura	348
You	343
might	338
see	336
last	329
looked	327
Fairlie	325
face	324
room	310
over	302
words	301
place	296
Glyde	294
My	290
way	288
woman	288
two	286
letter	283
day	282
should	282
then	281
very	277
here	275
hand	275
mind	274
after	271
some	269
did	266
once	263
saw	262
Lady	262
never	259
nothing	258
moment	257
If	256
away	256
come	254
door	250
enough	250
must	249
went	247
made	245
still	244
London	244
may	242
too	241
In	240
heard	237
like	237
down	237
go	235
But	234
eyes	234
Marian	234
Catherick	233
Anne	233
came	232
There	229
make	227
under	225
think	224
We	212
look	211
their	206
side	206
tell	206
most	205
Fosco	203
take	202
next	202
shall	201
life	201
himself	200
these	198
What	198
well	196
without	196
asked	194
morning	192
old	190
took	189
No	187
put	187
through	185
long	184
thought	183
herself	182
those	180
ever	180
hands	180
passed	179
such	178
A	178
how	178
Yes	177
Limmeridge	177
don’t	176
turned	174
much	173
wife	173
between	172
found	172
good	172
friend	169
name	168
just	168
manner	167
told	165
let	165
same	164
both	163
being	162
sir	162
When	160
head	157
part	156
Percival’s	156
where	154
while	154
night	153
end	152
heart	151
yet	151
done	151
mine	150
even	150
Hartright	149
knew	145
every	143
white	143
got	143
till	142
far	142
its	140
speak	138
round	138
felt	138
quite	137
leave	136
poor	135
On	135
looking	135
give	135
towards	135
spoke	135
another	134
get	134
together	133
better	133
question	133
word	131
answer	130
answered	130
Her	129
As	128
person	128
Blackwater	128
few	127
husband	127
Clements	126
against	125
case	124
hear	124
And	123
something	122
lady	122
They	119
certain	118
days	118
new	118
going	117
This	116
set	116
right	116
His	115
stopped	115
second	115
circumstances	114
return	114
three	114
help	114
Park	114
Fairlie’s	113
course	112
light	112
subject	111
want	111
evening	110
seen	110
Laura’s	110
present	109
find	109
great	108
since	108
always	107
past	107
mother	107
matter	107
position	106
best	106
gone	106
change	106
soon	104
alone	103
Madame	103
death	102
dear	102
remember	101
future	101
marriage	101
kind	101
table	101
returned	101
doubt	101
window	100
opened	99
rest	99
each	98
seemed	98
taken	98
sister	97
met	97
At	97
write	97
necessary	96
voice	96
whom	96
men	95
happened	95
ask	95
already	95
chance	95
means	94
hope	94
quiet	93
open	93
off	92
lips	92
close	91
dead	90
because	90
also	89
people	89
possible	89
replied	89
tried	89
interests	89
secret	89
having	89
purpose	88
How	88
anything	88
really	88
strange	87
presence	87
afraid	87
either	87
interest	87
whether	87
point	86
near	86
family	85
whole	85
late	85
church	85
serious	84
lost	84
kept	84
Let	83
sure	83
sake	83
gentleman	83
keep	83
appeared	82
love	82
walked	82
hour	82
Walter	81
many	81
why	81
reason	80
character	80
brought	80
business	80
followed	80
hard	80
Do	80
yourself	80
years	79
sat	79
mean	79
wait	79
waited	79
truth	78
neighbourhood	78
feel	77
suddenly	77
Rubelle	77
object	76
rose	76
writing	75
least	75
questions	75
letters	75
itself	75
sent	75
leaving	75
view	74
almost	74
House	74
stranger	74
married	74
Pesca	73
Is	73
money	72
stood	72
idea	72
Not	72
home	72
reached	72
England	72
attention	71
rather	71
young	71
began	71
After	71
waiting	71
half	70
friends	70
wanted	70
immediately	70
among	69
times	69
Asylum	69
memory	69
care	68
large	68
chair	68
whose	68
wish	68
try	68
gave	68
led	68
Gilmore	68
anxiety	67
hardly	67
until	67
sense	67
written	67
events	66
less	66
wrong	66
placed	66
Oh	66
women	66
opinion	66
believe	66
servant	65
says	65
called	65
That	65
plainly	65
doctor	65
minutes	64
to-morrow	64
One	64
Cumberland	64
journey	64
else	64
known	64
entered	64
meet	63
All	63
personal	63
understand	63
master	63
sudden	63
discovered	63
necessity	63
usual	62
turn	62
read	62
speaking	62
walk	62
Did	62
talk	62
used	62
living	62
story	61
appearance	61
Why	61
remained	61
feeling	61
arm	61
sight	61
Glyde’s	61
experience	60
father	60
afterwards	60
upon	60
certainly	60
suppose	60
silence	60
mentioned	60
cannot	60
expression	60
lay	59
ought	59
dark	59
Don’t	59
inquiries	59
received	59
to-day	58
ground	58
can’t	58
Welmingham	58
account	57
nature	57
show	57
terms	57
reply	57
state	57
interview	57
spoken	56
country	56
struck	56
taking	56
extraordinary	56
news	56
fear	56
things	56
Catherick’s	56
Count’s	56
direction	55
world	55
English	55
surprise	55
plain	55
coming	55
absence	55
grave	55
o’clock	55
short	55
Halcombe’s	55
daughter	55
vestry	55
town	54
held	54
quietly	54
beyond	54
Before	54
strong	54
private	54
Have	53
behind	53
slowly	53
repeated	53
closed	53
work	53
lines	52
lived	52
thing	52
please	52
determined	52
visit	52
anxious	52
tears	51
bed	51
thoughts	51
longer	51
true	51
given	51
road	51
trust	51
feet	51
husband’s	51
Dawson	51
making	50
So	50
addressed	50
train	50
months	50
follow	50
exactly	50
station	50
yesterday	50
date	50
For	49
mention	49
With	49
note	49
duty	49
arrived	49
moved	49
village	49
creature	49
later	49
wrote	49
boat-house	49
THE	48
suspicion	48
air	48
themselves	48
informed	48
offered	48
nor	48
low	48
upstairs	48
child	48
year	47
small	47
To	47
instant	47
happy	47
does	47
laid	47
cause	47
hours	47
ready	47
talking	47
remain	47
Come	47
library	47
perhaps	46
easy	46
along	46
sort	46
floor	46
settled	46
conversation	45
ten	45
obliged	45
produced	45
drew	45
dropped	45
consideration	45
advice	45
servants	45
mistress	45
information	45
minute	45
nurse	45
Marian’s	45
mother’s	44
dress	44
seeing	44
begin	44
third	44
safe	44
man’s	44
Vesey	44
clerk	44
Countess	44
Kyrle	44
beginning	43
persons	43
within	43
influence	43
however	43
full	43
address	43
dinner	43
Hampshire	43
girl	43
garden	43
suggested	43
standing	43
discovery	43
result	43
resolution	42
conduct	42
drawing	42
health	42
carefully	42
situation	42
explanation	42
yes	42
early	42
getting	42
escape	42
evidently	42
surprised	42
neither	42
thousand	42
downstairs	42
lake	42
prospect	41
book	41
black	41
concerned	41
cried	41
outside	41
fingers	41
expected	41
offer	41
engagement	41
call	41
body	41
raised	41
pass	41
though	41
showed	41
afternoon	41
saying	41
housekeeper	41
evidence	40
others	40
knowledge	40
spirits	40
children	40
hold	40
occasion	40
whispered	40
excuse	40
reach	40
ended	40
added	40
pale	40
possession	40
expressed	40
Louis	40
farther	40
fast	39
ME	39
promise	39
hearing	39
live	39
crossed	39
distance	39
trees	39
clear	39
beg	39
except	39
changed	39
departure	39
signature	39
Knowlesbury	39
importance	38
notice	38
steps	38
opportunity	38
above	38
stop	38
soul	38
inside	38
worse	38
cold	38
ran	38
former	38
danger	38
hall	38
helped	38
age	38
courage	38
Your	38
affairs	38
register	38
assistance	37
receive	37
honour	37
foot	37
occurred	37
sister’s	37
four	37
patient	37
Ah	37
started	37
impossible	37
entirely	37
sad	37
sitting	37
heavy	37
whatever	37
wife’s	37
during	36
perfectly	36
fat	36
paper	36
need	36
Well	36
woman’s	36
Was	36
cab	36
instead	36
seems	36
use	36
knows	36
path	36
hidden	36
dog	36
died	36
further	35
doing	35
service	35
Who	35
to-night	35
glad	35
effect	35
shook	35
Where	35
reference	35
walking	35
corner	35
supposed	35
impression	35
thinking	35
hundred	35
Secret	35
pen	34
language	34
risk	34
useless	34
society	34
curiosity	34
narrative	34
I’m	34
drive	34
instantly	34
escaped	34
nearer	34
alive	34
expect	34
colour	34
important	34
step	34
strength	34
churchyard	34
Fosco’s	34
crime	34
pages	33
period	33
Are	33
While	33
sound	33
passage	33
comes	33
common	33
ladies	33
forward	33
natural	33
spare	33
lives	33
false	33
parted	33
difficulty	33
silent	33
confidence	33
key	33
ill	33
happen	33
conspiracy	33
Michelson	33
ladyship	33
continued	32
five	32
foreign	32
meeting	32
able	32
high	32
occupied	32
free	32
motive	32
tone	32
God	32
shut	32
arrival	32
bad	32
glass	32
trouble	32
bring	32
event	32
inquired	32
innocent	32
wall	32
arranged	32
shown	32
resolved	32
statement	32
pounds	32
shadow	31
