# The Merchant of Venice
# source: Project Gutenberg #1515 (https://www.gutenberg.org/ebooks/1515), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# tokens: 22412
# distinct: 3322
the	841
I	663
and	616
a	472
to	471
of	465
you	444
my	363
in	311
me	262
is	262
that	256
it	233
for	225
not	219
with	195
be	189
but	181
he	177
your	175
his	162
have	161
PORTIA	149
this	148
as	141
will	131
BASSANIO	122
if	120
so	118
do	114
him	110
shall	108
SHYLOCK	106
by	105
Antonio	105
what	105
thou	103
are	101
no	92
all	85
LAUNCELET	83
LORENZO	81
well	80
am	76
there	74
GRATIANO	73
would	72
on	71
from	69
her	69
here	68
let	67
NERISSA	65
at	65
come	65
thee	65
we	64
than	63
then	63
good	63
more	62
Jew	61
love	60
which	60
Jessica	59
How	59
thy	59
man	57
when	56
go	56
or	53
hath	52
should	51
Enter	50
upon	50
give	49
much	48
did	48
an	47
now	47
I’ll	47
was	47
one	46
see	45
lord	45
who	45
say	43
such	43
they	43
take	43
SALARINO	42
know	42
them	42
had	42
pray	42
SCENE	41
house	41
Venice	40
Why	40
sir	39
doth	39
bond	39
may	37
she	37
ring	37
O	36
were	35
nor	35
must	35
yet	35
like	34
make	34
fair	34
some	33
DUKE	32
father	32
never	32
master	32
friend	31
Therefore	31
these	31
GOBBO	30
too	30
tell	30
us	30
very	30
ducats	30
same	29
our	29
can	28
where	27
their	27
two	27
lady	27
choose	27
three	27
Exeunt	26
mine	26
before	25
old	25
leave	25
men	25
hear	25
SOLANIO	24
think	24
many	24
PRINCE	23
nothing	23
swear	23
speak	23
day	23
sweet	23
young	23
flesh	23
Belmont	22
other	22
out	22
look	22
true	22
thousand	22
Christian	22
away	22
night	22
daughter	21
tis	21
better	21
fortune	21
comes	21
any	21
stand	21
hand	21
life	21
judge	21
eyes	20
most	20
own	20
cannot	20
Exit	20
Tubal	19
myself	19
part	19
heart	19
wife	19
justice	18
Even	18
time	18
bid	18
letter	18
court	17
made	17
mind	17
live	17
welcome	17
music	17
doctor	17
Portia’s	16
yours	16
into	16
being	16
find	16
God	16
heaven	16
law	16
street	15
room	15
fear	15
show	15
both	15
world	15
first	15
madam	15
gold	15
answer	15
soul	15
times	15
says	15
boy	15
run	14
gentle	14
blood	14
faith	14
money	14
again	14
unto	14
none	14
Ay	14
indeed	14
devil	14
news	14
gone	14
half	14
clerk	14
ACT	13
till	13
dear	13
wrong	13
been	13
up	13
thus	13
head	13
deny	13
wish	13
mercy	13
place	12
MOROCCO	12
Salerio	12
every	12
word	12
neither	12
friends	12
lose	12
rather	12
only	12
get	12
honour	12
rest	12
little	12
poor	12
ever	12
himself	12
hope	12
told	12
kind	12
turn	12
Nay	12
state	12
rich	11
forth	11
still	11
way	11
Since	11
hold	11
call	11
shalt	11
something	11
means	11
bring	11
hazard	11
talk	11
suit	11
tonight	11
could	11
bound	11
desire	11
use	11
power	11
forfeit	11
pound	11
honest	11
art	11
spirit	11
chooseth	11
gave	11
II	10
thank	10
merry	10
whose	10
within	10
cut	10
sure	10
another	10
keep	10
about	10
twenty	10
husband	10
hard	10
death	10
casket	10
between	10
conscience	10
fiend	10
son	10
stay	10
Jew’s	10
gentleman	10
hast	10
Grace	10
enough	10
things	10
words	10
pardon	10
sad	9
came	9
wind	9
thought	9
present	9
though	9
Fare	9
th	9
Signior	9
play	9
fool	9
wise	9
dinner	9
whom	9
off	9
eye	9
lie	9
please	9
done	9
sum	9
lead	9
that’s	9
marry	9
without	9
right	9
return	9
unless	9
heard	9
down	9
lend	9
break	9
Mark	9
whether	9
mistress	9
else	9
draw	9
judgment	9
oath	9
merchant	8
III	8
ARRAGON	8
servant	8
STEPHANO	8
messenger	8
makes	8
meet	8
dog	8
end	8
ere	8
left	8
youth	8
name	8
four	8
silver	8
full	8
truth	8
pay	8
best	8
home	8
glad	8
Yes	8
months	8
become	8
Aside	8
last	8
wit	8
serve	8
light	8
dost	8
wear	8
what’s	8
reason	8
Bellario	8
Sola	8
might	7
great	7
holy	7
straight	7
worth	7
strange	7
noble	7
company	7
grow	7
saying	7
while	7
after	7
tongue	7
anything	7
seek	7
lost	7
golden	7
presently	7
body	7
teach	7
follow	7
o’er	7
parts	7
under	7
offer	7
caskets	7
once	7
bear	7
deed	7
