# Ethan Frome
# source: Project Gutenberg #4517 (https://www.gutenberg.org/ebooks/4517), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 34803
# distinct: 4901
# truncated: top 4000 of 4901 rows
the	2129
and	1138
to	1036
of	939
a	740
he	638
her	585
his	562
in	517
had	471
was	465
I	398
that	353
she	319
it	299
with	286
on	272
him	270
as	264
for	223
at	218
you	192
Ethan	191
He	183
from	167
up	162
but	154
not	151
The	144
Mattie	137
She	128
out	125
down	123
they	118
said	116
be	114
when	110
back	108
Zeena	105
there	103
were	103
by	101
into	99
if	97
them	94
me	91
what	91
over	90
which	86
about	86
been	86
an	85
like	83
then	80
could	80
so	79
all	79
before	78
It	75
one	75
their	74
have	73
or	69
this	68
seemed	66
my	63
would	62
night	62
more	61
know	60
go	60
time	59
after	59
through	59
went	59
Starkfield	58
no	58
do	58
stood	56
long	56
felt	55
did	55
between	54
under	54
face	52
again	52
hand	51
But	51
thought	51
turned	50
Frome	49
never	49
way	48
heard	48
himself	47
now	47
house	47
made	47
kitchen	47
saw	46
other	46
snow	46
got	45
Matt	45
come	44
looked	43
You	43
say	43
where	42
going	42
came	41
head	41
its	41
get	41
two	41
voice	41
girl	41
away	40
any	40
eyes	39
who	38
right	38
see	38
Hale	38
room	38
such	37
than	37
farm	37
without	37
Zeena’s	37
only	36
Oh	36
just	36
don’t	36
against	36
As	36
door	36
first	35
knew	35
while	35
moment	35
off	35
always	35
still	35
though	34
put	34
drew	34
day	33
light	33
Jotham	33
side	32
too	32
last	32
toward	32
I’m	32
take	31
guess	31
done	31
road	31
even	31
ain’t	31
Ethan’s	31
some	30
cold	30
Her	30
along	30
They	30
look	29
we	29
place	29
When	29
should	29
here	29
There	28
behind	28
alone	28
wife	28
silence	28
Flats	28
Then	28
is	28
answered	28
let	28
Mattie’s	28
took	27
Mrs	27
And	27
began	27
think	27
might	27
His	27
stove	27
table	27
man	26
found	26
things	26
village	25
want	25
set	25
can	25
each	24
