# Romeo and Juliet
# source: Project Gutenberg #1513 (https://www.gutenberg.org/ebooks/1513), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 24245
# distinct: 4191
# truncated: top 4000 of 4191 rows
the	590
I	576
to	456
and	436
a	396
of	359
is	305
my	304
in	290
that	272
you	267
me	264
And	251
not	244
thou	235
with	215
be	198
it	190
this	180
for	163
O	152
thy	151
her	141
will	137
thee	137
love	132
his	122
Romeo	120
as	120
so	120
have	116
he	101
What	100
but	97
him	97
shall	94
she	92
your	90
by	85
But	83
To	82
all	82
from	80
That	74
The	73
no	73
I’ll	72
A	71
do	71
on	68
night	68
man	66
at	64
death	64
here	64
what	64
are	63
good	61
For	61
more	59
now	57
am	57
come	57
an	56
if	56
our	55
then	55
sir	54
hath	54
up	53
My	52
art	51
would	51
there	50
one	49
say	49
too	49
we	48
dead	48
should	47
out	46
go	46
Tybalt	46
fair	44
their	44
day	44
Juliet	43
they	43
was	43
some	43
them	42
Thou	42
may	42
This	41
such	41
Is	39
well	39
tell	39
yet	39
Nurse	38
must	38
Come	38
when	37
upon	37
It	37
than	37
these	36
or	36
As	36
much	36
make	36
lady	36
know	35
doth	35
did	34
can	34
were	33
give	33
like	33
gone	33
In	32
which	32
Why	32
take	31
Which	31
How	31
time	31
see	31
Ay	30
us	30
let	30
Or	30
By	30
Where	29
No	29
light	29
sweet	29
Then	29
Go	29
God	29
Paris	28
If	28
So	28
Of	28
eyes	28
Friar	27
old	27
word	27
comes	27
back	27
how	27
mine	27
heaven	27
again	26
heart	26
Montague	25
tis	25
true	25
Now	25
hand	25
dear	25
Scene	24
wilt	24
With	24
hast	24
lord	24
very	24
name	24
bed	23
where	23
look	23
die	23
speak	23
life	22
stand	22
You	22
part	22
hence	22
men	21
made	21
father	21
cannot	21
find	21
face	21
young	20
house	20
been	20
lie	20
hear	20
tears	20
Good	20
both	19
away	19
Well	19
He	19
before	19
stay	19
think	19
earth	19
eye	19
bid	19
married	19
holy	19
Thy	19
banished	19
Capulet	18
We	18
She	18
wife	17
son	17
blood	17
live	17
Do	17
call	17
grave	17
Who	17
Here	17
hour	17
own	17
never	17
had	17
lies	17
lips	17
slain	17
Prince	16
head	16
keep	16
long	16
ere	16
who	16
early	16
other	16
cousin	16
world	16
When	16
County	16
Shall	16
friend	15
same	15
two	15
any	15
Tis	15
put	15
peace	15
villain	15
those	15
rest	15
sun	15
Not	15
child	15
pray	15
mother	15
till	15
help	15
Mantua	14
daughter	14
myself	14
Let	14
Nay	14
Give	14
Your	14
lives	14
nothing	14
Being	14
Romeo’s	14
none	14
Mercutio	14
fall	14
alone	14
husband	14
soul	14
gentleman	14
tonight	14
Ah	14
use	14
joy	14
breath	14
haste	14
news	14
Thursday	14
An	13
cell	13
new	13
hands	13
poor	13
run	13
fear	13
down	13
Madam	13
most	13
still	13
thine	13
wit	13
said	13
dost	13
woe	13
thing	13
little	13
sound	13
tomorrow	13
letter	13
There	13
place	12
Verona	12
kinsman	12
forth	12
Doth	12
could	12
being	12
ever	12
better	12
hate	12
ho	12
Hold	12
many	12
soon	12
happy	12
Farewell	12
leave	12
ill	12
Be	12
years	12
poison	12
best	12
Marry	12
late	12
Some	12
hither	12
sin	12
Therefore	12
All	12
lay	11
makes	11
therefore	11
law	11
bear	11
talk	11
Will	11
about	11
nor	11
gentle	11
whose	11
grief	11
he’s	11
mad	11
warrant	11
marriage	11
Her	11
ye	11
shame	11
send	11
Capulet’s	10
ears	10
maid	10
quarrel	10
off	10
marry	10
Have	10
shalt	10
set	10
saw	10
heavy	10
himself	10
beauty	10
madam	10
without	10
sleep	10
love’s	10
else	10
rich	10
kiss	10
One	10
desperate	10
master	10
done	10
dream	10
faith	10
another	10
Than	10
straight	10
twenty	10
watch	10
kill	10
pale	10
says	10
tongue	10
Hath	10
bring	10
Tybalt’s	10
Lady	9
end	9
show	9
They	9
foot	9
On	9
ground	9
case	9
came	9
means	9
first	9
weep	9
Nor	9
only	9
forget	9
way	9
black	9
hide	9
mistress	9
comfort	9
even	9
Take	9
Rosaline	9
great	9
against	9
days	9
once	9
flower	9
every	9
ne’er	9
boy	9
silver	9
full	9
vault	9
Juliet’s	8
ancient	8
draw	8
move	8
wall	8
bite	8
mind	8
into	8
clouds	8
counsel	8
noble	8
Yet	8
she’s	8
bound	8
o’er	8
get	8
though	8
last	8
merry	8
Stay	8
lady’s	8
sight	8
calls	8
need	8
times	8
swear	8
play	8
More	8
meet	8
high	8
answer	8
Look	8
farewell	8
pardon	8
sorrow	8
woes	8
bones	8
Peter	8
Lawrence	8
body	8
thought	8
churchyard	7
Capulets	7
lovers	7
fearful	7
hours	7
mean	7
shows	7
feel	7
flesh	7
sword	7
fire	7
bloody	7
Till	7
found	7
morning	7
chamber	7
air	7
short	7
Out	7
Here’s	7
sick	7
sea	7
near	7
hit	7
canst	7
behold	7
stars	7
dark	7
writ	7
book	7
since	7
thousand	7
why	7
beseech	7
measure	7
above	7
Too	7
tender	7
men’s	7
ear	7
bosom	7
vile	7
gentlemen	7
hot	7
sit	7
past	7
His	7
indeed	7
What’s	7
looks	7
thyself	7
words	7
murder	7
Alack	7
sudden	7
next	7
music	7
tomb	7
Lord	7
church	7
enough	7
because	7
kill’d	7
corse	7
woeful	7
House	6
Montagues	6
From	6
while	6
o	6
moved	6
stir	6
maids	6
Turn	6
thumb	6
side	6
serve	6
remember	6
Benvolio	6
noise	6
close	6
hurt	6
might	6
seen	6
deep	6
home	6
prove	6
envious	6
morrow	6
Was	6
having	6
loving	6
cold	6
At	6
breast	6
mark	6
unto	6
These	6
fourteen	6
bride	6
feast	6
May	6
turn	6
Call	6
girl	6
matter	6
age	6
fool	6
nay	6
took	6
Wilt	6
jest	6
wish	6
less	6
strength	6
follow	6
spoke	6
torch	6
tale	6
yonder	6
cheek	6
Did	6
youth	6
enemy	6
kind	6
through	6
speaks	6
arm	6
company	6
itself	6
That’s	6
cheeks	6
goose	6
Hie	6
fetch	6
Prince’s	6
doom	6
exile	6
banishment	6
lark	6
monument	6
II	5
III	5
open	5
Lawrence’s	5
servant	5
houses	5
Two	5
break	5
civil	5
we’ll	5
quickly	5
dog	5
heads	5
pretty	5
hadst	5
dare	5
hell	5
foe	5
pleasure	5
Speak	5
withal	5
scorn	5
either	5
sighs	5
cause	5
far	5
Ere	5
Could	5
See	5
shrift	5
nine	5
sad	5
Alas	5
rough	5
lead	5
bright	5
Love	5
Tell	5
gold	5
wise	5
ladies	5
read	5
honourable	5
change	5
consent	5
within	5
voice	5
hold	5
Such	5
written	5
fellow	5
letters	5
awhile	5
laid	5
quoth	5
grace	5
wast	5
honour	5
already	5
yourself	5
gives	5
excuse	5
We’ll	5
wings	5
rude	5
care	5
wits	5
asleep	5
things	5
shape	5
half	5
state	5
fingers	5
dreams	5
thus	5
untimely	5
longer	5
musicians	5
blessed	5
thank	5
honest	5
heir	5
wedding	5
Anon	5
power	5
Can	5
satisfied	5
strange	5
return	5
tear	5
form	5
Sweet	5
didst	5
Like	5
Hence	5
flowers	5
man’s	5
Our	5
Saint	5
ring	5
chide	5
second	5
lamentable	5
ease	5
hare	5
joyful	5
cords	5
simple	5
reason	5
Mercutio’s	5
slew	5
slay	5
point	5
Poor	5
living	5
Upon	5
Get	5
wake	5
Death	5
dagger	5
Street	4
IV	4
V	4
Garden	4
Cell	4
fatal	4
Whose	4
piteous	4
rage	4
remove	4
weak	4
fought	4
cut	4
known	4
John	4
begin	4
ay	4
kinsmen	4
among	4
spite	4
seek	4
steel	4
veins	4
torture	4
quiet	4
streets	4
pay	4
along	4
Came	4
fray	4
golden	4
window	4
east	4
walk	4
city	4
sought	4
morning’s	4
dew	4
Away	4
daylight	4
Unless	4
Both	4
friends	4
secret	4
let’s	4
sadness	4
anything	4
coz	4
Tut	4
wisely	4
forsworn	4
vow	4
hers	4
blind	4
note	4
woo	4
welcome	4
names	4
Signior	4
whom	4
thither	4
match	4
herself	4
lamb	4
Faith	4
She’s	4
Were	4
under	4
bitter	4
brow	4
Yea	4
left	4
Peace	4
wisdom	4
count	4
Thus	4
brief	4
dance	4
save	4
five	4
ask	4
empty	4
oft	4
foul	4
night’s	4
course	4
ready	4
Welcome	4
worn	4
is’t	4
dares	4
Young	4
truth	4
town	4
sake	4
prepare	4
yond	4
birth	4
ran	4
conjure	4
fine	4
anger	4
spirit	4
nature	4
tree	4
moon	4
wear	4
bold	4
wherefore	4
hateful	4
Art	4
stop	4
fain	4
trust	4
lightning	4
gave	4
ghostly	4
womb	4
Within	4
keeps	4
met	4
slow	4
wench	4
sure	4
broad	4
hair	4
gentlewoman	4
fault	4
something	4
hoar	4
minute	4
knave	4
knife	4
three	4
Hast	4
sour	4
work	4
Either	4
Make	4
Stand	4
loss	4
slaughter’d	4
damned	4
mercy	4
weeps	4
Since	4
Fortune	4
coming	4
doubt	4
hope	4
proud	4
bridegroom	4
patience	4
alack	4
needs	4
drink	4
buried	4
Heart’s	4
iron	4
sell	4
strew	4
intents	4
ROMEO	3
public	3
Room	3
Hall	3
Chamber	3
nephew	3
Three	3
Musicians	3
Women	3
bury	3
strife	3
patient	3
attend	3
toil	3
strike	3
slave	3
goes	3
thrust	3
between	3
sense	3
Draw	3
pass	3
Say	3
swords	3
pain	3
airy	3
depart	3
afternoon	3
yours	3
approach	3
blows	3
today	3
abroad	3
affections	3
humour	3
Should	3
uncle	3
learn	3
grow	3
cure	3
please	3
aside	3
view	3
proof	3
Dost	3
laugh	3
rather	3
heart’s	3
oppression	3
lost	3
urg’d	3
woman	3
lov’d	3
right	3
strong	3
bow	3
dies	3
sworn	3
waste	3
rul’d	3
teach	3
liberty	3
beauties	3
precious	3
hard	3
suit	3
delight	3
sirrah	3
Find	3
another’s	3
backward	3
food	3
fortune	3
brother	3
Up	3
supper	3
cup	3
crow	3
where’s	3
year	3
Where’s	3
daughter’s	3
Even	3
Susan	3
dug	3
brain	3
taste	3
twas	3
Jule	3
wretch	3
choose	3
knock	3
stands	3
Are	3
lends	3
lover	3
fly	3
guests	3
cursed	3
others	3
date	3
Cupid	3
believe	3
burden	3
beat	3
visor	3
blush	3
mouse	3
burn	3
vain	3
going	3
mask	3
dreamt	3
Mab	3
O’er	3
knees	3
kisses	3
Because	3
anon	3
substance	3
wind	3
clos’d	3
loves	3
deny	3
Am	3
fellows	3
solemnity	3
virtuous	3
chance	3
contrary	3
hearts	3
withdraw	3
seeming	3
touch	3
saint	3
craves	3
door	3
likeness	3
raise	3
hid	3
wound	3
soft	3
green	3
knew	3
business	3
