# Heidi
# source: Project Gutenberg #46409 (https://www.gutenberg.org/ebooks/46409), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# tokens: 66533
# distinct: 4395
# truncated: top 4000 of 4395 rows
the	3512
and	2712
to	2092
her	1218
she	1099
a	1087
of	1023
you	931
in	924
he	914
was	892
that	803
for	777
it	775
Heidi	735
I	702
had	687
with	658
as	639
at	510
not	507
on	485
his	479
is	437
up	417
so	397
but	367
all	349
have	346
said	344
then	331
be	326
him	316
what	293
Peter	292
now	279
out	278
they	277
will	260
one	257
grandfather	253
when	253
there	250
if	243
down	239
would	239
Clara	233
again	230
come	220
me	217
go	213
no	212
could	212
this	208
little	206
from	202
them	196
grandmother	190
see	190
child	189
do	188
were	178
like	175
which	171
are	166
who	162
we	161
must	157
went	154
about	153
back	151
mountain	148
been	148
old	147
by	145
day	144
over	141
came	141
can	134
into	134
how	133
did	131
time	131
put	130
some	126
two	123
after	123
their	120
your	120
home	118
before	118
where	117
more	115
never	112
here	111
once	110
my	109
goats	108
only	106
doctor	106
well	105
Miss	105
way	105
or	103
long	103
looked	103
look	102
know	101
has	100
hand	99
away	99
every	99
get	96
very	96
make	95
such	94
grandmamma	93
Sesemann	92
off	92
good	90
Rottermeyer	90
take	89
tell	89
am	88
shall	87
think	86
an	85
door	84
round	84
first	82
still	82
room	82
ran	82
might	81
going	80
last	80
just	79
any	79
great	78
Uncle	78
Mr	78
voice	78
Sebastian	78
eyes	77
called	76
asked	76
bed	76
stood	74
began	73
Yes	73
chair	72
say	72
everything	72
thought	72
much	72
house	71
other	71
something	70
quite	70
read	69
man	69
soon	68
things	68
made	68
too	68
many	67
another	67
answered	66
than	65
herself	65
give	64
us	64
morning	63
Frankfurt	63
should	63
sat	63
without	62
able	62
hut	62
Heidi's	61
upon	61
right	59
Doerfli	58
Dete	58
God	58
large	57
while	56
heard	56
through	56
head	56
quickly	55
himself	55
knew	54
sure	54
looking	53
always	53
want	53
brought	53
saw	53
left	52
took	52
got	52
next	52
thing	51
till	51
exclaimed	51
gave	51
own	50
beautiful	50
let	50
face	50
Oh	50
children	49
seen	49
side	49
why	49
told	49
found	49
happy	48
flowers	48
nothing	47
replied	47
whole	47
joy	47
felt	47
new	46
anything	46
together	45
inside	44
suddenly	44
each	44
trees	43
even	43
far	42
light	42
outside	41
milk	41
place	41
sight	41
hardly	41
continued	41
already	41
bread	41
evening	41
open	41
really	40
Alm-Uncle	40
ever	40
standing	40
night	40
white	40
coming	40
may	39
sun	39
these	39
along	39
sitting	39
hear	39
moment	38
same	37
beside	37
alone	37
pleasure	37
friend	37
days	36
boy	36
front	36
opened	36
heart	36
taken	36
fir	35
cannot	35
mother	35
run	35
learn	35
kind	34
trouble	34
seemed	34
answer	34
words	34
help	34
today	34
its	33
done	33
towards	33
table	33
being	33
dear	33
air	32
wait	32
send	32
mind	32
dinner	32
kept	31
don't	31
hands	31
corner	31
find	31
eat	31
high	31
also	31
surprise	31
tomorrow	31
life	30
bring	30
turned	30
passed	30
forward	30
sent	30
stay	29
however	29
reached	29
caught	29
three	29
lay	29
ready	29
journey	28
Clara's	28
people	28
it's	28
under	28
running	28
snow	28
lady	28
most	27
winter	27
bright	27
ground	27
arm	27
indeed	27
having	27
wanted	27
Peter's	27
Meanwhile	27
delight	27
rose	27
behind	27
because	27
warm	27
fear	27
among	26
our	26
taking	26
keep	26
longer	26
woman	26
live	26
speak	26
since	26
full	26
goat	26
stick	26
yet	26
basket	26
years	25
grandmother's	25
walk	25
does	25
father	25
gone	25
during	25
wind	25
latter	25
wish	25
pleased	25
school	25
daughter	25
letter	25
following	24
fresh	24
above	24
dark	24
against	24
seat	24
possible	24
drew	24
understand	24
mountains	23
happened	23
jumped	23
arms	23
CHAPTER	23
thick	23
enough	23
carried	23
rocks	23
nice	23
word	23
shed	23
cheese	23
window	23
better	23
cry	23
sit	23
best	23
cried	23
book	22
near	22
good-bye	22
walked	22
spot	22
call	22
fell	22
further	22
rather	22
followed	22
arrived	22
return	22
started	22
sound	22
matter	22
ask	22
show	22
Tinette	22
Bear	21
feet	21
few	21
held	21
grandfather's	21
sleep	21
climbed	21
lovely	21
idea	21
minute	21
until	21
leave	21
forget	21
perhaps	21
won't	21
delighted	20
red	20
top	20
both	20
thinking	20
yourself	20
name	20
set	20
grew	20
doing	20
work	20
spoke	20
astonishment	20
usual	20
visit	20
myself	20
given	20
young	19
happiness	19
saying	19
companion	19
glad	19
end	19
hold	19
explained	19
Brigitta	19
cupboard	19
lifted	19
haste	19
longing	19
known	18
immediately	18
kindly	18
care	18
hay	18
tears	18
thank	18
study	18
Swan	17
part	17
higher	17
else	17
animals	17
piece	17
turning	17
others	17
fall	17
sudden	17
strong	17
feel	17
tutor	17
rolls	17
those	16
small	16
valley	16
climb	16
turn	16
clothes	16
steps	16
getting	16
certainly	16
learnt	16
child's	16
need	16
remained	16
bowl	16
stool	16
good-night	16
follow	16
bird	16
Greenfinch	16
course	16
close	16
O	16
start	16
ought	16
hat	16
past	16
kittens	16
hours	16
men	16
later	15
forgotten	15
hard	15
shawl	15
shut	15
calling	15
carrying	15
often	15
remain	15
That's	15
laid	15
rushed	15
blue	15
evidently	15
unable	15
times	15
heavy	15
dining-room	15
try	15
whom	14
comes	14
lively	14
seeing	14
kinds	14
wrong	14
tried	14
wished	14
Adelaide	14
wall	14
stepped	14
second	14
carefully	14
tone	14
soft	14
order	14
finished	14
lying	14
believe	14
poor	14
fast	14
afraid	14
certain	14
grow	14
heads	14
pastor	14
lessons	14
expression	14
pray	14
early	13
invalid	13
color	13
making	13
slope	13
path	13
pretty	13
church	13
disappeared	13
money	13
year	13
minutes	13
quietly	13
mean	13
bundle	13
holding	13
asleep	13
present	13
Snowflake	13
liked	13
stand	13
angry	13
sky	13
anxious	13
shining	13
appeared	13
grown	13
summer	13
afternoon	13
growing	13
waiting	13
low	13
trembling	13
nor	13
hymns	13
state	12
girl	12
used	12
can't	12
talk	12
led	12
short	12
dress	12
straight	12
feeling	12
covered	12
returned	12
Ah	12
pushed	12
beginning	12
listened	12
waving	12
manner	12
begin	12
frightened	12
shook	12
cold	12
bit	12
sleigh	12
pass	12
least	12
news	12
roll	12
carriage	12
expected	12
Mrs	12
stars	12
spread	11
golden	11
rolling	11
figure	11
suppose	11
knows	11
around	11
bad	11
awake	11
sad	11
difficulty	11
sprang	11
floor	11
fire	11
meal	11
friends	11
couch	11
bag	11
loud	11
understood	11
broke	11
putting	11
excitement	11
thoughts	11
says	11
autumn	11
week	11
remember	11
nearly	11
less	11
black	11
rolled	11
use	11
laughing	11
doubt	11
become	10
lived	10
lost	10
presents	10
strange	10
drank	10
comfort	10
climbing	10
five	10
met	10
foot	10
everybody	10
son	10
general	10
flock	10
food	10
move	10
conversation	10
steep	10
promised	10
carry	10
grass	10
yours	10
exactly	10
ladder	10
threw	10
wide	10
middle	10
telling	10
leaves	10
dreadful	10
eagerly	10
talking	10
almost	10
pleasant	10
gold	10
weeks	10
firmly	10
safe	10
fine	10
person	10
upstairs	10
clear	10
either	10
aside	10
tower	10
letters	10
ghost	10
trunk	10
Ragatz	10
easily	9
account	9
Sunday	9
ten	9
world	9
Barbel	9
especially	9
whether	9
Uncle's	9
half	9
direction	9
obliged	9
branches	9
obeyed	9
eye	9
aloud	9
coverlid	9
filled	9
indoors	9
bushes	9
pieces	9
giving	9
determined	9
promise	9
slept	9
goes	9
trying	9
crying	9
listen	9
reading	9
lot	9
stop	9
alarm	9
roof	9
dressed	9
neighbor	9
impossible	9
added	9
anger	9
downstairs	9
cheerful	9
across	9
prayers	9
John	9
horse	9
died	8
books	8
sunlight	8
Alm	8
immense	8
deal	8
bringing	8
whistle	8
watching	8
heap	8
company	8
pocket	8
beyond	8
bid	8
arranged	8
gazing	8
stopped	8
sack	8
backwards	8
pause	8
wonder	8
greeting	8
supper	8
remembered	8
accustomed	8
nodded	8
reason	8
overhead	8
wake	8
green	8
delicious	8
meant	8
attention	8
animal	8
gently	8
waited	8
single	8
question	8
stronger	8
unhappy	8
enjoyed	8
anywhere	8
write	8
although	8
pay	8
wrapped	8
speaking	8
peace	8
sunny	8
prepared	8
agreed	8
pulled	8
pack	8
o'clock	8
aware	8
windows	8
teaching	8
sorry	8
nearer	8
picture	8
terrible	8
spend	8
decided	8
happier	8
beauty	8
Swiss	7
housekeeper	7
silver	7
procession	7
description	7
Mayenfeld	7
hot	7
leaving	7
anybody	7
pointed	7
became	7
deep	7
interest	7
overcome	7
brown	7
struggled	7
jumping	7
below	7
knees	7
Good-evening	7
shake	7
twice	7
placed	7
between	7
watched	7
forwards	7
skipped	7
bottom	7
soundly	7
drink	7
distance	7
seized	7
thanks	7
Turk	7
bell	7
flung	7
hurt	7
assured	7
master	7
repeated	7
appearance	7
thoroughly	7
walking	7
returning	7
silent	7
lap	7
Isn't	7
quiet	7
greatest	7
informed	7
allowed	7
somewhat	7
friendly	7
approaching	7
enjoy	7
wheeled	7
busy	7
willing	7
astonished	7
share	7
hair	7
moved	7
dare	7
happen	7
daily	7
knowing	7
miau	7
entered	7
exclaiming	7
jump	7
sentence	7
proper	7
pictures	7
please	7
household	7
breeze	7
sunshine	7
reply	7
remembrance	7
struck	7
ill	7
awoke	7
hymn	7
cheeks	7
hesitation	7
paused	7
teacher	7
shawls	7
wrote	6
written	6
desire	6
lives	6
disappointment	6
smell	6
streets	6
nicer	6
tall	6
heights	6
hour	6
party	6
extra	6
creature	6
grey	6
sort	6
cross	6
shortly	6
twelve	6
Tobias	6
listening	6
sleeping	6
opinion	6
conscience	6
hollow	6
blind	6
frock	6
glee	6
sparkled	6
rock	6
rest	6
pipe	6
stared	6
empty	6
wanting	6
meat	6
lie	6
pillow	6
comfortable	6
silence	6
looks	6
yellow	6
eager	6
eagerness	6
straw	6
remarked	6
springing	6
midst	6
salt	6
names	6
ate	6
Good-morning	6
joyfully	6
therefore	6
finally	6
quarters	6
belonging	6
hearing	6
hers	6
watch	6
neck	6
hastily	6
pain	6
agree	6
roses	6
peaks	6
dreaming	6
blew	6
whenever	6
expecting	6
wooden	6
age	6
spinning-wheel	6
likely	6
mistake	6
spent	6
interrupted	6
hoped	6
sooner	6
mounted	6
message	6
wild	6
train	6
late	6
servants	6
seem	6
shaking	6
behavior	6
address	6
walls	6
sick	6
B	6
street	6
lesson	6
cents	6
themselves	6
picked	6
showing	6
unexpected	6
stayed	6
greeted	6
laying	6
talked	6
collected	6
change	6
dream	6
praying	6
drove	6
instead	6
hall	6
experience	6
doctor's	6
likes	6
cart	6
faster	6
pastor's	6
smile	6
cakes	6
effort	6
month	6
wonderful	6
delightful	6
gathered	5
described	5
country	5
Home-Sickness	5
coat	5
visitor	5
wicked	5
sweet	5
advice	5
dresses	5
thus	5
seated	5
joined	5
