# The House of Mirth
# source: Project Gutenberg #284 (https://www.gutenberg.org/ebooks/284), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 130370
# distinct: 11431
# truncated: top 4000 of 11431 rows
the	6724
of	4731
to	4125
her	3269
and	3261
a	2955
she	2112
in	2037
was	1910
had	1785
that	1583
with	1318
I	1289
it	1213
you	1082
for	950
as	945
he	908
on	892
his	874
at	750
but	748
not	699
Lily	676
She	664
be	603
from	579
which	575
him	565
have	554
by	532
Mrs	526
The	454
an	453
me	448
been	431
were	416
one	397
so	381
would	372
all	354
this	350
is	336
Miss	328
herself	328
could	322
But	317
up	312
out	310
if	310
they	308
what	298
their	285
no	283
there	276
It	272
them	271
who	269
when	268
more	255
know	252
Selden	249
such	244
Bart	239
its	235
into	227
now	217
only	216
own	214
don’t	212
or	211
He	210
see	207
seemed	203
my	201
than	199
said	198
about	196
made	189
other	186
do	185
did	181
like	181
little	180
before	180
any	178
back	178
too	177
are	172
never	171
might	169
must	169
should	169
way	167
And	164
after	162
over	159
moment	158
thought	158
life	155
felt	154
Mr	151
Gerty	151
how	149
your	149
always	148
sense	148
go	147
Trenor	147
then	143
time	142
You	142
some	140
still	140
long	137
look	135
can	134
first	133
has	133
think	132
Lily’s	131
without	130
knew	129
eyes	128
Dorset	127
Rosedale	123
down	122
come	121
last	121
where	121
Fisher	120
once	118
through	116
though	115
take	114
I’m	113
put	113
two	111
make	111
it’s	111
while	111
say	111
saw	111
even	110
being	110
money	110
very	108
between	106
off	106
much	106
against	105
just	105
things	105
enough	104
good	103
under	102
fact	102
again	102
Her	101
light	101
found	100
hand	98
course	96
face	96
Bertha	95
people	94
room	94
came	92
well	92
If	91
Oh	91
here	91
turned	91
friends	91
In	90
himself	89
Van	88
left	87
can’t	87
man	87
away	87
these	87
want	85
get	83
kind	82
Peniston	82
mean	81
Gryce	81
having	81
since	81
day	81
air	80
we	80
looked	80
let	80
part	79
am	79
every	79
What	78
Stepney	78
told	78
stood	77
till	77
why	76
few	76
old	75
really	74
most	74
house	73
something	73
woman	73
mind	73
Well	73
continued	73
situation	73
world	73
new	72
because	72
sure	71
find	71
I’ve	71
There	70
nothing	70
will	70
side	70
took	70
give	69
Selden’s	69
hands	69
smile	66
tell	66
going	66
itself	66
night	65
gave	65
Bellomont	63
As	63
place	63
poor	63
rose	63
least	63
paused	62
door	62
friend	62
yet	61
almost	61
same	61
ever	61
great	61
toward	61
words	61
went	61
feel	60
keep	60
social	60
talk	59
seen	58
right	58
Why	58
morning	57
A	57
brought	57
alone	57
young	57
upon	57
Carry	57
rather	56
voice	56
got	56
sat	55
those	55
Judy	55
less	55
To	55
town	54
girl	54
set	54
heard	54
feeling	53
small	53
note	53
wanted	53
however	53
whole	53
Gerty’s	53
next	52
taken	52
asked	51
Gus	51
among	51
suddenly	51
home	51
each	51
help	51
Ah	50
thing	50
suppose	50
case	50
head	49
dear	49
marry	49
didn’t	49
touch	49
word	49
surprise	48
late	48
began	48
across	48
That	48
that’s	48
No	48
returned	48
hour	48
another	47
women	47
tea	47
They	47
conscious	47
It’s	47
better	47
end	47
Trenor’s	47
together	47
use	46
meant	46
return	46
making	46
train	45
street	45
us	45
drawing-room	45
Peniston’s	45
drew	45
added	45
whose	45
met	45
work	44
Farish	44
glance	44
Osburgh	44
George	44
dinner	44
afternoon	43
lay	43
many	43
At	43
kept	43
easy	43
whom	43
heart	43
sight	42
may	42
laugh	42
name	42
manner	42
silence	42
quite	42
anything	42
Bart’s	42
lost	42
struck	41
sudden	41
walk	41
pleasure	41
table	41
perhaps	41
presence	40
idea	40
aware	40
need	40
question	40
believe	40
showed	40
bed	40
Fisher’s	40
broke	39
truth	39
When	39
ask	39
business	39
held	39
Brys	39
past	38
you’re	38
letters	38
reason	38
men	38
lips	38
tone	38
eye	38
understood	38
thoughts	38
above	38
rest	38
interest	37
myself	37
point	37
near	37
remained	37
exclaimed	37
Then	37
done	37
existence	37
show	37
understand	37
vision	37
leave	37
received	37
Grace	37
How	36
far	36
fresh	36
won’t	36
shall	36
coming	36
else	36
pay	36
mere	36
caught	36
present	36
Duchess	36
smiled	35
deal	35
afraid	35
personal	35
love	35
view	35
This	35
His	35
power	35
effect	35
already	35
given	35
themselves	35
Dorset’s	35
Lord	35
Bry	35
early	34
years	34
hours	34
beauty	34
best	34
Do	34
cousin	34
society	34
Jack	34
beyond	34
means	34
moments	34
quiet	34
wife	34
she’s	34
Hatch	34
turn	33
moved	33
leaned	33
short	33
behind	33
group	33
soon	33
doing	32
wish	32
isn’t	32
My	32
dropped	32
tried	32
Yes	32
called	32
Lawrence	32
evening	32
dress	32
general	32
future	32
change	32
dark	31
reached	31
I’ll	31
taking	31
known	31
mother	31
real	31
gesture	31
seat	31
Percy	31
remember	31
fire	31
Ned	31
clear	31
gone	31
figure	30
meet	30
live	30
produced	30
For	30
full	30
care	30
wouldn’t	30
trying	30
person	30
everything	30
remembered	30
scene	30
likely	30
days	30
you’ve	30
usual	30
state	30
certain	30
doubt	30
Chapter	29
dull	29
indeed	29
sit	29
tired	29
hard	29
expression	29
simply	29
there’s	29
attitude	29
chance	29
hope	29
passed	29
merely	29
vague	29
