# Cranford
# source: Project Gutenberg #394 (https://www.gutenberg.org/ebooks/394), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# case: as-written
# tokens: 71436
# distinct: 7216
# truncated: top 4000 of 7216 rows
the	2863
and	2442
to	2172
of	1764
I	1556
a	1441
was	1278
in	1195
she	1007
her	1002
had	982
Miss	868
that	824
it	724
as	722
for	603
not	570
with	538
he	532
at	463
my	433
but	415
his	411
we	395
were	386
which	372
have	365
be	364
on	362
Matty	352
all	346
me	344
so	324
if	308
would	304
very	301
said	294
could	292
been	281
by	279
Mrs	262
you	261
when	260
up	229
or	224
this	223
little	221
they	213
one	208
from	204
out	199
him	196
did	196
Pole	189
what	186
who	186
is	173
Cranford	172
some	169
She	164
about	163
Mr	159
only	159
think	158
an	157
before	157
into	153
more	153
them	151
time	150
came	150
us	147
their	145
our	144
But	144
should	141
The	140
much	139
never	136
any	134
no	131
how	130
Jenkyns	128
there	126
thought	126
might	125
like	122
made	121
know	121
after	118
dear	116
And	114
see	113
father	110
Peter	109
than	108
now	107
then	106
down	106
do	105
Jamieson	105
over	101
He	101
say	100
two	100
Martha	98
too	97
poor	96
old	95
upon	95
went	94
last	92
always	92
good	91
house	91
just	91
go	90
such	89
looked	89
It	87
quite	85
herself	85
man	83
Lady	81
many	79
don’t	79
We	78
must	77
come	77
way	77
ever	77
day	77
rather	75
being	74
sure	73
ladies	72
will	72
am	72
heard	72
are	71
great	69
once	69
round	68
people	68
told	68
long	67
Glenmire	65
even	63
knew	63
make	63
saw	63
every	60
put	60
first	59
back	59
room	59
asked	59
again	59
through	58
face	58
letters	58
going	57
take	57
give	57
off	57
though	56
kind	56
night	55
seemed	55
has	54
own	54
Forrester	54
took	54
Jessie	54
home	53
well	53
door	53
gave	52
seen	52
called	52
other	51
your	51
enough	51
Captain	51
gone	51
mother	51
lady	50
tea	50
ma’am	50
found	50
eyes	50
tell	50
hand	49
call	49
things	48
Brown	48
indeed	48
My	48
got	48
used	47
set	47
something	47
pretty	46
where	46
morning	46
Matty’s	46
Hoggins	46
left	45
yet	45
new	45
Deborah	45
look	43
while	43
can	42
brought	42
most	42
because	42
letter	42
evening	41
life	41
sat	40
head	40
soon	40
Matilda	40
mind	40
anything	39
without	38
each	38
course	38
small	38
myself	38
began	38
note	37
If	37
under	37
next	37
till	37
looking	37
its	37
heart	37
place	36
town	36
away	36
young	36
between	36
thing	36
voice	36
himself	36
same	36
believe	36
Oh	35
kept	35
years	35
sister	35
having	35
name	35
shop	35
What	34
read	34
When	34
felt	34
speak	34
taken	34
evidently	34
since	34
conversation	33
days	33
get	33
almost	33
Jamieson’s	33
better	33
afraid	33
remember	33
CHAPTER	32
A	32
best	32
They	32
done	32
I’m	32
order	31
words	31
sent	31
spoke	31
true	31
another	31
men	31
No	31
In	30
nothing	30
There	30
against	30
visit	30
perhaps	30
together	30
idea	30
use	29
You	29
full	29
leave	29
these	29
right	29
really	29
keep	28
given	28
saying	28
wife	28
Picture	27
Holbrook	27
woman	27
talk	27
word	27
coming	27
love	27
ready	27
So	27
Fitz-Adam	27
few	26
dress	26
friends	26
find	26
As	26
both	26
state	26
although	26
whom	26
fact	26
stood	26
At	26
children	26
married	25
among	25
here	25
three	25
whether	25
subject	25
daughter	25
Barker	25
help	25
until	25
often	25
part	25
those	25
ask	25
known	25
Well	25
care	24
business	24
strong	24
shall	24
still	24
turned	24
near	24
want	24
wanted	24
Then	23
tried	23
table	23
fire	23
manner	23
feel	23
tears	23
glad	23
far	23
Now	22
gentleman	22
world	22
wished	22
met	22
nor	22
hardly	22
Pole’s	22
ago	22
quiet	22
Betty	22
Mulliner	21
either	21
year	21
let	21
also	21
mistress	21
This	21
wish	21
present	21
account	21
afterwards	21
reading	21
crying	21
girl	21
pleasant	21
Jem	21
death	20
open	20
themselves	20
received	20
ourselves	20
talked	20
