# Black Beauty
# source: Project Gutenberg #271 (https://www.gutenberg.org/ebooks/271), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# tokens: 59964
# distinct: 4270
# truncated: top 4000 of 4270 rows
the	2672
and	2661
a	1616
I	1610
to	1500
was	1191
he	1095
of	953
it	778
that	680
in	675
my	625
as	606
for	582
but	525
had	508
you	508
me	499
not	482
said	475
with	441
his	430
we	416
him	374
on	373
is	365
at	362
be	328
have	321
they	317
very	307
were	306
so	303
if	294
up	292
all	291
one	267
out	266
or	258
there	257
she	255
good	251
when	244
came	239
horse	236
would	226
then	226
could	215
no	212
do	201
this	196
what	187
horses	186
them	184
her	182
by	179
never	176
master	173
man	173
well	171
about	170
some	161
are	161
into	155
our	155
did	155
been	148
little	147
who	147
your	147
will	145
old	144
us	137
down	135
know	135
should	135
John	134
go	131
day	129
much	127
just	125
get	125
now	125
over	124
see	122
more	122
off	121
like	121
after	116
Jerry	116
their	115
think	112
other	109
went	106
time	106
great	103
from	102
come	102
how	100
say	99
than	98
young	97
back	97
only	96
an	95
can	93
put	93
head	90
must	90
which	89
again	89
used	87
always	87
take	87
work	86
before	86
two	85
any	85
way	84
soon	83
look	83
sir	83
right	80
am	79
don't	78
men	77
took	76
too	76
long	75
course	74
boy	74
made	73
got	73
quite	72
thought	71
James	70
heard	69
has	68
many	67
stable	67
Ginger	66
knew	66
make	66
tell	65
cab	64
hard	64
place	64
home	63
first	63
saw	63
where	63
round	62
bad	62
poor	61
seemed	60
thing	60
going	59
shall	59
gave	58
better	57
own	56
while	55
best	55
deal	54
here	54
might	54
side	53
door	53
looked	51
stood	51
often	51
such	51
through	51
morning	51
three	51
lady	50
left	50
hand	50
last	49
give	49
next	49
still	49
another	49
sometimes	48
why	48
whip	48
rein	48
can't	48
mother	47
every	47
may	47
gentleman	46
away	46
till	46
nothing	46
stand	45
sure	45
these	44
something	44
without	44
voice	44
brought	43
people	43
Joe	42
ever	42
turned	42
legs	42
mouth	42
done	42
things	42
black	41
wanted	41
carriage	41
rest	40
road	40
under	40
help	40
called	39
kind	39
began	39
though	39
keep	38
mistress	38
I'll	38
house	37
wish	37
feet	37
found	37
felt	37
upon	36
let	36
heavy	36
enough	35
run	35
years	35
box	35
full	35
neck	35
father	34
Oh	34
Mr	34
once	34
told	34
Merrylegs	33
fast	33
driver	32
Yes	32
fellow	32
believe	32
Polly	32
Beauty	31
part	31
friend	31
new	31
together	31
fine	31
himself	31
bit	31
taken	31
anything	31
York	31
night	30
high	30
same	30
led	30
business	30
along	30
does	30
standing	29
saddle	29
feel	29
dear	28
times	28
rather	28
light	28
want	28
find	28
both	28
each	28
glad	28
being	27
life	27
kept	27
gone	27
days	27
cart	27
those	27
few	27
turn	27
myself	27
open	27
set	27
Harry	27
gate	26
name	26
children	26
oats	26
pony	26
end	25
ran	25
near	25
gallop	25
gentle	25
fond	25
mind	25
nor	25
across	25
white	25
Sunday	24
pleasant	24
water	24
seen	24
several	24
eyes	24
coming	24
because	24
drive	24
groom	24
word	24
won't	24
there's	24
governor	24
London	23
nearly	23
held	23
quiet	23
cut	23
sound	23
stables	23
low	23
forward	23
use	23
Dolly	22
lay	22
close	22
broken	22
looking	22
drove	22
almost	22
yourself	22
against	21
farmer	21
meadow	21
field	21
six	21
pain	21
sharp	21
wrong	21
four	21
train	21
care	21
yard	21
ladies	21
that's	21
sold	21
strong	21
happy	21
given	21
miles	21
driving	21
street	21
large	20
master's	20
besides	20
food	20
ground	20
pretty	20
speak	20
gently	20
chance	20
else	20
he's	20
knees	20
quick	20
hostler	19
doctor	19
drivers	19
Captain	19
even	19
riding	19
tried	19
rode	19
ought	19
behind	19
half	19
far	19
sent	19
wants	19
country	19
pace	19
week	19
thank	19
early	18
park	18
fair	18
liberty	18
lived	18
grass	18
cold	18
pay	18
money	18
dogs	18
late	18
sight	18
ride	18
bridle	18
woman	18
harness	18
please	18
try	18
face	18
instead	18
easy	18
boys	18
ready	18
moment	18
asked	18
matter	18
talk	17
warm	17
colts	17
gentlemen	17
getting	17
saying	17
dreadful	17
handsome	17
frightened	17
quietly	17
hardly	17
trouble	17
mean	17
hay	17
afternoon	17
spirits	17
hours	17
most	17
short	17
stop	17
Green	16
need	16
stones	16
yet	16
foot	16
cannot	16
talking	16
tail	16
slowly	16
stopped	16
heads	16
call	16
Miss	16
says	16
wife	16
Mrs	16
strength	16
fresh	16
orders	16
however	16
charge	16
God	16
bridge	16
cabs	16
hope	15
happened	15
pleased	15
fell	15
tall	15
Squire	15
loud	15
walk	15
child	15
having	15
station	15
feed	15
since	15
steady	15
stall	15
eye	15
pulled	15
step	15
it's	15
rider	15
understand	15
sort	15
hold	15
angry	15
drink	15
toward	15
wheels	15
dark	15
leave	15
hear	15
ten	15
less	14
remember	14
kick	14
trot	14
words	14
hurt	14
making	14
clean	14
sad	14
known	14
patting	14
laid	14
afraid	14
bring	14
paces	14
wonder	14
pull	14
plenty	14
blood	14
comfortable	14
weeks	14
driven	14
able	14
hour	14
waiting	14
party	14
trust	14
accident	14
thrown	14
shillings	14
o'clock	14
small	13
Smith	13
hedge	13
eat	13
temper	13
piece	13
stone	13
ears	13
world	13
indeed	13
either	13
among	13
breath	13
creature	13
hands	13
hall	13
common	13
corn	13
loose	13
sweet	13
fault	13
spirit	13
hill	13
friends	13
check-rein	13
doing	13
giving	13
anxious	13
five	13
dead	13
ill	13
reins	13
real	12
spring	12
lost	12
speed	12
Gordon	12
soft	12
break	12
tired	12
usual	12
nose	12
proud	12
forget	12
cruel	12
pleasure	12
coachman	12
hair	12
wait	12
scarcely	12
bran	12
streets	12
wind	12
beast	12
wonderful	12
quickly	12
lose	12
minutes	12
Jack	12
Birtwick	11
fire	11
Reuben	11
Barker	11
Willie	11
grew	11
hot	11
nice	11
spoke	11
kindly	11
followed	11
themselves	11
least	11
drew	11
patted	11
liked	11
good-tempered	11
tender	11
except	11
exercise	11
free	11
sorry	11
tis	11
laughing	11
perfect	11
suit	11
fact	11
journey	11
safe	11
you'll	11
em	11
hat	11
walked	11
Lord	11
started	11
fare	11
Briggs	11
others	10
orchard	10
Year	10
clear	10
top	10
running	10
evening	10
rough	10
hare	10
number	10
straight	10
easily	10
coat	10
wear	10
worst	10
one's	10
shoe	10
blinkers	10
front	10
cared	10
treated	10
stalls	10
tied	10
gray	10
mane	10
habit	10
true	10
twelve	10
stay	10
hurry	10
killed	10
favorite	10
luggage	10
Sundays	10
different	10
tight	10
kindness	10
decided	10
move	10
bear	10
I'm	10
makes	10
longer	10
strained	10
straw	10
trying	10
knocked	10
lad	10
bless	10
understood	10
heart	10
Blantyre	10
pounds	10
breaking	9
start	9
Anne	9
election	9
Jerry's	9
steep	9
live	9
pat	9
town	9
jumped	9
second	9
distance	9
cry	9
likely	9
broke	9
serious	9
family	9
doubt	9
farrier	9
strange	9
bell	9
sell	9
carry	9
halter	9
railway	9
further	9
fear	9
past	9
fall	9
knows	9
good-by	9
village	9
carriages	9
mare	9
ill-used	9
river	9
taking	9
fit	9
minute	9
touch	9
pass	9
laughed	9
cleaned	9
Oliver	9
church	9
badly	9
force	9
comfort	9
ye	9
mash	9
bought	9
obliged	9
willing	9
beautiful	9
