# The three musketeers
# source: Project Gutenberg #1257 (https://www.gutenberg.org/ebooks/1257), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 230118
# distinct: 10609
# truncated: top 4000 of 10609 rows
the	13643
to	6603
of	6396
and	5860
a	4758
you	3900
I	3849
in	3367
that	3357
he	3212
his	2990
was	2529
it	2209
with	2090
said	1962
is	1907
not	1886
had	1860
D’Artagnan	1793
at	1747
as	1746
for	1664
but	1642
my	1585
this	1546
which	1524
her	1518
have	1497
him	1473
be	1405
me	1362
she	1196
by	1106
who	1097
will	1062
on	1054
all	1002
your	983
Athos	937
from	912
what	873
then	840
are	816
we	769
if	747
an	733
Monsieur	723
de	716
one	703
they	700
so	679
Milady	670
no	657
man	640
were	632
do	618
upon	599
Porthos	574
would	548
Well	547
cardinal	521
or	519
Aramis	510
know	467
them	462
has	455
two	454
time	452
himself	449
cried	446
am	443
there	432
young	430
very	423
their	415
when	414
Yes	411
been	403
out	397
more	388
without	388
only	388
did	388
replied	378
Bonacieux	361
into	359
woman	355
made	346
us	345
could	342
shall	337
come	336
M	335
king	327
must	314
Tréville	311
say	309
see	309
about	302
three	299
these	293
door	291
may	289
whom	289
Felton	289
go	288
before	284
hand	283
Lord	282
than	280
should	280
how	279
first	278
let	273
little	272
can	271
like	270
now	268
nothing	266
madame	266
some	261
four	259
our	258
much	258
after	255
Oh	254
good	253
friends	239
great	238
took	236
tell	235
such	235
other	233
queen	233
take	232
letter	232
men	228
here	228
up	228
Mme	227
Ah	227
moment	221
Planchet	218
day	217
place	211
toward	209
where	209
asked	208
might	207
same	206
God	205
Musketeers	204
love	203
eyes	203
still	202
came	201
dear	196
name	195
make	190
any	190
went	187
friend	185
again	184
found	183
those	183
left	182
never	179
Winter	176
horse	176
order	176
having	175
head	175
Buckingham	173
gentlemen	173
over	172
being	171
continued	170
heard	169
give	166
appeared	165
duke	160
evening	160
voice	160
against	159
Why	159
passed	158
even	155
most	153
too	152
word	152
saw	152
believe	152
sword	150
going	149
thought	146
speak	145
another	145
That’s	145
wife	144
myself	144
think	144
while	142
heart	141
once	140
hands	140
Eminence	139
Chapter	137
doubt	137
just	136
life	136
through	135
leave	135
poor	135
La	134
perhaps	134
alone	134
o’clock	132
back	131
part	130
seen	130
Majesty	128
yet	128
last	127
days	127
yourself	126
don’t	126
down	124
least	122
Musketeer	122
find	121
placed	121
told	121
lost	121
its	120
gentleman	120
way	120
done	120
herself	119
words	118
chamber	118
