# Ulysses
# source: Project Gutenberg #4300 (https://www.gutenberg.org/ebooks/4300), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Modernists
# language-guess: english
# tokens: 264965
# distinct: 30027
# truncated: top 4000 of 30027 rows
the	14936
of	8141
and	7217
a	6503
to	4959
in	4928
he	4033
his	3330
I	2687
that	2606
with	2515
it	2356
was	2133
on	2109
for	1938
you	1892
her	1785
him	1525
is	1435
all	1320
at	1290
by	1269
said	1208
as	1187
she	1135
from	1088
they	1019
or	958
me	942
Bloom	934
out	898
what	897
not	893
be	878
my	837
up	827
had	814
like	731
their	720
Mr	719
one	705
there	704
but	697
have	694
them	672
an	655
no	647
so	617
then	579
when	554
if	544
about	534
are	533
which	518
were	511
Stephen	504
old	490
your	487
who	485
says	473
down	452
this	446
over	443
too	442
now	441
do	437
see	432
after	428
we	425
man	413
did	404
two	389
would	385
time	377
O	373
off	368
back	362
Yes	359
will	347
into	330
eyes	329
know	327
good	321
those	316
some	315
more	314
other	312
could	311
where	310
hand	305
its	299
street	293
our	291
little	290
has	289
here	280
first	278
father	277
way	276
well	274
How	272
come	270
say	265
get	256
only	253
us	252
never	252
day	249
just	249
through	248
again	245
round	239
right	238
long	236
face	235
go	233
night	232
very	226
under	224
head	222
himself	222
must	221
because	219
sir	219
God	218
name	217
before	217
put	211
can	205
been	205
J	204
Mrs	203
let	202
going	199
thing	199
look	198
came	197
still	195
life	195
John	195
Why	192
young	192
any	191
asked	187
poor	186
woman	186
don’t	184
last	183
made	182
went	182
got	182
away	179
something	178
voice	177
tell	176
might	176
three	175
Dedalus	174
always	174
being	174
make	173
though	173
house	171
give	170
than	169
same	168
hat	167
course	166
left	165
much	164
white	163
ever	161
love	160
saw	160
am	157
That’s	156
It’s	156
hands	155
new	154
own	154
I’m	152
Mulligan	151
world	150
most	150
want	149
Lord	149
behind	146
black	146
told	144
think	143
take	142
He’s	141
every	141
took	141
bit	141
door	139
men	138
without	138
Joe	137
fellow	136
high	135
Miss	135
turned	134
till	134
wife	134
better	133
between	133
place	133
S	132
upon	131
years	131
such	130
against	128
hear	128
dark	127
best	127
great	127
heard	127
once	127
heart	126
even	125
gave	124
dead	124
mouth	124
another	123
hair	122
half	122
coming	122
while	122
big	122
mother	121
water	121
towards	120
eye	119
read	118
Wait	118
home	118
morning	117
Irish	117
I’ll	117
thought	117
Dublin	116
having	116
words	116
along	116
air	115
looking	115
near	115
Buck	114
suppose	114
word	114
light	113
red	113
call	112
looked	110
son	110
open	108
things	108
knew	107
Martin	106
money	105
kind	105
women	105
bloody	104
bed	104
both	104
side	104
feel	104
sea	103
does	103
full	103
far	103
second	103
ZOE	103
Lenehan	102
these	101
past	101
nothing	100
sure	100
green	98
passed	97
wonder	97
citizen	97
each	96
four	94
watch	94
gold	93
may	93
five	92
arms	90
bad	90
corner	89
stood	89
lost	89
called	88
lips	88
gentleman	88
anything	88
girl	88
gone	88
Power	88
paper	88
moment	87
also	87
Ah	86
There’s	85
quite	85
book	85
mind	85
land	83
yet	83
dear	83
death	82
should	82
brought	82
feet	82
Ireland	82
case	82
days	82
C	82
blue	82
cried	81
P	81
times	81
done	81
perhaps	81
boy	80
many	80
ten	79
keep	79
Henry	79
nice	78
professor	78
you’re	77
lovely	77
end	77
walked	77
didn’t	77
Master	77
letter	77
music	76
pocket	76
show	76
few	76
table	76
sun	76
foot	76
What’s	76
de	76
people	76
seen	76
born	76
used	76
forward	75
sweet	75
remember	75
Ben	75
PRIVATE	74
mean	73
Cunningham	73
body	72
knows	72
today	72
point	72
believe	72
find	72
Leopold	72
1	71
slowly	71
year	71
myself	71
Dignam	71
enough	70
walk	70
lady	70
Conmee	70
lay	68
grey	68
window	68
turn	68
next	68
Stephen’s	67
tea	67
rose	67
earth	67
Ned	67
soul	66
answered	66
shall	66
wanted	66
fine	66
king	66
nose	65
form	65
Bob	65
Saint	65
Bloom’s	65
Haines	64
across	64
evening	64
matter	64
hope	64
hard	64
friend	64
Cissy	64
Lynch	64
fingers	63
cold	63
talking	63
Molly	63
comes	62
can’t	62
others	62
wind	62
drink	62
ought	62
waiting	62
part	62
true	62
getting	62
Boylan	62
held	61
felt	61
work	61
wouldn’t	61
set	61
Alf	61
Ill	61
fair	60
nature	60
rather	60
whole	60
laughing	59
breath	59
brown	59
met	59
holy	59
nor	59
number	59
fact	59
2	58
together	58
large	58
taking	58
write	58
Gerty	58
around	58
human	58
rest	58
simply	57
soft	57
saying	57
brother	57
idea	57
free	57
church	57
among	57
six	57
child	57
fire	56
speak	56
ear	56
walking	56
found	56
often	56
run	56
married	56
dog	56
doing	56
