# Flatland: A Romance of Many Dimensions
# source: Project Gutenberg #201 (https://www.gutenberg.org/ebooks/201), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# case: as-written
# tokens: 34157
# distinct: 5504
# truncated: top 4000 of 5504 rows
the	2005
of	1485
to	994
and	970
a	825
I	721
in	625
that	469
is	393
you	314
my	301
as	291
by	283
not	275
it	247
be	227
with	212
or	212
for	206
his	181
but	177
at	174
me	172
was	168
which	167
have	166
are	161
from	158
all	144
this	142
your	140
no	136
he	131
one	127
more	126
our	123
their	121
so	120
an	119
had	119
on	107
would	106
see	102
The	93
But	92
they	90
will	88
has	86
we	85
Flatland	83
what	82
if	80
can	76
could	76
must	73
now	71
any	70
Line	69
other	68
were	68
him	67
some	67
there	67
them	64
two	62
when	61
than	61
even	61
sides	61
It	60
who	59
been	57
may	57
Circle	56
say	55
every	55
am	54
her	54
Dimensions	52
into	52
Spaceland	52
Square	52
us	52
Women	51
only	50
Space	50
said	48
And	47
should	47
very	47
then	46
shall	46
Circles	45
before	45
eye	44
these	43
being	43
once	42
nor	42
words	42
out	42
Isosceles	42
call	41
such	41
still	40
How	40
Dimension	39
do	39
Woman	37
time	36
Sphere	36
upon	36
yet	35
most	35
many	35
how	34
nothing	34
three	34
A	33
cannot	33
know	33
Three	32
sense	32
without	32
make	32
My	32
same	31
own	31
first	30
about	30
whole	30
straight	30
way	30
side	30
little	30
classes	30
though	29
You	29
up	29
life	29
much	28
also	28
Nature	28
himself	28
Colour	28
class	28
Point	28
In	27
last	27
angles	27
number	27
inches	27
long	26
mean	26
among	26
voice	26
too	25
its	25
those	25
Straight	25
Recognition	25
indeed	25
angle	25
myself	25
motion	25
One	24
higher	24
If	24
least	24
What	24
through	24
course	24
means	24
things	24
moving	24
SPHERE	24
far	23
part	23
Section	23
3	23
saw	23
line	23
right	23
sight	22
point	22
great	22
For	22
Lineland	22
above	22
down	22
between	22
Northward	22
Of	21
well	21
Now	21
When	21
Then	21
came	21
half	21
themselves	21
back	21
view	21
found	21
moment	21
Law	20
another	20
because	20
Triangle	20
might	20
made	20
each	20
feel	20
Wife	20
Lord	20
direction	19
like	19
power	19
few	19
always	19
2	19
Sight	19
Irregular	19
move	19
country	19
There	19
where	19
perfect	19
Polygon	19
replied	19
This	18
called	18
take	18
existence	18
Circular	18
while	18
result	18
find	18
hundred	18
speak	18
thy	18
whose	17
therefore	17
nature	17
almost	17
less	17
length	17
left	17
Plane	17
Bill	17
Priests	17
become	17
Not	17
inside	17
Two	16
heard	16
really	16
just	16
question	16
better	16
did	16
Lines	16
over	16
Man	16
under	16
itself	16
Feeling	16
STRANGER	16
neither	15
State	15
kind	15
Cube	15
clear	15
against	15
thus	15
except	15
follows	15
word	15
give	15
house	15
small	15
States	15
Figure	15
Lordship	15
He	14
Third	14
meaning	14
process	14
necessary	14
Solid	14
whom	14
years	14
different	14
Stranger	14
Grandson	14
look	14
example	14
come	14
houses	14
Sex	14
single	14
size	14
degrees	14
again	14
children	14
wife	14
sound	14
longer	14
year	14
thought	14
With	13
began	13
second	13
name	13
reason	13
yourself	13
position	13
Squares	13
Classes	13
never	13
highest	13
appear	13
As	13
ask	13
let	13
subject	13
four	13
felt	13
Equilateral	13
Irregularity	13
continued	13
mouth	13
hearing	13
+	13
understand	13
new	13
seemed	13
King	13
day	12
No	12
ought	12
facts	12
anything	12
touch	12
On	12
suppose	12
approximation	12
easily	12
till	12
after	12
danger	12
At	12
thousand	12
does	12
either	12
think	12
away	12
ever	12
experience	12
All	12
taught	12
pass	12
Analogy	12
terminal	12
Council	12
possible	11
slight	11
answer	11
height	11
brightness	11
Chief	11
matter	11
larger	11
quite	11
world	11
distinguish	11
lower	11
Yet	11
men	11
alone	11
equal	11
third	11
others	11
order	11
Art	11
extremities	11
Female	11
towards	11
she	11
University	11
purpose	11
thou	11
Being	11
Even	10
So	10
return	10
explain	10
reply	10
intellectual	10
degree	10
truth	10
true	10
Fourth	10
present	10
Only	10
tried	10
although	10
room	10
open	10
family	10
Points	10
perhaps	10
thing	10
1	10
Concerning	10
Figures	10
mysteries	10
Triangles	10
level	10
ASCII	10
Pentagon	10
Hexagon	10
else	10
points	10
method	10
several	10
off	10
perfectly	10
common	10
Men	10
allowed	10
Polygonal	10
human	10
offspring	10
Regular	10
Readers	10
mere	10
death	10
manner	10
indicate	10
followed	10
domestic	10
known	10
household	10
saying	10
front	10
art	10
rather	10
cried	10
Monarch	10
Upward	10
poor	9
mind	9
need	9
old	9
short	9
moral	9
countrymen	9
obvious	9
recognize	9
use	9
times	9
Pentagons	9
soon	9
discern	9
land	9
distance	9
light	9
comes	9
able	9
North	9
hardly	9
sometimes	9
days	9
making	9
absolutely	9
full	9
often	9
child	9
parents	9
case	9
invisible	9
end	9
place	9
seen	9
region	9
Let	9
further	9
society	9
enough	9
ignorant	9
simple	9
convince	9
done	9
six	9
dream	9
World	9
vision	9
entered	9
O	8
By	8
THE	8
certain	8
imprisonment	8
natural	8
during	8
visible	8
lines	8
high	8
Hence	8
put	8
believe	8
reality	8
Well	8
fate	8
makes	8
mention	8
hand	8
rising	8
below	8
impossible	8
figure	8
appearance	8
Tradesman	8
shade	8
smaller	8
South	8
coming	8
Male	8
whence	8
crowd	8
form	8
door	8
generation	8
scale	8
hope	8
increase	8
henceforth	8
relations	8
divine	8
here	8
destroyed	8
behind	8
husband	8
regular	8
hour	8
wives	8
best	8
Once	8
colours	8
SEE	8
account	8
social	8
voices	8
training	8
individual	8
young	8
hear	8
We	8
section	8
Geometry	8
rapidly	8
marriage	8
appeared	8
remained	8
surely	8
people	8
silence	8
exact	8
tablets	8
Configuration	8
boy	8
listen	8
Land	8
insides	8
square	7
To	7
readers	7
age	7
something	7
somehow	7
tell	7
eyes	7
