# The Hound of the Baskervilles
# source: Project Gutenberg #2852 (https://www.gutenberg.org/ebooks/2852), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 59395
# distinct: 5736
# truncated: top 4000 of 5736 rows
the	3346
and	1629
of	1602
I	1468
to	1409
a	1310
that	1134
it	982
he	914
in	911
you	827
was	804
his	692
is	624
have	542
had	506
my	480
we	453
with	441
for	421
which	417
as	405
but	400
not	374
at	364
Sir	351
this	339
be	329
me	326
upon	315
him	315
there	299
from	287
no	265
so	244
one	242
said	240
on	235
been	222
all	216
by	212
were	207
if	207
our	205
what	202
man	201
an	201
could	201
are	199
would	193
very	190
Holmes	187
us	182
your	181
will	178
do	175
has	171
out	167
her	165
moor	157
then	151
who	149
Henry	147
when	143
some	141
should	140
more	137
she	137
or	128
up	123
know	118
now	118
Watson	116
over	115
Baskerville	113
did	113
see	113
down	111
Dr	110
into	110
about	105
Well	104
they	104
may	102
can	99
them	99
how	97
only	97
any	94
before	92
think	90
here	90
come	88
than	88
might	88
Mortimer	87
must	87
own	86
Stapleton	85
am	84
time	84
where	82
two	80
much	77
face	77
last	74
came	74
back	73
say	72
eyes	71
Charles	70
hound	69
tell	69
long	69
Barrymore	69
Hall	68
night	68
other	68
house	67
these	66
death	65
such	65
never	65
heard	65
why	64
old	64
Mr	63
their	63
case	63
again	62
way	62
nothing	62
go	62
its	61
saw	61
Yes	60
away	60
light	58
friend	58
little	57
until	57
most	56
first	56
good	56
great	55
made	55
yet	54
after	54
through	54
once	54
like	52
day	50
London	49
matter	49
since	48
looked	47
make	46
against	46
round	46
place	46
name	45
mind	45
still	45
turned	44
found	44
seen	44
those	43
left	43
far	43
something	43
find	43
black	43
morning	43
baronet	43
thought	42
wife	42
get	42
also	41
told	41
doubt	41
side	41
help	40
asked	40
dark	40
ever	40
don’t	39
hand	39
same	39
shall	39
hands	38
anything	38
himself	38
off	38
family	37
give	37
right	37
life	37
dear	36
window	36
knew	36
lay	36
every	36
door	36
seemed	36
Mrs	36
Sherlock	35
end	35
however	35
stood	34
done	34
took	34
few	34
take	34
put	34
instant	34
without	33
fellow	33
between	33
cannot	33
Street	33
head	32
certainly	32
cried	32
thing	32
heart	32
Chapter	31
words	31
together	31
already	31
passed	31
both	31
letter	31
behind	30
just	30
whom	30
indeed	30
always	30
clear	30
lady	30
woman	30
across	29
because	29
really	29
gave	29
within	29
even	29
It’s	29
being	28
though	28
small	28
look	28
whole	28
evening	28
path	28
perhaps	28
another	27
front	27
too	27
myself	27
went	27
Exactly	27
three	26
does	26
moment	26
room	26
set	26
rather	26
poor	26
fear	26
brought	26
course	26
followed	26
able	26
chance	26
point	26
quite	26
hotel	26
sound	25
interest	25
brother	25
understand	25
coming	25
answer	25
Mire	25
several	24
going	24
Grimpen	24
strange	24
better	24
while	24
cry	24
gone	24
days	24
next	24
Charles’s	24
