# Pygmalion
# source: Project Gutenberg #3825 (https://www.gutenberg.org/ebooks/3825), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# tokens: 29686
# distinct: 3878
the	1135
you	880
to	874
a	765
and	751
I	695
of	600
HIGGINS	528
it	368
in	363
that	362
her	362
me	270
is	266
for	261
MRS	246
she	239
as	219
not	219
have	201
what	199
with	182
he	177
but	175
PICKERING	174
on	172
be	169
LIZA	165
if	161
was	158
my	154
don’t	154
do	153
all	145
girl	141
at	140
his	138
your	134
no	125
Eliza	121
him	119
DOOLITTLE	117
so	106
Well	106
had	105
this	105
like	103
are	103
by	102
know	99
PEARCE	97
them	94
Oh	94
I’m	92
they	89
or	89
about	86
come	84
we	82
up	81
it’s	80
can	78
would	78
has	77
when	76
now	73
an	72
there	71
FLOWER	71
think	69
how	68
will	67
right	66
never	66
out	66
take	66
very	64
from	64
Freddy	63
did	62
go	61
That’s	60
which	59
could	58
want	58
one	57
been	57
any	55
good	55
see	55
who	53
say	50
down	50
some	49
were	49
you’re	49
here	48
quite	47
back	46
mother	46
get	46
sir	46
Mr	46
way	45
make	45
am	45
man	44
than	44
only	44
off	44
Henry	43
more	42
I’ve	42
I’ll	42
HILL	42
into	41
people	41
Colonel	41
can’t	40
EYNSFORD	40
Governor	39
own	38
daughter	38
shall	38
Why	37
nothing	37
anything	37
tell	37
really	37
Yes	37
much	36
gentleman	36
their	35
two	35
because	35
won’t	35
other	34
ah	34
going	34
without	33
must	33
should	33
got	33
give	33
just	33
mean	33
she’s	33
put	33
too	32
woman	32
over	31
before	31
time	30
may	30
away	30
let	30
where	29
else	29
done	29
lady	29
money	29
enough	29
always	28
little	28
ain’t	28
look	28
things	28
same	28
ask	28
NOTE	28
talk	28
Miss	28
then	27
being	27
ow	27
said	27
something	26
might	26
day	26
us	26
didn’t	26
again	25
Clara	25
TAKER	25
mind	25
herself	25
marry	25
Good-bye	25
young	24
sort	24
after	24
life	24
such	23
word	23
Thank	23
course	23
live	23
better	23
myself	23
men	22
every	22
three	22
poor	22
ever	22
does	22
told	22
care	22
PARLOR-MAID	22
comes	21
women	21
please	21
call	21
slippers	21
its	20
keep	20
thing	20
last	20
He’s	20
silly	20
old	20
language	19
most	19
business	19
bit	19
Street	19
yourself	19
What’s	19
matter	19
clothes	19
himself	18
though	18
nobody	18
between	18
haven’t	18
Sit	18
months	18
shop	18
came	18
find	18
you’ll	18
father	18
doesn’t	18
class	18
speak	17
another	17
Higgins’s	17
home	17
new	17
BYSTANDER	17
use	17
human	17
middle	17
anyone	17
Eliza’s	17
become	16
There’s	16
dear	16
buy	16
whether	16
devil	16
pounds	16
room	16
feel	16
still	15
thought	15
first	15
found	15
these	15
change	15
door	15
you’ve	15
Wimpole	15
face	15
suppose	15
Professor	14
made	14
years	14
garden	14
wrong	14
rather	14
hat	14
teach	13
great	13
left	13
turn	13
sorry	13
long	13
wants	13
feelings	13
says	13
common	13
sure	13
wouldn’t	13
pick	13
place	12
even	12
kind	12
perhaps	12
until	12
those	12
our	12
taken	12
makes	12
cab	12
ought	12
afraid	12
ago	12
stop	12
means	12
pay	12
oo	12
brought	12
sits	12
leave	12
work	12
corner	12
Besides	12
morning	12
hear	12
indeed	12
you’d	12
She’ll	12
both	12
phonetics	11
making	11
Sweet	11
character	11
job	11
knew	11
whole	11
soul	11
doing	11
boy	11
side	11
love	11
night	11
heard	11
show	11
anybody	11
Ha	11
police	11
six	11
round	11
half	11
glad	11
wanted	11
giving	11
bet	11
trouble	11
world	11
bed	11
manners	11
English	10
many	10
end	10
head	10
whom	10
best	10
chair	10
proper	10
hand	10
except	10
true	10
certainly	10
set	10
wish	10
rain	10
under	10
flowers	10
took	10
need	10
I’d	10
everything	10
fine	10
gutter	10
duchess	10
party	10
hands	10
almost	10
Nonsense	10
George	10
through	10
small	10
isn’t	10
play	9
subject	9
personal	9
called	9
Shorthand	9
used	9
easy	9
having	9
social	9
stand	9
talking	9
takes	9
gentlemen	9
taking	9
help	9
nice	9
age	9
year	9
meet	9
throw	9
married	9
son	9
asked	9
friends	9
fool	9
seen	8
impossible	8
once	8
less	8
point	8
against	8
knows	8
sometimes	8
art	8
goes	8
worse	8
dress	8
tried	8
everybody	8
next	8
charge	8
touch	8
Park	8
happy	8
within	8
taxi	8
notice	8
difference	8
hope	8
interesting	8
mustn’t	8
real	8
teaching	8
understand	8
moment	8
damned	8
house	8
five	8
treat	8
ma’am	8
pair	8
either	8
popular	7
dead	7
living	7
met	7
future	7
least	7
write	7
earth	7
sense	7
also	7
yet	7
taught	7
state	7
church	7
already	7
evening	7
they’re	7
try	7
name	7
light	7
sell	7
harm	7
yours	7
SARCASTIC	7
thousand	7
remember	7
piano	7
dressed	7
window	7
shouldn’t	7
somebody	7
feeling	7
heart	7
Lord	7
particular	7
returns	7
dustman	7
undeserving	7
thinking	7
anyhow	7
soon	7
Freddy’s	7
problem	7
knowledge	7
Pygmalion	6
interested	6
general	6
days	6
believe	6
sound	6
meant	6
Pitman	6
learn	6
schools	6
times	6
writing	6
gave	6
certain	6
hard	6
among	6
present	6
tongue	6
natural	6
person	6
Covent	6
seems	6
getting	6
minutes	6
bad	6
couldn’t	6
wasn’t	6
far	6
station	6
walk	6
trying	6
boots	6
fit	6
week	6
offered	6
feet	6
drop	6
beg	6
Excuse	6
dare	6
themselves	6
Let’s	6
ooh	6
Court	6
drawing-room	6
different	6
hearth	6
We’ll	6
often	6
clean	6
air	6
lessons	6
chance	6
income	6
experiment	6
low	6
difficulty	6
quick	6
bother	6
eat	6
Listen	6
beauty	6
lots	6
straight	6
becomes	6
