# A Connecticut Yankee in King Arthur's Court
# source: Project Gutenberg #86 (https://www.gutenberg.org/ebooks/86), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 117660
# distinct: 12143
# truncated: top 4000 of 12143 rows
the	5513
and	5211
of	3135
a	3116
to	2963
I	2487
was	2129
it	1852
that	1807
in	1723
for	981
had	910
his	865
he	858
with	851
is	787
as	768
but	689
you	688
not	687
my	665
be	651
they	611
me	601
were	594
him	584
this	560
all	559
would	526
on	517
The	497
have	489
at	485
so	484
by	475
out	468
we	403
said	400
one	398
there	390
up	390
could	379
them	375
no	371
or	352
her	347
from	338
It	336
an	334
their	324
Sir	317
will	314
time	307
then	296
are	277
when	277
about	275
she	268
which	259
what	257
He	255
do	250
if	249
king	243
been	235
any	235
man	232
good	228
thing	225
And	225
these	224
into	220
see	218
your	211
down	202
other	198
now	195
But	193
upon	191
like	189
way	187
made	185
know	184
some	180
We	179
who	179
us	176
get	173
more	170
its	168
came	167
got	167
our	162
only	159
people	158
right	151
little	150
how	149
They	149
day	148
should	146
well	146
come	146
ye	145
did	144
just	144
never	142
away	140
again	140
over	138
yet	133
great	132
might	132
make	129
go	127
two	126
There	125
went	119
here	119
before	119
couldn't	119
very	118
even	117
Then	116
such	115
too	115
must	115
along	115
Well	114
ever	112
first	111
than	111
back	110
can	110
where	110
those	109
say	108
You	106
didn't	106
every	105
let	103
take	102
enough	102
another	101
off	101
without	101
mind	99
own	99
under	98
old	96
after	96
going	95
saw	95
Yes	94
three	93
may	92
around	92
hundred	92
long	92
nothing	92
work	91
myself	91
men	90
years	90
much	89
That	88
while	88
shall	88
A	87
most	87
put	87
took	87
being	86
sort	86
through	85
What	85
knew	85
world	84
has	84
life	84
place	83
knights	83
things	82
So	82
head	81
tell	81
If	81
last	80
In	80
hand	80
She	80
This	80
course	79
Now	79
thought	79
many	78
look	77
Sandy	77
moment	76
still	76
hands	75
don't	75
always	74
same	74
poor	74
himself	73
think	73
When	72
began	71
knight	71
fact	71
anything	70
give	70
also	68
matter	68
end	67
against	66
looked	66
because	66
rest	66
country	65
Launcelot	65
night	65
keep	65
stood	64
seen	64
Merlin	64
left	63
name	63
days	63
done	62
whole	62
something	62
face	61
dead	61
turned	60
soon	59
together	58
find	58
ready	58
lord	58
Why	57
eyes	57
Clarence	57
found	56
heart	56
each	56
No	56
far	55
person	55
none	55
half	55
best	54
toward	54
am	53
fair	53
death	53
wanted	53
Church	53
seemed	52
set	52
king's	52
pay	52
until	51
kind	51
better	51
heard	51
My	51
help	51
idea	51
new	51
once	50
gave	50
asked	50
word	50
As	49
brought	49
body	49
told	49
wages	49
mean	48
among	48
both	48
business	48
water	48
stand	48
Arthur	47
words	47
home	47
want	47
Oh	47
speak	46
can't	46
reason	46
master	46
nation	45
answer	45
gone	45
call	45
ground	45
young	45
castle	45
horse	44
high	44
THE	44
wasn't	44
full	44
started	44
How	44
CHAPTER	44
pretty	44
isn't	44
woman	44
next	43
fell	43
wouldn't	43
worth	43
mine	43
law	43
All	42
four	42
thousand	42
chance	42
Ah	42
noble	41
turn	41
themselves	41
between	41
free	41
miracle	41
