# The Aeneid
# source: Project Gutenberg #228 (https://www.gutenberg.org/ebooks/228), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# tokens: 107583
# distinct: 8960
# truncated: top 4000 of 8960 rows
the	7750
and	5096
his	2239
to	2230
of	2062
with	1943
in	1600
a	1425
he	1106
their	1052
from	952
on	758
her	737
my	724
by	599
I	577
for	546
But	529
they	528
Then	510
your	462
this	428
she	388
that	367
thus	361
at	357
all	356
what	331
Nor	329
or	328
is	326
when	325
our	324
th	316
not	313
you	313
shall	310
thy	306
now	298
was	288
are	273
arms	267
as	265
which	257
who	243
Trojan	237
so	236
we	228
him	225
war	224
more	214
these	213
fate	205
said	203
thro	197
gods	193
if	188
had	187
be	187
first	176
eyes	175
before	166
no	161
name	159
me	157
where	153
while	151
way	149
hand	149
heav’n	148
there	148
Turnus	148
an	145
were	144
ground	144
blood	141
force	140
death	139
whom	138
shore	138
it	137
fight	137
yet	134
vain	134
have	131
some	131
thou	131
O	130
can	129
son	124
god	123
around	122
race	119
sight	119
head	119
one	118
hands	118
foes	117
rest	116
land	116
night	116
Aeneas	115
long	114
here	114
those	114
o’er	113
high	112
bear	110
let	109
once	108
town	106
stood	105
own	104
fear	104
care	103
place	102
fame	101
queen	100
new	100
along	100
such	99
friends	98
fatal	98
will	97
plain	97
mind	96
king	96
prince	95
ev’ry	94
sea	93
side	93
whose	93
like	93
far	92
last	92
both	91
love	91
train	89
down	89
old	89
Troy	88
breast	88
Trojans	87
life	87
above	87
skies	87
great	87
day	87
field	87
came	87
length	86
sacred	86
still	85
Jove	85
left	84
fire	84
equal	84
upon	84
Latian	83
state	83
face	83
man	82
peace	82
below	82
flight	82
sword	81
without	81
could	80
made	79
view	79
youth	79
foe	78
air	78
found	78
walls	77
father	76
command	76
light	76
within	75
flood	75
saw	75
fortune	75
sent	75
troops	75
winds	74
alone	74
bore	73
see	73
thee	73
fly	72
earth	71
Tis	71
two	70
wound	70
course	69
rage	69
seas	69
fields	69
men	68
haste	68
than	67
unhappy	67
soul	67
shield	67
against	65
pow’r	65
trembling	65
appears	65
round	65
young	65
sire	65
flies	65
too	65
should	64
rising	64
slain	63
fierce	63
Till	63
find	63
sky	62
fair	62
sought	62
mighty	62
holy	62
friend	62
fury	61
took	61
led	61
mother	60
just	60
each	60
chief	60
stand	60
again	60
gold	60
body	60
lay	59
stands	59
fires	59
sound	59
may	59
how	59
leave	59
golden	59
rites	58
main	58
pious	58
full	58
tears	58
deep	57
limbs	57
cries	56
hair	56
take	56
next	56
aid	56
proud	56
goddess	55
began	55
Pallas	55
mortal	55
spear	54
cast	54
give	54
fates	54
behind	53
time	53
did	53
would	53
seek	53
soon	53
fix’d	53
us	53
out	52
line	52
bed	52
behold	52
ships	52
royal	52
words	52
purple	52
hero	52
himself	51
fell	51
crowd	51
shores	50
spoke	50
lies	50
fall	50
only	50
run	50
back	50
flames	50
lost	49
come	49
happy	49
has	49
thrice	49
wind	49
dire	49
wood	49
since	48
coast	48
scarce	48
beneath	48
dead	48
go	48
pow’rs	48
away	47
heard	47
Grecian	47
make	47
well	47
appear	47
vows	47
flying	46
fears	46
know	46
drew	46
Juno	45
divine	45
grace	45
loud	45
lie	45
either	45
common	45
tho	45
father’s	44
passage	44
gave	44
less	44
secure	44
rais’d	44
hear	44
spread	44
part	44
woods	44
years	43
promis’d	43
city	43
lofty	43
right	43
art	43
heart	42
call’d	42
bold	42
crown’d	42
join	42
shining	42
fleet	41
bound	41
them	41
space	41
waves	41
Ev’n	41
share	41
cause	40
seiz’d	40
remains	40
altars	40
throne	40
mix’d	40
bears	40
pursue	40
hopes	40
clouds	40
dare	40
same	40
brought	40
Ye	40
country	39
hate	39
people	39
tow’rs	39
aloft	39
turns	39
crew	39
prepare	39
strength	39
up	39
Ascanius	39
tell	39
steel	39
foreign	39
amidst	39
horse	39
afar	39
flame	38
rise	38
Three	38
gate	38
prey	38
honour	38
breath	38
ancient	37
shouts	37
living	37
guest	37
strong	37
shades	37
sun	37
age	37
spoils	37
return	37
threw	37
thought	36
forc’d	36
late	36
secret	36
oars	36
Tuscan	36
hollow	36
sustain	36
Meantime	36
lord	36
pierc’d	36
pass	36
crown	36
hundred	36
sleep	36
other	36
borne	36
near	36
die	36
Italy	35
design’d	35
must	35
empty	35
good	35
grief	35
courage	35
better	35
souls	35
flew	35
open	35
palace	35
shade	35
after	34
wand’ring	34
wat’ry	34
temples	34
raise	34
billows	34
rocks	34
seen	34
hence	34
meet	34
toils	34
hope	34
calls	34
pass’d	34
about	34
resolv’d	34
lance	34
feet	34
born	34
prize	34
human	33
blow	33
knew	33
Betwixt	33
laid	33
free	33
wings	33
eager	33
hung	33
lands	33
ghost	33
order	33
having	33
silent	33
divide	33
brave	32
seat	32
second	32
various	32
Why	32
dart	32
pointed	32
thence	32
heads	32
attend	32
receive	32
beheld	32
sad	32
Anchises	32
much	32
aloud	32
haughty	31
toss’d	31
wife	31
commands	31
world	31
present	31
desire	31
plains	31
short	31
bow	31
wine	31
future	31
fill’d	31
might	31
possess’d	31
darts	31
native	31
despair	31
foot	31
set	30
cloud	30
reign	30
twice	30
arm	30
rolling	30
faith	30
sides	30
shun	30
pity	30
battle	30
court	30
flaming	30
relate	29
shakes	29
oppress’d	29
renew	29
bodies	29
call	29
throng	29
cruel	29
hard	29
known	29
height	29
camp	29
Venus	28
sends	28
into	28
wars	28
Tyrian	28
chariot	28
sway	28
hold	28
live	28
revenge	28
arm’d	28
fled	28
heavy	28
chance	28
tender	28
success	28
swift	28
temple	28
slew	28
another	28
held	28
press’d	28
stars	28
swords	28
Stygian	28
victor	28
safe	27
sails	27
sounding	27
relief	27
fed	27
takes	27
end	27
immortal	27
laws	27
brazen	27
descends	27
unknown	27
maid	27
danger	27
shoulders	27
rich	27
its	27
pace	27
arise	27
black	27
band	27
fun’ral	27
close	27
speed	27
labours	26
sure	26
whence	26
empire	26
rock	26
imperial	26
pray’rs	26
cried	26
roll’d	26
mine	26
dying	26
fiery	26
ease	26
birth	26
hide	26
wretched	26
altar	26
leads	26
already	26
view’d	26
dares	26
delay	26
pleasing	26
sacrifice	26
glitt’ring	26
shame	26
BOOK	25
among	25
doubtful	25
anxious	25
labour	25
vast	25
yield	25
sister	25
dark	25
raging	25
bloody	25
mount	25
rose	25
coursers	25
leaves	25
gain	25
friendly	25
pursued	25
pains	25
steeds	25
groans	25
many	25
large	25
bands	25
fir’d	25
try	25
grove	25
helm	25
weapon	25
storm	24
Dido	24
restor’d	24
ruin	24
form	24
am	24
vanquish’d	24
abodes	24
shields	24
Ausonian	24
arts	24
ever	24
greater	24
hour	24
move	24
keep	24
least	24
strife	24
house	24
driv’n	24
never	24
hostile	24
bring	24
save	24
pleas’d	24
chiefs	24
Twas	24
broken	24
obey	24
rear	24
armour	24
kind	23
sees	23
host	23
navy	23
