# The Scarlet Letter
# source: Project Gutenberg #25344 (https://www.gutenberg.org/ebooks/25344), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 84430
# distinct: 9577
# truncated: top 4000 of 9577 rows
the	4926
of	3229
and	2679
a	2013
to	1964
in	1341
that	1045
with	974
her	939
was	932
his	883
it	871
as	841
had	763
be	572
which	569
he	529
I	495
not	464
at	446
so	434
for	432
on	425
have	421
by	416
or	415
she	405
this	393
Hester	358
all	350
him	343
is	335
an	334
been	308
but	306
from	304
The	295
were	294
my	280
its	279
would	275
me	257
It	247
into	247
their	246
than	235
little	228
no	223
one	222
Pearl	218
there	210
old	199
more	197
now	191
they	191
thou	191
But	188
if	186
might	184
child	183
could	178
upon	177
who	174
them	168
man	167
own	165
other	165
up	158
what	154
life	153
Prynne	152
minister	151
such	150
said	149
out	136
heart	130
will	129
you	128
letter	127
some	126
when	125
mother	124
himself	123
these	121
Mr	121
only	118
before	115
may	114
has	114
And	113
like	113
good	113
hand	112
He	111
we	109
scarlet	108
over	107
made	107
should	104
Dimmesdale	102
seemed	101
through	100
She	100
long	98
any	97
must	97
eyes	96
yet	95
thee	95
very	93
never	93
still	93
another	91
time	89
about	88
many	87
much	87
too	86
A	85
here	85
woman	85
There	85
most	84
even	84
then	84
herself	83
In	81
after	80
years	79
thy	79
world	78
did	77
Roger	77
do	76
human	76
face	76
down	75
where	75
once	75
itself	74
while	74
whom	73
nor	73
Chillingworth	72
within	71
THE	70
nature	68
ever	68
are	67
came	67
men	67
those	67
look	67
answered	67
same	65
our	64
people	64
shall	64
bosom	63
see	63
indeed	62
being	62
whose	62
day	62
physician	62
better	61
again	61
among	61
well	61
however	60
whether	59
your	59
public	58
though	58
first	58
great	58
young	58
come	58
seen	57
looked	57
stood	57
kind	56
This	55
without	54
truth	54
how	54
new	54
forth	53
soul	53
make	52
far	52
mother’s	52
since	51
two	51
along	51
What	51
mind	50
off	50
away	50
know	50
thought	50
less	50
smile	50
us	49
light	49
clergyman	49
speak	48
whole	48
character	48
towards	47
moment	47
almost	47
Thou	47
say	46
perhaps	46
spirit	46
deep	46
take	46
back	46
nothing	46
forest	46
thus	45
wild	45
strange	45
hath	45
can	44
They	44
So	43
poor	43
Hester’s	43
felt	42
brought	42
Governor	42
themselves	41
head	41
breast	41
aspect	41
kept	41
Reverend	41
last	40
therefore	40
myself	40
days	40
under	40
evil	40
voice	40
dark	40
sin	40
As	39
enough	39
looking	39
side	39
part	39
shame	39
every	39
knew	39
hardly	38
found	38
often	38
earth	38
age	38
against	37
both	37
state	37
secret	37
town	36
place	36
At	36
love	36
Then	36
whatever	35
few	35
always	35
eye	35
go	35
already	35
between	35
else	35
rather	35
something	35
brook	35
Custom-House	34
power	34
way	34
because	34
true	34
likewise	34
appeared	34
England	34
gone	34
black	34
cried	34
friend	33
name	33
heard	33
office	33
mine	33
took	33
am	33
purpose	32
find	32
give	32
together	32
beneath	32
New	32
sunshine	32
longer	32
death	32
infant	32
If	32
put	31
each	31
figure	31
His	31
shadow	31
saw	31
child’s	31
left	30
art	30
scaffold	30
minister’s	30
around	29
thoughts	29
across	29
With	29
Here	29
tell	29
Pearl’s	29
three	28
either	28
sympathy	28
half	28
point	28
period	28
until	28
known	28
matter	28
white	28
hands	28
grew	28
sad	28
expression	28
close	28
passion	28
beheld	28
certain	27
best	27
done	27
effect	27
scene	27
small	27
home	27
lay	27
children	27
words	27
Mistress	27
open	27
change	26
turned	26
set	26
gray	26
grave	26
passed	26
familiar	26
man’s	26
object	26
spiritual	26
Not	26
air	26
things	26
crowd	26
market-place	26
yonder	26
native	25
ago	25
just	25
moral	25
past	25
full	25
replied	25
All	24
soon	24
pale	24
let	24
went	24
latter	24
sought	24
Sir	24
gave	24
save	24
Her	24
high	24
asked	24
features	23
earthly	23
position	23
view	23
sometimes	23
become	23
early	23
dead	23
For	23
held	23
making	23
given	23
right	23
red	23
bright	23
order	23
law	23
rich	23
skill	23
alone	23
Dimmesdale’s	23
Wilson	23
hast	23
Arthur	23
street	22
study	22
beauty	22
neither	22
present	22
stern	22
Why	22
step	22
hither	22
idea	22
whispered	22
Yet	22
symbol	22
Come	22
We	22
venerable	21
guilty	21
word	21
talk	21
taken	21
beyond	21
existence	21
stand	21
keep	21
beside	21
call	21
No	21
God	21
spot	21
quiet	21
least	21
sense	21
real	21
strength	21
iron	21
Now	21
seven	21
multitude	21
pain	21
impulse	20
during	20
steps	20
show	20
gold	20
fallen	20
Surveyor	20
none	20
need	20
My	20
doubt	20
lips	20
think	20
arms	20
fair	20
wrought	20
solemn	20
night	20
question	20
needs	20
O	20
token	20
laid	20
Bellingham	20
leave	19
former	19
thrown	19
business	19
onward	19
does	19
force	19
hour	19
short	19
moreover	19
When	19
spoken	19
wear	19
reverence	19
Prynne’s	19
That	19
play	19
threw	19
house	19
On	18
seem	18
seldom	18
heavy	18
cast	18
common	18
gleam	18
intellectual	18
possessed	18
sorrow	18
sphere	18
fancy	18
met	18
Indian	18
hidden	18
times	18
story	18
drew	18
You	18
miserable	18
meet	18
nevertheless	18
church	18
wilt	18
joy	18
AND	17
conscious	17
having	17
large	17
behind	17
recognized	17
portion	17
Such	17
morning	17
energy	17
feeling	17
peace	17
hard	17
borne	17
forward	17
sight	17
Thus	17
standing	17
merely	17
next	17
music	17
amid	17
broken	17
person	17
sky	17
learned	17
image	17
throughout	17
procession	17
anguish	17
official	16
OF	16
aside	16
length	16
bring	16
room	16
seek	16
form	16
mortal	16
although	16
dreary	16
die	16
land	16
body	16
space	16
persons	16
hearts	16
intellect	16
marked	16
interest	16
outward	16
page	16
Providence	16
began	16
further	16
lost	16
enemy	16
became	16
magistrates	16
fear	16
revealed	16
ignominy	16
embroidered	16
thine	16
sinful	16
Wilt	16
peculiar	15
general	15
friends	15
Old	15
circle	15
relation	15
