# Sister Carrie: A Novel
# source: Project Gutenberg #233 (https://www.gutenberg.org/ebooks/233), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 157074
# distinct: 11032
# truncated: top 4000 of 11032 rows
the	7019
and	4132
of	4025
to	3994
a	3354
was	3015
he	2811
in	2416
her	2191
she	1902
that	1624
his	1541
said	1490
it	1471
had	1433
you	1402
He	1270
Carrie	1264
I	1238
with	1156
not	1139
for	1074
as	1024
at	974
She	919
him	810
which	787
would	769
this	742
be	714
The	713
Hurstwood	703
were	696
out	667
but	656
on	648
all	617
one	602
by	572
have	544
could	537
It	534
so	529
did	482
do	476
up	473
now	446
about	440
little	412
there	408
an	401
is	400
more	391
Drouet	386
thought	380
get	372
some	370
no	367
if	365
what	362
go	340
from	337
they	334
me	334
who	334
been	323
when	314
or	311
upon	302
You	300
time	298
see	292
into	283
over	282
looked	271
went	270
something	270
much	269
came	267
know	266
here	259
don’t	257
man	253
way	253
any	244
come	235
Well	231
only	230
There	229
felt	228
are	227
very	226
down	225
then	223
them	222
after	222
Oh	221
think	220
back	218
want	217
things	215
asked	215
going	212
They	211
such	209
before	209
away	205
I’ll	203
day	202
right	201
What	199
saw	197
made	193
thing	191
In	190
than	186
himself	184
like	183
mind	182
can	182
place	181
money	178
nothing	177
other	176
their	173
A	172
first	172
began	172
answered	170
how	170
seemed	170
Mrs	170
good	166
feeling	166
your	165
will	164
where	159
Now	159
long	159
anything	159
must	156
got	155
own	154
never	152
last	152
took	150
again	150
too	147
look	146
might	145
No	145
two	144
This	144
while	144
well	144
just	143
take	141
off	140
yet	139
make	139
hand	138
another	137
part	136
Her	135
eyes	135
Yes	134
herself	134
looking	133
I’m	133
home	132
men	132
door	131
its	130
without	130
these	129
few	129
better	129
At	129
we	129
old	128
knew	127
When	125
until	125
Then	125
great	124
put	124
THE	122
most	120
say	118
His	118
new	118
If	117
once	114
around	114
evening	114
still	113
enough	110
room	110
morning	110
fine	109
ever	108
those	107
my	106
How	106
work	106
As	106
clothes	105
matter	104
however	104
returned	103
should	101
turned	101
dollars	100
life	100
Street	99
through	99
Why	98
next	97
young	97
feel	97
face	97
head	96
night	96
tell	96
manager	96
Chicago	95
being	95
though	95
called	95
All	95
Chapter	94
found	94
Mr	94
same	93
girl	91
quite	91
won’t	90
gone	89
voice	87
days	87
thinking	87
can’t	87
seen	87
world	86
state	85
left	85
rather	84
alone	84
almost	83
along	83
Carrie’s	83
city	82
woman	82
I’ve	82
wife	82
even	81
thoughts	80
pretty	80
manner	80
done	80
show	79
didn’t	78
heart	78
Vance	77
moment	76
people	75
It’s	75
Minnie	75
read	75
company	75
heard	75
On	75
light	74
several	74
car	73
need	73
OF	72
line	72
find	72
every	72
gave	72
far	71
large	71
That	71
because	71
coming	71
pay	71
wanted	71
situation	70
week	70
give	70
stage	70
small	69
open	69
fact	69
cold	69
Not	69
passed	68
eye	68
near	68
latter	68
For	67
soon	67
really	67
added	66
toward	65
flat	65
house	64
nature	64
street	64
One	63
talk	63
always	62
feelings	62
wouldn’t	62
stood	62
sat	62
hands	61
whole	60
whom	60
three	60
love	59
became	59
help	59
sort	59
many	59
That’s	59
noticed	59
We	59
dinner	59
play	59
name	58
position	58
paper	57
has	57
interest	57
getting	57
tried	57
also	57
exclaimed	57
under	56
side	56
So	56
Do	56
afternoon	55
told	55
least	55
air	54
let	54
between	54
window	54
walked	54
papers	54
individual	53
care	53
cents	53
friends	53
Here	52
waiting	52
reached	52
Hurstwood’s	52
hundred	51
desire	51
New	51
conversation	51
words	51
isn’t	51
change	51
floor	51
else	51
office	51
end	51
times	51
whose	50
York	50
corner	50
kind	50
to-night	50
certain	49
scarcely	49
use	49
guess	49
act	49
appearance	48
others	48
table	48
answer	48
best	48
business	47
course	47
attention	47
already	47
experience	47
Don’t	47
stay	47
keep	47
George	47
trouble	46
decided	46
Where	46
Lola	46
youth	45
hat	45
turn	45
atmosphere	45
moved	45
seem	45
taken	45
doing	45
To	44
sure	44
meet	44
itself	44
word	44
girls	44
present	44
mental	44
try	44
Avenue	44
o’clock	44
four	43
less	43
half	43
women	43
order	43
five	43
hour	43
why	43
talking	43
Broadway	43
power	42
set	42
since	42
Hanson	42
theatre	42
concerning	42
us	42
six	42
held	42
longer	42
slightly	42
run	42
that’s	42
nice	42
wholly	41
standing	41
