# The Sun Also Rises
# source: Project Gutenberg #67138 (https://www.gutenberg.org/ebooks/67138), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 67869
# distinct: 5631
# truncated: top 4000 of 5631 rows
the	4037
and	2243
I	2002
to	1538
a	1482
was	1156
of	1112
in	988
said	964
you	804
it	746
on	624
he	512
had	475
with	468
that	466
The	462
He	447
at	443
up	438
were	436
him	426
Brett	411
me	406
not	382
out	381
his	380
all	377
for	360
Bill	325
went	297
We	286
It	269
down	265
we	264
have	247
them	247
Mike	246
You	245
from	233
be	229
one	225
her	218
Cohn	217
about	214
my	214
like	213
know	211
go	207
is	193
as	192
get	189
came	188
going	183
back	183
do	181
so	177
did	177
would	175
good	173
there	170
They	168
into	164
don’t	161
got	159
very	158
I’m	156
been	153
they	151
see	150
over	149
she	147
asked	147
She	146
No	138
looked	137
then	134
us	130
but	127
could	126
just	125
There	124
some	123
time	123
What	122
right	122
any	121
Jake	120
through	118
Don’t	117
Oh	117
people	114
off	114
an	114
think	112
this	109
say	109
little	107
It’s	107
Robert	106
want	106
come	105
bull	105
too	104
put	104
two	102
Romero	102
around	100
their	99
by	96
when	96
what	95
Yes	95
table	94
street	93
never	92
here	90
took	85
way	85
are	84
saw	83
again	82
started	82
other	81
now	81
room	81
wanted	80
hell	80
drink	80
crowd	80
away	79
long	78
another	76
town	76
sat	76
He’s	76
I’ve	75
walked	74
if	74
night	73
turned	73
who	72
something	72
man	72
only	71
big	71
I’ll	70
bulls	70
made	68
Well	68
along	68
much	66
your	66
door	66
face	65
can’t	65
How	65
square	65
no	64
But	64
more	64
head	64
Come	64
where	63
nice	62
always	62
make	62
stood	62
count	62
All	61
That	61
three	60
That’s	60
road	60
Do	59
under	59
after	59
Then	59
Why	59
anything	59
morning	59
hotel	59
or	58
hand	58
When	58
must	58
look	58
old	57
though	56
looking	56
stopped	56
against	56
wine	56
bed	56
how	55
In	54
A	53
side	53
ever	52
take	52
And	52
didn’t	52
across	52
Montoya	52
feel	51
first	51
money	51
well	51
dark	51
white	51
really	50
read	50
rather	50
will	50
café	50
tell	50
Let’s	50
trees	50
felt	49
left	49
thing	49
thought	48
You’re	48
while	47
day	47
talk	47
bottle	47
sitting	47
coming	46
drunk	46
hot	46
fiesta	46
Where	45
girl	44
Good	43
passed	43
San	43
toward	42
give	42
called	42
water	42
car	42
should	41
bad	41
can	41
English	41
before	41
country	41
So	41
brought	41
gave	40
things	40
fine	40
bar	40
waiter	40
front	40
friends	39
great	39
smiled	39
standing	39
each	39
glass	39
Paris	38
men	38
This	37
our	37
wouldn’t	37
eat	37
Not	37
quite	36
love	36
sleep	36
told	36
lunch	36
One	35
seen	35
talking	35
hands	35
eyes	35
gone	34
watched	34
They’re	34
damned	34
Tell	34
last	33
At	33
behind	33
bus	33
it’s	33
Sebastian	33
lot	32
together	32
heard	32
I’d	32
he’s	32
knew	32
seemed	31
coffee	31
His	31
same	31
Did	31
start	31
glasses	31
better	31
place	30
matter	30
because	30
friend	30
you’re	30
ought	30
shook	30
What’s	30
Just	30
ahead	30
Harris	30
sort	29
found	29
doesn’t	29
stay	29
train	29
Go	29
far	29
lovely	29
next	29
tight	29
bull-fight	29
mind	28
Frances	28
paid	28
opened	28
kept	28
close	28
open	28
cold	28
Belmonte	28
full	27
boy	27
As	27
still	27
myself	27
woman	27
many	27
getting	27
taxi	27
tables	27
high	27
outside	27
own	27
