# Oliver Twist
# source: Project Gutenberg #730 (https://www.gutenberg.org/ebooks/730), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 158587
# distinct: 11924
# truncated: top 4000 of 11924 rows
the	8879
and	5175
to	3804
of	3780
a	3582
his	2298
in	2290
he	2010
that	1782
was	1777
I	1674
with	1497
it	1488
you	1424
said	1232
as	1228
had	1224
for	1115
him	1063
Mr	1062
on	910
at	902
which	853
her	776
be	764
by	745
have	743
Oliver	728
not	710
this	681
The	676
is	671
from	621
me	599
but	594
all	577
they	562
were	551
so	533
who	494
or	492
if	486
up	486
my	479
very	466
upon	464
replied	464
no	462
been	460
into	458
she	457
old	435
one	426
when	426
would	408
out	394
He	388
some	373
an	369
man	369
them	367
there	366
Bumble	362
more	351
Sikes	342
do	323
your	321
time	317
gentleman	310
are	300
know	293
Jew	292
their	290
Fagin	289
what	288
will	285
young	280
down	279
boy	278
little	271
himself	270
could	264
Mrs	264
dear	262
before	253
again	245
than	239
It	236
back	234
great	229
any	229
other	227
head	223
girl	223
over	222
here	217
about	216
sir	210
two	206
way	206
lady	206
now	204
eyes	204
see	202
too	202
You	202
door	200
much	199
hand	198
good	197
then	193
What	191
don’t	190
being	188
say	188
made	187
away	186
come	185
should	185
after	182
cried	182
only	178
face	175
A	173
such	172
room	171
never	167
can	162
these	162
Rose	161
first	160
might	160
like	160
looked	160
Brownlow	159
did	157
think	155
And	155
long	154
round	153
without	153
where	152
has	151
we	151
There	150
same	150
well	148
night	147
look	143
off	138
once	137
own	136
came	134
Monks	133
many	131
its	131
But	130
house	129
Oh	128
looking	128
take	127
left	127
must	126
got	125
hands	124
am	123
through	123
No	123
Noah	123
go	122
day	120
turned	119
They	119
may	119
doctor	119
woman	118
If	118
every	118
most	117
make	116
even	115
mind	114
This	114
Dodger	114
Giles	114
another	113
shall	113
few	112
voice	112
place	112
took	112
inquired	111
done	111
how	110
child	109
better	109
asked	109
life	109
us	108
words	107
tell	107
hear	106
enough	105
seemed	105
thought	104
rejoined	104
Nancy	104
having	101
She	100
Oliver’s	100
under	99
heard	99
returned	98
put	96
sat	96
men	96
last	94
people	94
Bates	94
three	93
nothing	93
went	93
something	93
table	93
right	93
get	93
As	92
towards	92
heart	92
Bill	92
Maylie	92
still	89
morning	89
quite	88
Yes	88
light	87
word	86
while	86
those	86
indeed	85
ever	85
At	85
friend	85
em	84
chair	84
Why	83
Charley	83
beadle	81
I’ll	81
Sowerberry	81
small	80
rather	80
against	80
name	79
brought	79
let	79
ma’am	79
Well	78
Not	78
dark	78
moment	77
home	77
saw	77
just	76
THE	75
Now	75
until	75
side	75
poor	74
It’s	73
walked	73
going	73
though	73
anything	73
manner	73
our	72
air	72
want	72
short	72
dog	72
gone	72
mean	71
new	71
passed	71
turning	71
taken	71
between	70
fire	70
it’s	69
give	69
behind	69
In	69
almost	68
cold	67
hope	67
till	67
length	67
seen	67
Come	67
OF	66
AND	66
hat	66
that’s	66
When	66
yer	66
half	65
keep	65
street	64
course	64
knew	64
close	64
together	64
lay	63
fell	63
whom	63
boys	63
can’t	63
large	63
full	63
told	63
whether	62
dead	62
matter	61
yet	61
stood	61
Do	61
I’m	61
open	61
Master	61
Toby	61
mother	60
low	60
Grimwig	60
thing	59
next	59
drew	59
With	59
far	59
speak	59
began	58
soon	58
Corney	58
matron	58
CHAPTER	57
spoke	57
Mann	57
We	57
person	57
followed	57
alone	57
exclaimed	57
Harry	57
part	56
window	56
That	56
taking	56
Then	56
ha	56
felt	56
ground	56
gave	55
tears	55
Don’t	55
Brittles	55
appeared	54
white	54
So	54
always	54
Here	54
won’t	54
silence	54
best	53
sure	53
eye	53
fear	53
instant	53
among	53
strong	53
Twist	52
corner	52
stopped	52
death	52
both	52
found	51
yourself	51
reply	51
along	50
each	50
Charlotte	50
streets	50
within	49
Let	49
care	49
because	49
bed	49
Claypole	49
help	49
minutes	48
herself	48
perhaps	48
end	48
years	48
times	48
making	48
feet	48
nor	48
business	47
whose	47
deal	47
heavy	47
raised	46
Ah	46
hard	46
opened	46
led	46
kind	46
hour	46
happy	46
deep	46
love	46
London	46
noise	46
sound	45
water	45
To	45
women	45
arm	45
leave	45
days	45
near	44
companion	44
however	43
hastily	43
Is	43
means	43
observed	43
master	43
held	43
wish	43
That’s	43
already	43
called	43
candle	43
appearance	43
tonight	43
Losberne	43
world	42
die	42
set	42
sight	42
countenance	42
themselves	42
drawing	42
although	42
didn’t	42
above	42
whole	42
nobody	41
cry	41
floor	41
why	41
find	41
Bolter	41
How	40
purpose	40
friends	40
kept	40
forward	40
undertaker	40
town	39
workhouse	39
pale	39
stranger	39
coming	39
afterwards	39
entered	39
reached	39
question	39
